"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.04949619823496,-2.44533260157859,1.54766938281171,0.593584703932275,0.0795080936715803,1.11644023298519,1.8479330669181,0.0722220348060564,-1.86811298702467,1.04274723123228
-0.9181371495881,1.04476389649374,-0.720657936284406,-0.677367195488002,-0.452253729211662,-0.742389722573526,0.0420610374672095,1.2363517588294,0.516238781125005,-0.933082919095521
-0.125489475699619,2.08264288096006,0.317239221205305,2.80838885264779,0.955719209459938,1.5221036364449,0.481725440780496,0.873964559070397,1.27946560006707,-0.451947263483722
-0.264816600815249,-1.50239409629551,-0.213539872362046,-0.800750948162223,-0.1311247410693,-0.0694149845022088,0.0801432718041061,-0.368027533130367,0.248486632379602,0.149891480926545
0.464698367792508,-1.69763387609928,0.208502289700659,-0.486894268917703,1.01919539839201,1.02470332001823,-0.205887672260949,0.376452197974058,-0.36929325597813,-0.286385856390063
-0.107231934272571,0.719833615923043,1.96888021576993,1.1854333913476,1.26421059255662,1.2327403070431,-0.0656735868246663,-0.0261279173199644,0.407514276403079,0.665136189795004
-0.283652788037419,1.69157487980433,0.771789265470832,0.11376096061209,-0.339604084512568,0.441125169818767,-0.980613231094208,-0.253642628747207,-0.173914734057658,-0.770401388873128
0.536220406355768,-0.617700458820037,-0.911223171895487,1.38255750462768,0.206731372533423,-0.247143376140976,-0.934917322881059,-1.01799723043722,-0.167875672480385,1.12923625613082
-0.471655382630772,1.80075751571752,0.848263688466796,0.554476822286383,-1.61148481952946,1.20027814809438,-0.0106684838624365,-0.561428941025825,1.32227000707237,-1.55077166399335
-0.710898020975388,0.326501243462343,0.263771810824143,0.42264720300367,0.900771092543141,0.794082761481595,0.911156688365864,2.3748064334733,0.673704777808633,-1.22292668163921
-0.969532040635177,0.227084030387877,-1.23800350667424,-0.603543470425883,0.640805398512302,-1.11599248494328,0.401537203536857,1.00765243506218,2.0013674984354,-0.737292634591763
-0.274010608030902,-0.11778053133036,0.515339838746578,-0.755232879537595,-2.07236922642296,1.25587544744635,-0.583230601434658,-0.876551413519324,0.193738280981661,-1.41360846846344
-0.986278730455721,-0.654235209871946,1.62066908301437,-0.63257419458971,-0.632791126899967,0.170486728088846,-0.515502896450268,-0.566978408653837,-0.203251121101413,-0.370202456025492
1.8040803024986,-0.552478618490356,2.36206886704828,2.57431268556118,0.375433683289941,0.543855251492194,1.84305152153776,0.512812530115853,-1.69235616955519,1.50906415313375
0.161955547753637,-0.886506796052029,0.347369030192288,0.785756149525953,-0.713676340598248,1.71604796549586,-0.563202534578262,-1.39525803291379,-0.289967363974323,-0.355059652568941
-1.37902005531598,0.232891127234914,-1.0538663281297,-1.09250701233012,0.810767929125513,-0.541252924419084,-1.6942532857282,-0.208800072371497,3.08092480311345,-1.10269224894963
1.33777033225653,-1.8504785266414,0.696780868422479,0.211908661863028,-1.16825845025257,-0.716513485989747,0.499226745398774,-2.05845863178497,-2.36574482340736,1.60704239997273
-0.526624104681917,1.29885084568922,-1.363707202243,0.997574378195095,0.943229615616667,0.851577481835792,-0.698428234879037,0.783926637180375,1.38008870123237,-0.692307093492666
-1.01849150313089,-0.111947918688534,-1.62799085848836,-0.800447802786068,-1.70892102197121,-0.341951773537858,-1.51259398995919,-0.433204994517078,-0.597206836426137,-1.49393177685229
-0.752014712626464,1.50199106147744,0.210164271731887,-0.0675438295961105,-0.27724897559734,1.37096809326998,-2.0328573440403,-1.75235443087772,0.865494646832054,-0.506299289465103
0.351450189394774,0.502721687486879,-0.3523798339832,0.36087350463968,0.497913591596452,0.0841830094092995,0.409717493587814,1.45051026082635,-0.869945886610751,0.0448363909350577
0.255023664707345,1.04598152101075,-0.899444668318714,-1.25538350578557,-0.0357604092275172,-0.00728074195281177,-0.48453129197708,0.389657863928781,0.173537567112834,-0.693544634632305
-1.27676338937241,-0.19423521735654,0.598927581901476,-0.35923301116129,2.13077151676985,0.307787197825544,-0.0963308829306447,0.758966289196885,1.39082971080121,-0.598684769223466
2.38073023978473,0.560205312394968,0.894782791924786,1.15941706247687,2.14491494747915,1.44718083385368,2.07251041184978,2.54340263307125,-1.62689543167311,1.48465213209612
-0.297674029831983,0.286488575798396,-0.253757794137416,0.0815171382901274,-0.273230120872315,0.487996504850398,-1.04739421025489,-1.16997707156048,0.876631165220847,-0.280788803692711
-0.483558964335085,1.19552942672597,0.25373423440139,-0.818456638986713,-0.247811211632957,-1.60921959403437,0.566117130195395,1.3390882808358,0.276446449391241,-0.153131446001206
0.106839753005128,-0.601492842049286,-1.16459093238519,-0.137974572498465,0.316240813936149,-0.507574168567339,-0.0589938681848159,0.628974352228291,-1.56847278801932,0.920469561977354
0.155466668126108,-1.21530892447998,2.56940633816895,-0.67970280721941,0.0135928771891713,-0.168587049856334,2.37441593846599,1.24956708332466,-2.06705125130226,0.962039822546958
-0.682711086124873,-1.10852719628841,-1.18145568969554,-1.4109572887422,0.871966037498891,0.583242136947743,-0.504197031530301,0.0431973799952485,0.583556189676396,-0.938321199909336
1.79121153813136,0.621135392283561,-0.74838874874426,-0.796470632802467,0.0771062703730002,0.286922082517786,-0.235166328045602,0.0605666210362311,0.38961346623861,-1.44039612738851
1.67314617575273,0.311432899320593,-0.749158925327692,1.25895535652047,0.69306285970109,1.47342739398549,-0.388926876379373,0.0501534921570755,-0.244832951222179,-0.387881767130446
-0.620460736985298,1.61564544139308,-0.219687799846125,-0.803488876989944,0.334418264164439,-0.317281730126031,-0.986006211343125,0.955510115539775,0.400633171788602,-1.24627392853518
1.02604660896911,-1.17306269012728,0.185279470802357,0.181562188802372,0.61056268874795,1.24037434713293,2.18656480636333,1.30919243620251,0.168850485492791,-0.571423623604711
-0.562641436919616,0.964617568339822,-0.265888691865532,0.634770369724913,-0.281443643967466,-0.674721567127167,0.806175109963679,0.319238369840027,0.604761369361863,0.595011104407872
0.65562526621957,-1.95309348564432,0.401229859118981,0.115250783744565,-0.280202374705153,0.361315303388132,0.705821979700012,-0.710950067054401,0.0870014165561199,0.0085293077295017
-0.408498100916409,1.10893627072201,0.593419701728533,0.340985308050926,-0.189556452052269,-1.17112871672415,0.947318924249723,1.29651981506332,0.645006142642705,-0.241344212349208
0.0892536049595416,-0.479214981685761,-0.991007527251763,-2.26496762336928,-1.07578841131709,-0.350544875999234,-0.327799768405584,0.221888775614744,0.0873334619762324,-1.50653686977741
-1.50117935637653,0.574489491700656,0.372018167957559,-0.391235737008727,-0.0033969624206259,-0.682060322396405,-0.284247952860487,0.572455047483417,0.754733854266932,-1.05967466174315
-1.41987508852783,1.12474951031774,-0.585256043463843,1.03725760377367,0.861191986455871,0.103027767762501,-0.915718526476975,0.603568083622287,2.5517220866014,-0.953438280951662
-0.255012432164212,0.0701153567766616,-1.346644390986,-0.973366614837211,-0.10672973346602,0.67879378166038,-1.38258829194723,-0.991380055938146,1.59534720988689,-0.755959470859413
-0.909088897707345,-0.229908823468962,-0.84595849185111,-1.36322135473658,-0.34468429964135,-0.445459719175898,-1.10382500992798,-0.104802688558288,0.623943846590451,-0.555859173301523
-0.941623584445851,-0.287674814430492,0.374359700520666,-1.9644693746346,1.5337851294671,0.642437223507986,-0.0895234214788747,2.1096256939188,0.576010108424988,-0.74160866030591
1.48099501493279,0.437553418118581,0.681705718768734,1.38559298956844,-0.0673352828345289,0.382939964502019,1.2609883085255,0.00759970744902835,-0.0550268637709794,0.184846099276158
-0.837097603419784,-0.20377594500868,0.0360899370271378,-0.792053372243408,-0.440290111561331,0.436817327961159,-0.253892220138199,0.0513503207662678,0.161800097129581,-0.791171888691719
-1.66970936871182,0.385221947613674,0.224114190888382,-0.547950133040485,-2.76594026844827,-0.360990205736754,-1.9916496235449,-1.78819595812756,-1.34090563323867,-1.42210165495158
0.145872050199294,1.00927004157117,0.278991092322898,1.17039062267259,0.567508160939855,1.75935158574314,-0.137463027204531,0.282471616612499,0.650321405743501,-0.630561341655455
1.02010977211208,-0.909732524821998,-0.207681521200405,-0.119554179179997,0.00689679939347652,-0.0332511758058487,0.888961017148001,-0.182439497171563,-0.112069702802834,0.86383991383072
1.16367953873156,1.87712608709439,-0.798122919528571,0.123821825353091,-1.78032231032715,-1.5367237100656,0.385859476890539,0.201258467133158,-1.79349839652605,0.743866142342554
0.643855125331354,1.01333168434705,0.978010718811131,0.602723962297694,-1.19966113775472,1.5750265343313,-0.267671106087445,-1.45479799327588,0.368712935662243,-0.448933054104015
-0.218619269978024,0.941132796869222,-0.323952516990087,1.56200160089518,0.554620673068871,-0.979187705065105,0.251288188304858,0.0851646546141543,1.38741278989402,1.08955093814325
-0.620286203157132,-0.888668066158922,3.19991593020896,2.08551220511017,0.076087698516067,0.343231172797468,1.52688321932675,-1.13039204847017,-1.42081942514663,2.36160677551882
-0.660473843242855,-0.598275119877593,1.88952643908322,0.487049268227024,-0.144501768609025,1.28652215862026,0.0110124621972101,-0.568867256638129,0.398526620218463,-0.0296579927110912
1.25640875524925,-0.693271668560999,-0.438641119116162,0.231649299790832,-0.536395260294923,0.228587253349644,0.87969164909096,-0.0235527554139779,-0.303933096709179,-0.0348628565026683
-0.922295500903981,1.21980676045,-0.0330285380645401,2.28409540859781,0.396492883633823,-1.12020037382102,-0.698786985779631,-0.814870716190947,0.431954452633651,1.51579219626899
0.227234682005404,-1.16531166184704,-1.56546073052371,-1.61055690459072,-1.01465585962045,-0.93664816472661,-0.13499672544368,-0.146146552712436,-0.974148579661657,-0.586218710745509
1.3988165710201,-3.23396620277567,-0.135301417481727,0.281291109473027,-0.663291420676955,0.738594342030352,1.4013993288574,-1.66446422243595,-1.96223586271937,1.13619493225535
1.44965311616969,-0.178242655065696,-0.449430506799135,-0.728627669713526,0.910520821199326,0.988926517176564,-0.406490249876194,0.811059803051731,-0.833290828315854,-0.900163196933341
0.548982966733711,2.67923698674101,-0.562344445468078,1.37270726826616,1.80803182491656,2.08319862608436,-1.35623752833368,1.72831225561992,0.321226086739706,-0.702519692890824
1.00708937622793,0.194645230608133,0.00924852739293387,1.19863522918408,0.204510249561579,1.52829284069823,1.39582982358433,0.789763809935808,0.0376720334934409,0.108073002112316
-0.763634794070362,0.106664571929047,-0.0532926096091823,0.129743722378866,-0.203064937504026,-0.168292745178149,-0.494154522329453,-0.128568095265426,1.65386551218531,-0.930320542450612
-0.59299713413961,0.438885672686812,1.54059281125055,0.775897666025586,-1.88890383807771,0.149334126155469,0.309955140462609,-2.09524138088928,-0.822322219116037,0.751013544306739
-0.591142421824925,0.793481763943804,-1.50644270517913,-1.72882632614087,-0.412005827326188,-0.266781012169929,-0.838196978293345,0.790267832831386,-0.762631094490715,-1.3399574341984
0.441610507950204,-1.59392001068697,-0.0422571019293925,-1.15542375005695,2.44987553543367,0.0652840627856343,1.10236660149071,1.43922514746276,0.0568799236862092,1.22861645656357
0.605837679865086,1.18987313447105,-1.29361726075777,-0.783279169638901,1.31591830067673,-0.0643586138809676,-0.143643894082191,1.69744274080005,-0.149088575001282,-0.270516365043717
-0.135666028090549,-0.857892477184928,1.00377381771525,-0.878901098829335,-0.348482150796695,0.332264703321227,-0.357052307268917,-0.264285389047278,-0.901061585520914,-0.440831943146246
0.610197024236952,-0.5467087171481,0.50026589748537,0.533287830342038,-0.985814351689906,-1.54286750628045,1.41124013203308,-1.32032092415426,-0.793096875627388,1.74055731380801
0.347977091371599,2.23633323781386,0.321731794635041,1.34833787429973,-0.199385769449337,1.8086974413161,-1.18363397536473,-0.383983133594909,0.0144344550655536,-0.410159074469717
0.161175800459849,0.537301640549667,0.700823974029999,0.505390372151508,-0.819090500420443,-0.452622588758708,0.809085258148212,-0.10566650995176,-0.638202830326351,0.546920088773038
-0.382906749472576,-1.16890822950009,-1.07855057020143,-1.51025752207275,1.01176705944353,-1.81920440872942,-0.289951189594992,-1.15324531922752,1.01729724698494,1.05766561812998
1.57143983145932,-1.14051833042519,0.81476347510962,1.57108945624141,-0.496167253282631,0.132765826468505,2.27200567525132,-0.718567288916165,-0.853311224344505,1.87802991963607
-1.8773539195605,0.298705353276245,0.065237248217936,0.635438135563152,1.9345880134803,-0.230488746626129,0.656914405247555,1.73414905890563,1.20117307765699,0.197134351553414
-0.0159551945852348,2.12019368693954,-0.906617413303481,0.73757989690374,1.45288109807599,1.219376298988,-0.993965190635119,1.16438292663312,1.68363257057171,-0.936921806426962
-0.31549681996129,-0.526775684055868,0.772067578401093,-0.827228206361227,-1.58252210150494,1.40659912772454,0.307644154789916,-0.289610509861572,-0.95627856946532,-1.22365501704731
0.408556060415274,-1.32027903104641,0.90017896555108,0.141750800113407,-1.53031291492253,-1.02530390594699,0.578762767080075,-1.38265398894118,-1.21877996086408,0.601948294731718
-0.816074119991662,-0.950559151262666,-0.324066840849973,0.270136825241369,-0.0149263948602254,0.695111375507426,-1.31904568763495,-1.00889551247699,0.635638826292943,-0.578021471287516
1.41233501995968,0.037799332760962,-0.492541259692405,-0.616731764597658,-0.375927853640536,0.657337286447466,1.06208783547956,0.883012032798272,-0.501399972738511,-0.777798899503064
0.871265978755231,0.872275334127267,2.10696807023326,1.35339665279481,0.167490138181402,1.3260793963971,0.226821013365112,-1.42164555020637,0.0519692334143214,0.484162944616029
1.71632308334983,-0.932415710321932,0.313027696864243,-0.60819677982412,-0.287142840262249,0.606826526444748,1.58836032849955,0.863310928416861,-1.34640852772439,-0.25796007307788
1.5474929089699,-1.6160980089393,-0.277892855387207,-0.623476171726434,-0.430357025438938,-0.133039408069342,0.94837441990389,-0.662954740139311,-0.606035402195059,0.605913670254277
-1.00760959286829,0.124606560298331,-1.77853486566365,-1.40006874312116,0.469412396672522,-0.810696715690304,-1.76224083447668,0.188397471098853,1.07799643667179,-1.14918815804331
-0.197228869916013,0.79417774498899,0.00441356978070128,-1.08961004171981,0.415940311473241,1.63836388562502,-1.78447870524841,0.217456911375574,-0.352009349311658,-1.54891862347474
0.537088564691888,1.18183633984938,1.13833632806498,-1.12895177919357,-0.539885143317659,1.06977858404295,-0.289295070844683,1.44640930102187,-0.916398791507614,-1.85609960414664
0.503000841357752,-2.96163783365335,-0.433216162723262,-0.780150673538113,1.98228390641818,0.341899104641012,0.0312159060380453,0.129909349294941,-0.551501703742473,0.791511610533231
-0.948485207954444,-0.13517417119135,0.184055157750554,-0.13520732758783,0.3003179118432,-1.02139728327507,0.655140520681306,1.28999382115102,-0.476054328019631,0.989731634076969
1.50048649803296,-0.605814429668119,-1.11346267471147,-0.921919160040693,-1.94163338495595,0.36022941691769,0.609340620204753,-0.848230010030634,-1.42705888749396,-0.723099075291502
0.755596930794441,-1.1597039146108,-0.183354570430659,0.604742058307698,-0.76188889942206,-0.0917168929653895,0.594443915887239,-1.11097217191478,-0.604364233743358,0.641361546030978
0.0027624445153303,-1.59922157947548,0.231216098558645,-1.24854591622618,0.208198602479151,-0.34993777615016,-0.0182876965424722,0.240751541766867,-1.28596131778367,0.249099483694088
0.322821866862136,-0.434405589431666,-0.0867141356274877,0.0791982419560842,-0.488870393376442,0.663997281275481,0.956246220855666,0.554399374361687,-0.0192054312721142,-0.513611837540316
0.35481234187415,-0.361283416346874,-1.24505948384288,-0.241745102993872,-0.976600386379437,-0.196874921129768,0.523449045949888,-1.07015307131046,0.279029232811487,0.373538860225078
0.626924125742274,0.272946358101742,-2.51894420590957,-0.425512325975942,-0.453661860385577,-0.61320789468922,-0.45775256809331,-0.765898987898541,0.885036375515898,-0.311527746252088
0.49001182170725,0.897399196685753,-2.07412130804085,-0.534668164652171,0.176931213673671,0.997977594240399,-1.69775234789305,-0.111692580109603,0.183796710653818,-0.890882110538889
-0.439432685211837,-1.92313158173933,0.647050717382718,0.592552387878076,0.102330734643832,-1.09518856634158,0.48580238103431,-1.38192154406946,-1.37616982748246,2.00643447650351
1.42821157142307,-1.3525297207068,-0.639223228322286,-0.581093174373731,1.05741577348792,1.1904539209192,0.486413712719037,1.75877985429976,-1.30249304238142,-0.164333972822247
0.0850974583439698,0.280652961296563,-0.715411776215659,0.23034183735827,-2.27870753301521,0.0705792571003696,-0.798625086409352,-1.87721071970498,0.0941926288065736,-0.0086739050699117
-2.2718954278523,0.726849688467865,-0.284543703887171,-1.98911816839823,-0.830561449613778,0.89376672791644,-2.20618426899317,0.133276241023908,1.03295057645003,-2.2609805101089
1.38606925201771,0.888758491508512,0.366345378167007,0.616399758636132,-0.332046291604259,0.450581663157306,-0.299039975748591,-0.725797789616413,-1.12286710534996,0.61124924317856
-1.36175152465322,1.51778760662432,0.689861147044906,0.625218273707597,0.0206192579832248,-0.235377119875798,-0.133584342079648,0.0908307914489172,1.14920787504132,-0.0511211008779028
-0.105153964524854,1.67264481520575,0.0881316262259289,1.10439917197578,0.456075833646869,0.508321900416062,0.316230768376209,0.403653195694315,0.034495479047426,0.26144486887876
-0.578539948805692,-0.227305281556063,0.91397178257826,0.882566542972552,-0.526751558979988,0.984254156701914,-0.195859265631746,-1.65910408929227,0.537704176317161,-0.22273563480606
1.16653011699453,-0.673316097955419,-1.11093302533943,-0.186705040959956,1.0585855109024,0.190084017541447,0.364075718582503,1.33633173670979,0.583053931865692,-0.648411794114059
-0.48295376482847,1.18196215326343,0.340829560986956,0.415424556003273,-0.890233470611027,-0.381801630616954,0.582925953832592,-0.842781729918934,0.961970893732811,-0.127951816099957
-0.815282223275025,0.359507664612683,0.00942278580231206,0.836018310606176,0.893355754594009,0.328024292432382,-0.101218505176747,-0.303327240774317,1.95029784565858,-0.096149747693427
-0.512631880652017,-0.0474203590158414,0.624986220080626,-1.48112181343865,-0.028936506379674,-0.812595733674394,0.0773778523024865,0.323710787519558,0.112955225677342,-0.179931364204214
-1.7636408760008,0.34954599269775,-0.190298180475135,-0.522103801498579,1.04369963414451,-1.80511331909323,-1.20175029303773,0.815021745662705,-0.520673491205559,0.659429624319572
-2.17591333142427,0.84453912940125,-1.55368517036787,-1.54977694863584,1.67029903944096,-2.23538436509279,-1.74003537348442,2.38674186258203,1.35398144656036,-0.786129452844911
-0.622684401540781,-0.436405925506123,0.543109593739604,-0.417347590715929,-1.13361198888507,-1.03314191499313,0.906673860999147,-0.256581720208469,-1.1454904809539,0.469400433200364
1.75581649442287,-1.89130409338419,-0.493423883595858,0.666668199121974,0.498443767456956,-0.962729767701654,1.69680947396192,-0.243846525403974,-1.73958367744866,2.71808175712411
-1.44786627667622,-0.438231089192215,-1.46363489070344,-1.39741583996453,-0.0385287851949105,-1.8335729369697,-1.58578992386166,0.174237805487391,-0.436181424349788,-0.0419784408707112
-0.0749363376706186,1.68224635431568,0.438373050687968,0.671446698959334,-0.0787517059166598,0.632893729384553,-0.927507692602391,-0.153617556768578,-0.0527506817043881,-0.716636518125932
0.605971460906331,1.58012207508728,-0.687029251874656,-0.216016856806601,-1.52695656990224,-0.970172845755505,-0.938512138447724,-1.1210003457918,0.0158041728352344,-0.31536247880369
-1.30899461255102,1.6524286576251,1.33534541242407,-0.952563156766518,1.06246707595452,-0.595537889737788,-0.391562558632229,1.27781091926515,0.285758032839593,0.221235316668278
0.717980437560379,-1.58023265764344,1.21999093068087,-0.0282053103067589,0.245707903730868,0.761100191166164,1.83532806512383,0.957383537438764,-1.25406210116697,0.497940276953858
-0.436611269848632,-0.850761311109474,-2.02449173923791,-1.34616300269348,0.837372700998529,-0.816218637375587,-0.60542762675579,0.327240075798191,2.12416397755318,-0.634185133610255
0.274581864930048,0.616957219804818,1.11477795992955,0.515976266045922,-0.195946639319024,0.77816691571499,0.574881848475083,0.61824967068832,-0.682235855270493,-0.254181794033351
0.480918401732839,0.533683120659669,0.77824801609961,-0.157120751345691,-0.588052094530887,0.680478467231438,0.504556299666345,0.136321875836746,-0.0404115074356892,-0.597205176863012
0.825277849694778,-0.416565592358854,-0.87701854317601,-0.0535902652650536,-1.27725021067601,-0.993435258125311,0.943933965133886,-0.989369123505966,0.0810817246855932,0.715530056872024
0.308884970327331,-1.89455437468544,0.65115277588259,0.0776257540167645,-1.4848854236273,-1.01978701562811,-0.103587910031948,-3.18618608773212,-0.968738494169494,1.82314179774807
-1.07542235827452,0.58390319989618,0.388226779348807,-0.719162718293707,0.51985344988778,1.758127192407,-2.03373786046488,-0.446127453374832,1.22845891785645,-2.12936010535789
-0.0536900203113916,1.5408148028425,0.37719922072207,1.81010417285173,0.485007950889293,0.033567645098985,-0.599104723603468,0.261127630428307,0.245180890708597,-0.0519829063990087
0.298097951333013,-1.27761237833133,-1.34089282421702,-0.110449621165521,2.19960165750432,0.411503932725281,0.27248928018129,0.466687613136053,0.3260287561325,1.18165645238457
-0.65529535554333,-1.47744415242812,-0.209438731028205,0.273381834606599,-0.744143062048894,-0.263759080826137,0.605315121751375,-0.319732673718929,0.0242785222406242,0.578836841628104
1.65210048301869,-0.466113528091547,-1.44307433552966,-1.07083155485981,-0.170058774337977,0.0776251023812556,0.191103925005722,0.538523203269219,-1.12719478718413,-0.00693420060437484
-0.174122950935724,0.221335290978543,-0.465312933415128,-1.59542681553083,-0.670009718561106,0.480646259482986,-1.23204202653121,-0.263000808863699,-0.00547960417448432,-1.44399380962434
0.601590188369828,-0.985224941561086,0.536295857222539,1.4791584261146,0.29342547111272,-1.1258054845004,1.85517407728204,-0.652036559379984,-1.3638275359893,2.57093731057214
0.530377032144672,-1.49037456225297,1.81946217366578,1.37216505911657,0.0195428116026977,0.21190865147919,2.26411399120013,-0.281017693484503,-0.1700644153354,1.31394634585505
0.7656785796198,-0.942591861987018,0.405402554923491,2.35260422984369,1.02535173536341,0.723031786653279,0.798096531781691,0.661457138033503,-0.995140506564062,1.96622577301028
1.08343225920712,0.234179782316696,-1.02038666410426,-0.999913476456006,-7.36637025863657e-05,0.900732489474355,-1.16669214098856,0.0316488676648389,-0.272325354533583,-0.799745827335891
0.0165742813602075,0.152532682678902,-3.32394668978931,0.0214173293212932,-0.367662842608734,-1.27720013841208,-1.1603864485917,-0.342547781562054,1.20725810722772,0.0758250047481447
-1.61655561380311,-0.363320007377503,1.75348227249863,0.424699198504794,-0.905955984796334,-0.347837296235773,0.000607823989859119,-2.04943737493071,0.0454741516312824,0.416776900365872
-0.70658551918495,0.00981075776638553,-0.732550449253772,-0.939161393105205,-0.403817892693709,-0.310308578932087,-0.36018636127075,0.167954806522995,-0.247567260851915,-0.934758027407756
-1.64189028890704,1.36131496178303,-0.288445340908954,-0.546072531214429,-0.786940613351941,-1.38375995885843,-0.171154113422543,0.0669754252576349,1.02923048580744,-0.4412645262775
2.06574840401025,-0.804946211483767,1.93482624710014,0.477523073237881,-0.503612267605359,1.57463904496605,1.17101698113259,0.130773973259944,-1.68338919168638,-0.0288898640894118
-0.0477461206287734,-0.138167746291824,0.46292350700127,0.680298157976737,-0.240065776062728,0.828566224972986,-1.1460420863224,-1.3408837382334,-0.503928823937395,0.223926554815415
-2.00888758727528,-0.0527396033038978,-0.15043182558607,0.638362655347818,1.42848203875851,-0.993719758481115,-0.267371708559796,0.121212165960954,1.66950300382556,0.661604091820483
-0.490802178486911,-0.772543948706648,1.12645436438472,0.239322425917711,-2.41304130858695,1.86823493028017,0.0774646085625214,-3.37276738186948,0.536582439969472,-0.655139046857805
-0.47360060106952,-0.117491329009139,1.95578299919052,0.165809087429284,-0.796232006365385,0.381447527294932,-0.83405961217051,-2.16857869454894,-0.309792729919228,0.346853302123443
1.18075869942332,-1.6904240745489,-0.227917428169929,0.805371828752114,0.0449576819983528,-0.370418787866587,0.434999333714562,-0.929265156763272,-2.53010245432473,2.26670702769251
0.697622471012053,-0.325875115009054,-0.436444539540159,0.340371621278366,1.5157499649397,-0.444679206979899,2.1580667263511,2.42686998457612,-0.401787773709962,0.629397481730449
-0.404668796111067,0.0737616120256289,1.34524594503297,1.03795816085034,-0.404849019106149,-0.902833880225758,0.982875727522101,0.683339312672945,-1.41608483091794,0.597008560629212
0.0798946789692524,-0.0855996937045627,-0.862162722832893,0.0989828785180785,-0.602633041217826,-0.0565035628613522,0.271121826867315,-0.346934828430318,1.22456278309163,-1.02350910144094
0.185070543794513,-0.462893215021533,0.607865454254368,-1.10171233784728,-0.687458460553729,0.477115731979503,0.0642925118960129,0.524380506447973,-1.87101101083029,-0.191919808394377
-1.26876744346427,0.707126978333022,0.427308714607391,0.51560416935386,-0.256648271010051,0.478301762287401,-1.65021233566372,-1.09326864473533,1.17156920738914,-0.730889015186925
-1.97515475516678,0.134859443533412,2.93964340340688,1.14029784741561,-0.215167841064441,0.46879143337476,-0.0436017507204455,-1.24507466029561,0.662034818258901,0.500955419462199
0.477936508570446,-1.51864767615458,0.00125640204989175,0.592440101759027,-0.318215238090648,-0.0234365382957365,-0.0781280339558799,-1.11959808272536,-0.454704648856546,0.924788126858578
-0.265395951531203,0.272150569223991,-0.19915737713113,0.260254036156881,1.99461726993337,1.13248478983061,-1.41363523141734,1.24260325581413,0.337662558772459,-1.58491526329884
-0.945790619255916,0.331267828684907,1.00340547103136,0.00989242075436541,-0.286762437935425,0.0791069907474432,-0.703804976074626,-1.20856400382744,1.20755726040135,-0.506838657726394
-1.51052839394843,1.98049784197589,0.376796697854284,0.753751061857081,-1.52905196504318,0.708755124969078,-0.828091358354818,-0.93506620400739,1.85277608099863,-1.70937475684376
2.1399283717735,0.508908929070664,-1.47141491701915,1.91044410847641,0.241403451303253,0.830126753120392,0.153314150633197,1.52399063738592,-2.41559773198582,0.814522240894088
-0.257246260689009,0.954462673711577,-0.954880269031121,0.700030605295821,-1.1391855499077,-0.193512207905711,-1.24313832501268,-1.19030260007911,0.488008788374876,-0.579607461336552
-2.4655430023058,0.0145762254588473,1.07621191261078,0.472119162308863,1.16585426352973,-1.73389876630656,0.814566182553192,1.54567766333215,0.937711257601337,0.841387621045131
-0.530962051638243,0.783662420718984,-0.595164998742587,0.205899046779321,0.0810445242194193,-1.01461779886948,-0.820493091006567,0.520874309296835,-0.0447193668434916,0.170468807437484
0.983696143146981,-0.697081059118917,-1.04726946681697,-1.34450453051299,-1.14411026653141,-1.63320070379383,0.125695385973353,0.567599593265435,-2.46122532632242,0.712190687858108
1.60422989111155,-0.844188863868247,1.1784536464892,-1.35267113729504,-1.62787152253159,0.175889754727946,1.93873834101475,-0.510028194219148,-1.41144490349265,0.249134612937684
1.05810430824497,0.442268284646394,1.0934042785142,1.5168396420321,1.2367787328842,0.29692721684152,1.28991236050619,0.963783176095117,-1.14667477520035,0.985989544144334
0.306301553862547,-1.69330652289529,1.85849639828513,-0.777907741726031,-0.576661355939592,0.969982637277401,0.766786543504458,0.0960471631893595,-1.89256723718094,-0.388338749529327
1.1835687603735,-0.0294975689946623,0.051114924507862,-0.174385608904227,-2.18452532303079,-0.108999718622576,1.12563169765886,-0.960708443465859,-1.79384872648565,0.482581752770579
-0.944999935828262,1.09880570148597,-0.501090767429527,-1.77221068056027,0.582839847220089,0.15522341270731,-1.19342122147475,0.981139006196385,1.20376676589766,-2.13289177755692
-0.0886818896171625,0.826437862609143,-2.04685678986104,-0.726754699150213,1.24923397252556,-0.0019806873522156,-1.47950837676903,1.21408756386834,0.482350139346436,-1.30751815177996
0.0727023846346321,-0.0266054495518631,-0.219840474458607,-0.529093025204887,1.7590010637917,-0.822234003867054,1.67739860122703,2.54588356708813,0.582598045140257,0.343571196160694
-0.670330726077001,0.08971480535975,2.70910601557122,1.08746293610148,-1.2026512079104,1.3275893636929,-0.135487226485272,-1.62603550171484,-1.64523634987371,0.492054158629877
-2.23682643628942,1.88618953376131,-1.5342361233948,-0.860265783149795,-1.01947549532858,-0.599664216590615,-3.29547254086857,-1.04042888801955,1.90172876530161,-2.13587147687215
1.01958133342812,0.99205413807092,2.16588026858587,1.87117407177157,0.490887784231873,1.00665910728204,1.84184785254283,0.857834849110144,-0.224679590983277,0.102191269727214
