"reactionTime","IQ","age","GPA","tiredness","timesincemeal"
408.37,115.24,19,3.94,0.5136,228.47
487.03,85.75,20,3.34,0.1137,264.79
673.25,85.59,21,3.68,0.8974,157.77
636.07,108.9,21,2.67,0.689,176.63
490.48,101.87,18,3.07,0.7374,200.89
739.8,90.68,23,3.14,0.3847,332.25
627.04,111.65,21,3.43,0.1652,185.92
531.84,111.11,23,2.53,0.7766,181.41
690.49,101.16,21,3.61,0.6488,239.4
609.16,102.21,24,3.25,0.292,306.98
518.61,94.45,23,3.41,0.0166,241.38
487.99,112.06,20,3.91,0.5411,294.67
536.95,123.68,19,3.51,0.0805,332.28
701.98,112.92,23,4,0.6055,174.88
486.17,92.71,20,3.4,0.6989,255.82
492.23,119.6,23,3.65,0.2068,252.42
675.92,100.67,23,3.57,0.2517,254.09
621.89,103.37,23,3.33,0.5984,303.25
507.67,84.58,23,3.64,0.2047,236.12
615.84,108.56,18,3.33,0.1195,291.48
563.74,98.52,18,2.9,0.2632,162.04
705.72,62.93,21,3.39,0.845,128.26
735.59,108.53,21,3.58,0.2577,356.36
623.2,118.89,23,3.51,0.6172,370.34
414.58,98.12,21,3.52,0.4371,291.38
572.19,110.7,18,3.74,0.3425,372.12
600.71,93.06,24,4,0.4317,260.38
660.36,73.79,23,3.27,0.4045,260.25
551.46,85.85,19,3.65,0.2804,263.09
706.06,102.66,22,3.12,0.975,316.22
695.05,83.01,21,3.39,0.8958,240.93
593.26,107.43,23,3.18,0.8864,307.55
653.25,104.76,23,4,0.541,286.82
368.42,114.49,21,3.64,0.8289,261.27
629.78,81.33,21,4,0.7313,292.93
600.48,117.49,19,3.93,0.7031,207.62
612.07,93.33,21,2.97,0.1896,188.32
662.26,71.49,20,3.21,0.765,344.97
649.48,100.12,23,3.35,0.7917,284.15
549.63,108.59,19,3.35,0.2749,242.13
476.18,119.72,19,3.37,0.7264,267.49
631.13,94.48,22,3.44,0.6626,241.86
718.99,109.34,23,3.65,0.7031,279.46
425.53,107.94,21,3.46,0.4256,155.5
731.71,99.82,18,3.58,0.8285,257.86
449.29,133.21,20,2.75,0.6316,206.29
529.72,98.75,21,3.43,0.184,235.34
445.14,94.25,21,3.78,0.501,323.59
664.35,89.18,25,3.65,0.6717,175.95
542.58,100.27,19,2.73,0.1891,260.71
672.34,97.57,17,3.63,0.7464,213.02
601.9,85.97,20,4,0.8808,192.15
537.95,87.91,20,3.01,0.397,152.86
694.36,116.42,23,3.76,0.6314,267.92
580.99,107.4,23,3.24,0.2302,256.93
563.27,89.57,19,3.51,0.1868,160
652.83,102.11,20,3.97,0.9273,267.5
605.84,96.48,20,3.41,0.6826,327.51
577.88,94.85,21,3.82,0.2312,170.57
693.89,96.24,19,3.73,0.9173,295.53
487.02,93.76,22,3.06,0.5152,193.95
579.26,107.82,24,3.6,0.3136,243.4
603.36,79.25,25,3.24,0.1499,203.33
778.64,103.55,21,4,0.1676,135.24
715.27,116.69,21,3.55,0.5185,234.28
589.59,98.01,19,3.8,0.8715,108.02
608.28,100.16,21,3.13,0.6322,237.95
635.94,82.78,19,3.29,0.5028,261.79
578.49,119.18,18,3.31,0.8647,206.77
644.22,107.34,20,3.47,0.2676,242.14
407.3,86.78,18,3.11,0.3213,259.99
540.74,111.42,20,3.51,0.2032,174.44
525.9,91.01,21,4,0.2424,245.88
559.18,119.09,21,3.34,0.4873,243.89
601.12,121.11,22,3.03,0.7185,235.81
615.6,116.98,18,3.9,0.8438,303.75
700.49,117.06,23,3.63,0.0019,217.66
578.4,116.14,26,3.53,0.8784,283.94
794.71,100.28,22,3.31,0.6936,159.11
635.7,72.72,21,3.79,0.1087,189.19
776.8,88.99,20,2.86,0.6727,270.46
649.66,115.76,23,3.52,0.5923,236.73
618.48,87.45,20,3.19,0.7938,404.35
568.07,90.12,18,2.74,0.5435,267.26
891.74,123.3,18,3.37,0.8805,290.01
748.63,88.87,22,3.21,0.8398,192.81
562.08,110.55,22,2.84,0.7667,293.13
523.69,125.99,20,3.12,0.6586,218.57
488.95,105.74,21,3.5,0.1633,207.72
556.13,114.92,22,3.36,0.8844,230.42
444.2,101.63,20,3.27,0.8191,271.99
556.44,103.42,21,3.06,0.2056,297.53
736.86,138.89,23,3.09,0.4781,338.97
601.51,78.29,23,3.36,0.3379,115.21
642.02,105.15,19,4,0.5154,284.07
575.9,79.56,19,3.49,0.4423,229.29
471.63,122.81,18,3.5,0.5324,265.87
515.82,99.39,23,3.62,0.1755,255.21
569.36,94.7,23,3.07,0.0776,165.33
508.53,110.8,21,3.33,0.6393,221.41
698.22,130.88,23,2.81,0.4971,245.17
376.49,72.92,22,3.67,0.2504,292.53
530.61,57.32,23,3.14,0.7955,331.04
578.07,98.22,21,3.36,0.9946,243.14
526.56,64.97,24,2.89,0.9478,196.79
702.22,112.21,23,2.98,0.8583,213.98
525.64,97.64,22,3.67,0.6955,260.59
630.02,80.81,21,3.38,0.7108,244.59
691.02,94.48,20,3.98,0.8175,246.28
702.1,115.51,21,3.52,0.4112,254.06
682.73,92.83,23,2.99,0.3391,215.85
579.57,105.84,18,3.5,0.5701,255.79
619.64,118.66,20,3.3,0.6303,255.11
681.52,101.74,22,3.37,0.5704,200.47
453.05,133.44,20,3.94,0.4494,300.09
506.07,105.43,23,4,0.1652,277.45
561.26,90.53,22,3.35,0.1511,49.79
658.89,124.7,23,4,0.1555,321.65
633.68,105.61,18,3.75,0.3103,220.46
687.97,76.84,21,3.35,0.7621,260.3
632.64,92.34,22,3.59,0.9768,254.79
581.26,117.23,20,3.51,0.33,214.97
607.22,89.22,21,3.66,0.0117,85.32
436.08,126.07,20,3.52,0.1193,298.13
670.48,104.01,19,3.03,0.0908,235.29
710.12,91.74,22,3.89,0.2444,261.98
616.53,105.87,19,3.25,0.2747,136.93
589.05,119.94,23,3.29,0.1201,242.09
675.02,87.98,20,3.89,0.6806,358.8
598.35,110.01,19,3.56,0.3017,295.42
576.98,108.88,20,3.28,0.8886,418.48
548.06,101.85,23,3.3,0.0388,262.33
510.16,93.07,20,4,0.1747,270.01
783.84,89.67,17,3.44,0.702,305.13
820.63,99.2,22,3.7,0.429,338.24
737.94,91.41,22,3.07,0.6128,281.66
571.76,103.21,20,3.73,0.2577,241.46
599.15,105.4,18,3.7,0.8371,271.17
770.29,134.15,20,3.72,0.0352,193.08
434.72,93.4,20,3.52,0.338,269.82
473.74,95.22,24,3.81,0.7828,250.24
550.96,97.71,25,4,0.1183,209.52
498.19,98.02,18,3.17,0.2072,294
663.12,106.69,22,3.18,0.3809,269.22
643.24,133.75,20,3.57,0.5686,312.45
560.81,102.73,22,3.6,0.7474,285.99
491.26,95.94,20,2.91,0.0568,226.73
504.18,99.44,22,3.4,0.4558,220.1
489.66,121.1,22,3.47,0.0672,301.03
580.8,96,21,3.5,0.5707,272.43
622.8,80.56,18,3.75,0.4259,224.88
477.67,96.26,21,3.63,0.1474,262.57
622.88,82.17,19,3.52,0.9503,246.96
602.46,95.36,22,3.41,0.5916,207.08
474.37,108.84,20,3.48,0.7674,264.09
459.51,74.75,16,3.28,0.5641,264.83
672.28,92.04,21,3.14,0.5765,318.29
518.79,99.75,17,3.67,0.5819,362.4
921.1,102.85,21,3.49,0.196,205.7
434.83,120.21,22,4,0.8747,200.33
438.63,117.93,20,4,0.4645,349.31
597.77,90.7,21,3.3,0.8152,286.96
553.29,97.37,25,2.88,0.6099,236.65
816.09,75.29,21,3.97,0.1793,250.72
802.66,80.02,27,3.5,0.6353,172.64
665,84.85,23,3.73,0.6652,306.67
742.01,103.41,20,3.42,0.8485,246.47
463.89,88.15,22,3.6,0.4355,351.15
737.45,114.15,21,3.33,0.4949,312.69
472.26,105.19,20,3.09,0.4356,239.72
684.06,120.46,22,3.66,0.4652,159.71
785.09,116.57,23,3.46,0.2274,192.35
686.43,101.53,22,3.73,0.7428,279.16
625.28,95.48,20,3.27,0.4119,320.88
595.85,77.34,20,3.34,0.2541,322.74
534.49,107.94,19,3.19,0.9029,199.43
572.19,98.05,19,3.31,0.701,191.07
776.03,104.89,25,4,0.5168,155.81
633.9,96.76,20,3.51,0.6342,217.68
536.44,122.74,22,3.67,0.9854,334.34
532.5,110.37,23,3.82,0.324,184.93
840.79,109.84,20,3.21,0.6251,307.97
599.57,87.17,24,3.12,0.8577,298.83
644,95.81,19,3.41,0.1165,69.56
640.84,88.86,23,3.5,0.8252,323.63
588.8,111.66,25,2.88,0.0778,306.67
835.69,95.66,25,3.25,0.7637,145.77
815.48,109.99,22,3.3,0.6558,268.37
649.33,71.1,21,3.7,0.8894,241.77
737.92,102.65,21,3.67,0.4348,231.64
667.66,83.58,18,3.37,0.7237,265.65
554.38,102.09,22,3.01,0.9936,218.05
655.43,110.62,25,3.66,0.7436,248.93
509.56,91.59,16,3.54,0.0744,179.5
527.99,99.92,22,3.17,0.0802,287.65
704.65,81.1,19,3.43,0.994,235.38
670.72,89.51,23,2.99,0.2967,224.65
591.58,71.86,21,3.98,0.444,240.2
727.17,97.71,22,3.24,0.6419,186.6
840.41,94.98,20,3.99,0.755,283.51
711.97,114.8,18,3.31,0.3961,334.61
401.77,106.84,25,3.18,0.9396,220.09
603.41,99.71,25,3.37,0.8378,141.07
775.01,107.94,21,4,0.5093,192.62
594.44,88.3,20,4,0.8202,319.6
464.17,102.58,20,3.58,0.8818,257.62
554.98,75.86,22,2.91,0.0151,224.45
580.69,74.87,23,3.37,0.5933,262.85
647.59,114.14,17,3.77,0.8506,218.47
750.54,101.19,18,3.65,0.9189,268.43
583.03,121.17,22,3.6,0.0417,177.71
699.6,97.44,22,3.32,0.4063,255.1
298.7,79.35,21,3.85,0.3663,115.5
533.45,86.51,22,3.1,0.5464,267.7
702.32,123.15,24,4,0.8521,291.26
454.03,72.71,22,3.73,0.9506,181.5
556.97,87.48,22,3.73,0.097,199.05
530.69,119.23,22,3.23,0.6273,193.87
547.71,97.67,26,3.4,0.9161,292.6
611.48,73.17,23,3.79,0.5914,172.3
601.42,95.51,20,3.56,0.6462,389.17
653.81,106.7,21,3.7,0.595,266.5
607.26,116.01,23,4,0.4059,227.86
589.3,85.2,24,3.84,0.4589,153.3
553.47,127.86,16,3.44,0.8296,304.93
550,99.79,22,3.49,0.7018,247.04
754.38,108.48,21,2.65,0.9156,210.44
437,90.97,22,3.4,0.8683,295.65
383.51,119.28,20,3.72,0.6947,230.86
604.96,120.04,23,3.73,0.8925,234.65
595.01,91.65,20,3.14,0.9528,128.16
626.51,89.25,22,3.68,0.2224,179.1
684.18,88.61,21,3.86,0.2979,225.71
482.26,123.53,20,3.91,0.5497,193.52
719.55,108.03,21,3.6,0.7947,299.11
684.05,103.14,19,3.7,0.5602,227.65
606.36,114.89,18,3.18,0.1632,218.92
620.85,91.94,22,2.97,0.4966,235.6
773.65,95.98,19,3.92,0.3446,278.87
680.74,113.94,22,3.87,0.5142,218.59
635.69,76.63,20,3.39,0.9591,266.55
789.83,109.75,21,3.45,0.8419,133.18
686.17,77.33,20,3.27,0.5311,371.89
576.3,87.02,22,3.07,0.7747,192.84
629.54,105.22,20,4,0.7487,255.62
466.72,97.21,22,3.43,0.8203,292.85
545.44,108.93,21,3.87,0.3776,159.73
575.62,83.68,19,3.39,0.4942,137.66
622.51,94.31,21,3.88,0.3704,220.53
626.23,97.99,19,3.39,0.1144,205.86
682.48,104.41,24,3.72,0.2484,199.29
491.91,87.98,25,3.83,0.1446,221.23
503.07,134.59,21,3.3,0.2585,333.43
697.62,84.77,20,4,0.8224,272.46
552.97,85.86,20,3.64,0.0217,286.4
526.44,98.39,19,3.33,0.1099,270.94
381.42,83.03,20,3.23,0.9844,318.54
565.65,92.22,20,3.6,0.3491,262.3
476.21,104.79,17,3.62,0.3047,227.29
655.77,108.99,21,3.39,0.367,115.65
379.75,108.49,21,3.5,0.6794,348.44
545.37,87.78,21,4,0.8522,211.57
430.08,105.9,20,3.42,0.064,361.51
622.16,97.57,20,3.9,0.0944,302.53
538.12,86.94,21,2.88,0.0841,165.07
601.49,79.5,19,3.67,0.9998,151.21
588.14,106.01,19,3.45,0.6792,260.59
650.84,79.53,20,3.98,0.8637,228.04
594.63,137.43,18,3.12,0.4945,273.85
786.22,87.4,17,3.48,0.4451,204.03
471.57,114.31,17,3.87,0.2469,236.56
425.31,118.76,24,3.97,0.2189,202.7
631.11,115.99,21,4,0.2003,193.51
576.59,117.39,19,3.64,0.9086,345.14
640.63,119.08,25,2.98,0.7064,234.67
477.58,113.91,23,3.36,0.6628,278.79
514.22,101.52,21,3.45,0.0873,200.07
620.4,108.37,22,3.12,0.2808,180.94
552.65,106.95,24,3.38,0.9621,181.5
696.07,90.09,21,4,0.8009,233.11
601.63,105.98,19,3.05,0.2035,154.19
444.37,80.41,20,3.87,0.2834,295.78
586.8,93.35,17,2.81,0.4318,271.93
550.47,81.74,21,3.49,0.2727,309.27
588.73,87.4,24,3.4,0.5932,214.8
680.02,89.84,22,3.58,0.2794,277.84
483.92,132.94,19,3.57,0.3427,278.24
576.19,82.68,20,3.71,0.4624,373.93
543.32,96.5,23,3.26,0.446,248.94
561.33,94.15,21,3.45,0.1409,242.48
545.1,100.43,19,3.59,0.2963,329.82
389.37,74.37,23,4,0.1114,224.73
712.34,91.58,19,3.93,0.9169,278.89
552.8,82.91,24,3.78,0.0669,312.5
659.91,116.43,24,3.69,0.7123,259.94
466.79,102.5,20,3.52,0.0855,182.03
694.42,117.59,18,3.47,0.6852,168.71
597.22,110.32,18,3.49,0.2022,239.94
497.94,122.73,24,3.05,0.7133,232.25
630.09,90.46,22,3.72,0.1869,289.14
571.98,82.55,23,3.94,0.0233,251.34
624.73,93.59,20,3.61,0.4265,231.11
425.29,102.94,21,3.79,0.9452,230.74
579.75,85.04,24,3.88,0.0977,183.08
563.62,107.76,18,3.72,0.8812,273.99
629.18,89.92,17,3.62,0.6363,292.85
513.21,105.63,20,3.86,0.1357,206.3
683.37,93.77,23,3.05,0.6958,218.06
701.52,117.4,24,3.41,0.8494,138.96
467.81,87.16,23,3.93,0.2186,258.44
642.68,97.92,20,3.12,0.8361,293.19
659.43,90.74,21,3.58,0.9099,192.57
647.04,103.97,21,3.89,0.7034,239.95
542.25,112.19,19,3.02,0.888,224.52
775.47,108.6,20,3.15,0.5559,198.97
576.93,90.82,20,3.66,0.5288,259.4
664.86,113.91,20,3.11,0.3035,208.75
584.64,106.89,24,3.81,0.5421,252.55
514.84,101.17,17,3.5,0.879,230.12
498.48,88.09,25,3.52,0.2664,363.46
552.25,111.33,19,3.48,0.9367,156.45
605.51,77.65,22,3.65,0.716,197.55
742.7,70.72,25,3.63,0.3875,374.72
589.4,93.21,20,3.52,0.9606,242.25
688.81,79.47,20,2.42,0.5827,244.01
477.19,104.44,21,3.65,0.8327,286.42
532,124.35,25,4,0.7753,322.11
448.82,92.05,23,3.59,0.5798,180.34
724.11,96.14,18,3.27,0.9987,201.4
650.14,111.26,22,3.46,0.5436,296.23
479.61,75.46,22,3.7,0.1596,314.08
601.53,77.03,20,3.91,0.764,300.97
591.6,127.52,18,3.05,0.0142,248.92
587.19,92.09,21,3.5,0.0204,222.31
589.22,96.65,22,3.62,0.1397,255.01
643.9,119.6,21,3.87,0.0113,191.91
550.18,111.59,23,3.89,0.3351,266.11
754.68,72.23,22,3.35,0.6356,311.74
410.46,117.53,21,4,0.4113,196.66
653.04,92.92,20,3.15,0.1917,331.23
678.34,88.18,21,2.91,0.4807,159.3
587.43,74.88,17,3.68,0.8072,220.7
661.14,70.45,20,2.99,0.3104,276.84
659.53,101.31,21,3.75,0.6636,155.27
530.97,112.67,21,4,0.5613,222.95
703.83,74.31,18,3.71,0.154,166.13
727.55,76.36,18,3.9,0.0495,295.52
560.08,112.88,21,3.67,0.0416,268.89
591.21,104.91,23,3.78,0.9745,253.84
694.29,107.24,21,3.71,0.7319,289.72
558.39,87.08,24,3.51,0.7252,254.24
666.5,93.02,21,3.38,0.6752,335.41
676.95,79.17,21,3.5,0.5903,267.12
508.65,107.41,20,3.35,0.5319,231.06
538.75,93.28,23,3.48,0.9497,135.8
655.78,87.32,19,3.57,0.3832,286.59
593.1,110.38,19,3.58,0.3297,166.32
594.84,91.68,20,3.12,0.0487,215.81
678.68,112.08,19,3.75,0.2419,274.51
634.5,94.84,18,3.24,0.2609,277.05
652.18,102.54,22,3.64,0.9008,349.6
437.64,104.21,26,3.21,0.2015,222.37
584.72,110.76,21,3.41,0.0946,242.57
590.26,94.02,22,3.84,0.5523,301.68
658.62,115.42,18,3.78,0.282,252.08
543.36,108,20,3.87,0.1241,196.17
625.35,129.75,18,2.88,0.1242,261.88
594.52,81.99,25,3.19,0.2965,155.38
453.32,93.78,22,3.64,0.9255,263.41
650.73,106.77,21,3.38,0.0454,268.51
630.96,96.06,22,3.75,0.6766,261.05
568.16,115.31,23,3.47,0.9198,219.14
873.68,93.49,20,3.77,0.4572,149.61
607.84,94.96,23,3.33,0.4997,159.29
740,96.73,19,3.43,0.3958,258.42
525.18,98.28,21,3.35,0.978,202.74
623.52,101.36,24,3.6,0.3254,377.75
575.2,80.65,20,3.43,0.3132,311.63
581.4,93.32,20,3.61,0.0057,298.55
632.09,115.89,22,3.42,0.2619,213.68
495.17,124.03,24,3.18,0.0677,216.73
639.58,104.36,22,3.72,0.3828,272.95
454.39,76.9,21,3.25,0.6288,193.59
457.22,121.47,22,3.67,0.1799,275.4
761.6,117.21,19,3.27,0.8627,227.57
617.61,99.45,21,3.07,0.503,316.06
431.69,105.86,18,3.53,0.9009,205.84
604.97,116.68,24,3.62,0.6704,216.5
624.43,112.79,21,3.09,0.4603,252.91
565.62,117.24,21,3.21,0.2727,193.08
665.46,79.4,23,3.46,0.9179,199.58
488.4,79.98,22,3.5,0.7454,369.44
597.44,95.13,22,2.97,0.357,235.98
542.85,86.17,19,3.64,0.6774,178.08
668.49,113.93,20,3.36,0.7272,174.89
513.65,110.58,20,3.35,0.7684,250.12
663.56,99.11,20,3.27,0.0988,286.19
799.48,88.89,24,3.98,0.5462,288.7
609.91,74.92,21,3.77,0.9068,184.77
510.73,90.81,22,3.28,0.1699,227.81
670.81,77.76,21,3.67,0.644,193.16
559.37,89.32,23,3.17,0.8792,328.25
517.58,95.84,21,3.68,0.2215,215.58
526.76,99.89,23,3.94,0.8318,180.08
530.53,107.59,24,3.48,0.2161,171.19
566.55,118.47,18,3.26,0.6656,267.52
609.17,104.15,21,3.46,0.767,313.13
569.87,68.5,22,3.66,0.1077,220.88
391.42,87.94,21,3.04,0.5547,346.53
682.39,112.06,23,3.18,0.0685,286.13
664.36,97.33,21,3.41,0.5156,219.42
667.69,92.59,20,3.22,0.7941,212.63
581.36,114.7,19,3,0.0764,228
742.15,98.49,19,3.82,0.2396,265.15
673.17,114.56,20,3.08,0.5634,249.64
581.27,95.34,21,3.13,0.0214,118.05
465,109.82,21,3.54,0.0131,153.21
713.06,94.35,21,3.74,0.8319,213.94
480.98,107.66,18,3.52,0.4068,83.09
744.53,106.54,21,3.74,0.9606,244.63
572.01,98.3,22,3.12,0.15,256.33
503.54,120.09,17,3.15,0.2436,361.04
630.32,99.67,22,3.52,0.1951,236.26
585.01,105.6,18,2.89,0.0535,302.8
628.56,114.63,19,3.12,0.8867,173.78
436.31,106.43,20,3.74,0.5524,268.12
557.8,95.93,23,3.22,0.2201,233.8
607.97,78.03,20,3,0.6121,317.73
415.51,116.82,24,3.53,0.1829,302.66
518.76,68.64,19,3.81,0.5046,67.21
649.17,108.92,17,3.6,0.6714,194.72
650.32,81.66,19,3.53,0.4609,158.06
769.7,98.98,20,3.93,0.6576,268.83
418.48,98.75,23,3.55,0.429,230.39
476.61,73.38,21,3.91,0.3083,275.52
536.17,90.23,19,2.97,0.5081,176.55
454.78,80.83,21,3.02,0.589,228.24
588.91,83.9,21,3.23,0.1862,155.25
643.39,96.91,22,4,0.3803,256.18
783.04,92.88,21,3.32,0.1849,206.89
582.6,111.04,22,3.27,0.0349,264.62
485.6,84.73,20,3.01,0.3858,258.59
540.93,88.2,20,3.85,0.6894,130.02
801.38,100.56,24,3.46,0.0415,97.34
754.31,72.14,21,4,0.8103,146.92
735.44,97.47,18,4,0.4714,219.56
563.51,96.29,19,3.29,0.8669,303.74
630.44,85.68,19,3.47,0.3748,206.49
481.78,91.74,20,2.89,0.2637,236.4
657.53,75.38,20,3.58,0.8382,260.97
656.8,88.28,20,3.76,0.1781,263.39
423.62,94.08,27,2.6,0.0946,188.28
467.15,92.96,21,2.98,0.5043,279.02
641.12,88.96,20,3.39,0.7259,204.71
642.82,67.76,24,3.41,0.3048,148.36
485.13,101.99,22,3.14,0.5489,209.49
476.7,81.57,23,3.63,0.6577,194.87
605.93,96.28,25,3.37,0.0217,219.77
503.01,100.7,20,3.74,0.8958,246.19
511.32,106.04,20,3.68,0.4634,217.81
669.63,98.32,24,3.38,0.4015,246.76
573.8,91.49,20,3.82,0.7546,177.52
547.48,85.11,21,3.67,0.1026,284.05
618.52,115.59,19,3.57,0.6742,314.65
529.58,100.9,19,3.65,0.7884,326.42
558.19,82.76,17,2.99,0.0015,227.53
544.9,71.94,19,3.59,0.5513,202.41
491.74,106.93,24,3.37,0.3801,215.01
518.39,104.3,21,3.83,0.3266,347.93
495.91,116.23,25,3.47,0.4689,213.02
479.45,116.37,22,3.34,0.5494,200.51
621.68,133.87,16,3.31,0.1709,326.62
487.58,80.69,20,3.1,0.113,322.42
704.71,81.69,20,3.15,0.5882,215.93
440.15,77.49,22,3.48,0.4871,107.47
729.9,91.14,22,3.77,0.6281,291.05
460.3,111.52,23,3.33,0.0804,289.19
503.02,106.15,19,3.09,0.195,236.04
484.83,114.6,24,3.05,0.5439,270.62
709.48,79.54,20,3.14,0.7758,167.17
635.74,99.83,22,3.85,0.6755,304.88
524.56,107.24,21,3.31,0.525,166.01
606.81,102.33,19,3.1,0.1246,128.25
561.63,118.23,21,3.42,0.158,209.45
658.64,87.43,18,3.54,0.3483,258.21
570.57,109.32,25,3.52,0.6781,268.28
520.49,102.33,26,3.76,0.5963,220.51
572.09,106.13,20,3.04,0.6798,167.23
420.22,76.34,19,4,0.9028,204.65
636.82,112.55,22,3.54,0.1152,222.13
719.68,110.85,22,3.12,0.9229,232.43
557.77,101.97,20,3.44,0.563,178.43
652.69,94.79,26,3.61,0.5052,241.99
559.1,123.65,22,2.94,0.9478,190.27
637.46,97.05,27,3.36,0.5835,319.1
406.98,106.16,21,4,0.3394,255.63
667.6,91.69,22,3.24,0.9638,212.43
696.13,97.37,23,3.44,0.5702,303.08
657.82,61.37,18,3.11,0.8699,301.5
485.95,85.2,19,4,0.2794,164.1
576.28,117.7,17,3.5,0.5186,155.36
592.8,95.33,20,3.09,0.723,166.83
577.03,80.66,26,3.11,0.4089,206.24
741.64,76.66,22,3.46,0.1432,254.22
552.07,105.28,22,3.5,0.3263,40.45
621.46,84.65,24,3.69,0.5461,164.65
614.98,138.75,23,2.71,0.3905,221.08
569.74,118.39,25,3.41,0.3697,218.87
555.84,116.27,17,3.56,0.9889,195.17
552.54,101.9,22,3.94,0.3611,289.61
446.77,83.18,22,3.89,0.3798,243.28
364.03,104.34,20,2.94,0.8411,222.9
392.16,109.57,19,3.81,0.6133,248.75
694.57,98.57,20,3.33,0.6286,266.28
698.47,87.9,22,3.36,0.6612,214.15
682.91,124.12,20,3.6,0.1686,186.31
414.24,106.17,22,3.86,0.5392,222.05
628.51,93.96,21,3.62,0.8772,173.41
592.65,101.66,16,3.05,0.2457,245.78
523.42,109.81,23,3.71,0.3469,319.31
586.84,116.04,18,3.11,0.0334,198.98
789.66,71.75,24,3.36,0.2335,228.09
701.11,78.36,24,3.55,0.5269,325.71
871.17,106.92,20,3.82,0.8347,219.02
599.43,108.97,22,3.01,0.479,193.59
676.81,86.73,22,3.29,0.5748,356.52
486.55,105.41,19,3.68,0.8581,257.86
663.7,74.59,20,3.7,0.7714,199.37
684.02,93.06,26,3.16,0.6536,254.19
658.48,115.38,20,3,0.2494,179.51
654.89,101.85,26,3.69,0.0454,229.43
595.03,111.35,17,2.8,0.6737,245.31
464.6,85.19,24,3,0.9222,316.55
306.82,102.1,18,3.33,0.6609,105.39
513.08,76.94,23,3.47,0.4255,178.8
653.06,100.39,21,3.58,0.5561,275.37
383.33,84.65,21,3.24,0.1309,375.02
543.45,73.61,16,2.86,0.4478,253.19
420.57,86.67,23,3.59,0.0832,307.1
702.63,129.44,22,3.58,0.1543,221.22
618.91,92.59,21,3.12,0.8808,227.19
697.98,92.66,23,3.81,0.3732,281.87
602.29,92.02,20,3.63,0.3845,316.92
568.03,89.41,22,2.96,0.9068,221.46
541.8,88.19,23,3.4,0.1258,181.49
678.16,100.61,22,3.82,0.6901,221.33
655,97.6,21,3.48,0.2007,170.88
622.77,110.61,24,3.6,0.0461,183.57
754.83,110.09,22,4,0.6976,233.3
681.07,106.67,22,3.7,0.2066,244.83
689.28,98.01,20,3.53,0.2666,232.05
563.27,103.55,24,2.99,0.599,290.3
585.28,116.71,23,3.08,0.506,252.91
701.24,98.35,22,2.65,0.4751,266.54
470.54,100.62,22,3.01,0.1076,248.25
738.96,73.01,18,3.45,0.7581,331.57
654.81,84.25,24,3.52,0.7339,225.72
660.24,105.71,22,3.7,0.7822,372.63
517.09,77.58,20,3.37,0.0528,164.61
789.23,99.02,19,3.6,0.5999,262.44
434.67,94.54,22,3.41,0.7378,281.85
686.35,112.68,18,3.37,0.0749,114.52
551.82,106.53,20,3.39,0.4478,170.65
657.89,91.99,22,3.73,0.7685,265.65
619.68,114.15,21,3.48,0.7279,305.07
430.02,104.53,23,4,0.9955,141.68
613.46,100.86,20,2.47,0.8442,224.69
325.45,117.67,23,3.3,0.2115,288.32
681.89,104.42,18,3.17,0.3822,214.61
473.58,117.18,21,2.71,0.5008,196.4
638.71,97.69,19,3.89,0.1732,262.09
441.47,109.55,23,3.57,0.2903,78.53
623.48,113.66,23,3.62,0.3427,243.91
581.25,90.06,23,3.83,0.45,187.63
721.49,95.64,19,3.93,0.4381,129.92
574.35,78.04,19,3.64,0.5615,230.74
510.62,98.36,24,3.76,0.8946,233.45
513.5,89.22,19,3.26,0.4111,302.52
489.39,95.53,21,3.25,0.976,295.45
579.82,90.92,20,3.07,0.7137,264.22
381.43,94.33,16,3.12,0.5328,190.04
627.02,92.17,25,3.8,0.9713,230.96
552.02,90.73,23,3.66,0.8564,205.82
590.38,93.45,21,3.87,0.3447,217.46
473.35,120.46,18,3.11,0.4343,211.31
719.09,85.78,23,3.23,0.9665,236.18
623.95,113.52,18,2.96,0.8289,328.2
545.89,87.99,23,3.81,0.3735,363.62
508.83,104.62,22,3.01,0.584,310.58
417.16,86.34,20,3.78,0.406,187.24
565.16,83.86,22,3.67,0.2712,234.13
411.41,106.68,24,3.7,0.542,214.78
657.92,97.02,21,3.42,0.2907,239.48
638.43,77.4,22,3.36,0.7429,237.36
572.52,110.89,19,3.53,0.8586,164.71
707.88,91.25,17,3.84,0.1684,220.37
443.23,102.11,24,3.63,0.4629,374.15
475.85,105.41,20,3.85,0.9732,202.06
669.98,81.81,20,3.35,0.4986,159.24
644.92,89.86,20,3.63,0.8457,264.82
738.4,123.54,18,3.49,0.7506,311.64
509.05,109.29,22,3.51,0.893,178.32
638.24,78.46,17,3.71,0.8017,212.37
558.29,95.28,18,3.1,0.3829,252.25
729.86,82.82,20,3.71,0.205,202.91
603.09,115.67,19,3.65,0.5808,290.25
753.71,99.9,24,3.03,0.4073,130.31
581.91,95.64,22,3.37,0.2108,297.36
645.48,115.16,22,3.5,0.0206,209.29
600.32,116.67,24,3.75,0.7913,265.46
554.5,65.59,23,3.43,0.3354,265.73
557.67,109.84,17,3.77,0.2354,200.56
691.57,94,23,3.14,0.4318,150.04
638.34,110.6,23,3.54,0.8819,177.98
