"","artist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","duration_ms","track_name"
"430","Beyoncé",0.655,0.488,1,-9.17,1,0.22,0.0825,1.16e-06,0.221,0.791,244826,"Baby Boy (feat. Sean Paul)"
"431","Beyoncé",0.736,0.651,6,-8.933,1,0.124,0.00265,0.000238,0.0838,0.971,222600,"Hip Hop Star (feat. Big Boi & Sleepy Brown)"
"432","Beyoncé",0.711,0.454,0,-6.485,0,0.0904,0.125,2.15e-06,0.071,0.782,260200,"Be With You"
"433","Beyoncé",0.75,0.458,1,-9.092,1,0.0803,0.226,3.25e-05,0.137,0.536,301133,"Me, Myself and I"
"434","Beyoncé",0.662,0.374,9,-11.19,1,0.34,0.114,3.59e-06,0.249,0.551,259066,"Yes"
"435","Beyoncé",0.447,0.395,7,-9.828,1,0.225,0.153,3.98e-06,0.133,0.411,298200,"Signs (feat. Missy Elliott)"
"436","Beyoncé",0.568,0.282,10,-10.225,1,0.0313,0.158,0.00258,0.182,0.103,360493,"Speechless"
"437","Beyoncé",0.493,0.527,10,-9.752,1,0.33,0.167,0,0.288,0.697,219200,"That's How You Like It (feat. Jay-Z)"
"438","Beyoncé",0.652,0.292,0,-9.603,0,0.0467,0.619,0,0.174,0.304,297733,"The Closer I Get to You (feat. Beyoncé Knowles)"
"439","Beyoncé",0.609,0.407,6,-8.026,1,0.0808,0.345,0,0.19,0.459,293133,"Dangerously In Love"
"440","Beyoncé",0.65,0.0452,0,-20.854,1,0.7,0.485,0,0.121,0.542,16373,"Beyoncé Interlude"
"441","Beyoncé",0.388,0.265,11,-12.712,0,0.0499,0.901,0,0.194,0.32,163933,"Gift from Virgo"
"442","Beyoncé",0.469,0.446,1,-9.237,0,0.0753,0.255,1.49e-05,0.182,0.448,298333,"Daddy"
"443","Beyoncé",0.664,0.758,2,-6.583,0,0.21,0.00238,0,0.0598,0.701,235933,"Crazy In Love (feat. Jay-Z)"
"444","Beyoncé",0.735,0.466,6,-8.65,0,0.0857,0.239,6.24e-06,0.102,0.643,208600,"Naughty Girl"
"445","Beyoncé",0.689,0.478,1,-9.142,1,0.231,0.0881,2.45e-06,0.357,0.774,244866,"Baby Boy (feat. Sean Paul)"
"446","Beyoncé",0.741,0.65,6,-8.99,1,0.131,0.00213,0.000157,0.0526,0.968,222533,"Hip Hop Star (feat. Big Boi & Sleepy Brown)"
"447","Beyoncé",0.71,0.451,0,-6.53,0,0.093,0.136,4.43e-06,0.0966,0.756,260160,"Be With You"
"448","Beyoncé",0.747,0.47,1,-9.08,1,0.0819,0.228,9.86e-05,0.159,0.555,301173,"Me, Myself and I"
"449","Beyoncé",0.638,0.377,9,-11.195,1,0.346,0.114,9.19e-06,0.302,0.562,259093,"Yes"
"450","Beyoncé",0.373,0.4,7,-9.81,1,0.249,0.151,8.4e-06,0.112,0.398,298533,"Signs (feat. Missy Elliott)"
"451","Beyoncé",0.542,0.283,10,-10.277,1,0.0321,0.159,0.00333,0.179,0.0992,360440,"Speechless"
"452","Beyoncé",0.435,0.525,5,-9.753,1,0.363,0.168,0,0.22,0.681,219160,"That's How You Like It (feat. Jay-Z)"
"453","Beyoncé",0.63,0.3,0,-9.614,0,0.0521,0.639,0,0.17,0.278,297800,"The Closer I Get to You (feat. Beyoncé Knowles)"
"454","Beyoncé",0.619,0.402,6,-8.054,1,0.0915,0.334,0,0.177,0.489,293106,"Dangerously In Love"
"455","Beyoncé",0.693,0.0457,5,-20.803,0,0.803,0.423,0,0.122,0.541,16360,"Beyoncé Interlude"
"456","Beyoncé",0.349,0.265,11,-12.79,0,0.0542,0.904,0,0.241,0.311,163706,"Gift from Virgo"
"457","Beyoncé",0.683,0.763,5,-6.588,1,0.191,0.427,0,0.184,0.948,246066,"Work It Out"
"458","Beyoncé",0.515,0.705,4,-7.924,1,0.37,0.24,0,0.182,0.198,517120,"'03 Bonnie & Clyde (feat. Jay-Z)"
"459","Beyoncé",0.664,0.758,2,-6.583,0,0.21,0.00238,0,0.0598,0.701,235933,"Crazy In Love (feat. Jay-Z)"
"460","Beyoncé",0.735,0.466,6,-8.65,0,0.0857,0.239,6.24e-06,0.102,0.643,208600,"Naughty Girl"
"461","Beyoncé",0.689,0.478,1,-9.142,1,0.231,0.0881,2.45e-06,0.357,0.774,244866,"Baby Boy (feat. Sean Paul)"
"462","Beyoncé",0.741,0.65,6,-8.99,1,0.131,0.00213,0.000157,0.0526,0.968,222533,"Hip Hop Star (feat. Big Boi & Sleepy Brown)"
"463","Beyoncé",0.71,0.451,0,-6.53,0,0.093,0.136,4.43e-06,0.0966,0.756,260160,"Be With You"
"464","Beyoncé",0.747,0.47,1,-9.08,1,0.0819,0.228,9.86e-05,0.159,0.555,301173,"Me, Myself and I"
"465","Beyoncé",0.638,0.377,9,-11.195,1,0.346,0.114,9.19e-06,0.302,0.562,259093,"Yes"
"466","Beyoncé",0.373,0.4,7,-9.81,1,0.249,0.151,8.4e-06,0.112,0.398,298533,"Signs (feat. Missy Elliott)"
"467","Beyoncé",0.542,0.283,10,-10.277,1,0.0321,0.159,0.00333,0.179,0.0992,360440,"Speechless"
"468","Beyoncé",0.435,0.525,5,-9.753,1,0.363,0.168,0,0.22,0.681,219160,"That's How You Like It (feat. Jay-Z)"
"469","Beyoncé",0.63,0.3,0,-9.614,0,0.0521,0.639,0,0.17,0.278,297800,"The Closer I Get to You (feat. Beyoncé Knowles)"
"470","Beyoncé",0.619,0.402,6,-8.054,1,0.0915,0.334,0,0.177,0.489,293106,"Dangerously In Love"
"471","Beyoncé",0.693,0.0457,5,-20.803,0,0.803,0.423,0,0.122,0.541,16360,"Beyoncé Interlude"
"472","Beyoncé",0.349,0.265,11,-12.79,0,0.0542,0.904,0,0.241,0.311,163706,"Gift from Virgo"
"473","Beyoncé",0.683,0.763,5,-6.588,1,0.191,0.427,0,0.184,0.948,246066,"Work It Out"
"474","Beyoncé",0.868,0.654,9,-6.179,0,0.3,0.237,0,0.139,0.348,204466,"'03 Bonnie & Clyde (feat. Jay-Z)"
