"Position","correct","WordList","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
6,0,"List1",66,11,14,26,4,10.8,9,1,1.87,8.39,1,"OR"
6,1,"List1",78,9,20,29,4,7.328,1,8,3.15,7.28,1,"NM"
5,1,"List2",101,10,11,21,4,9.05,11,1,2.41,9.58,0,"WA"
6,1,"List1",102,9,0,9,4,7.456,12,21,3.54,4.53,1,"WA"
6,0,"List1",96,9,0,9,4,7.456,12,21,3.54,4.53,1,"NM"
4,1,"List1",16,15,3,18,5,8.108,1,4,3.07,8.89,1,"OR"
3,0,"List1",69,11,2,13,4,9.633,5,13,4.36,7.56,0,"OR"
4,1,"List1",82,14,5,19,3,7.955,14,26,4.62,5.795,1,"NM"
6,1,"List1",6,20,11,31,3,7.774,17,33,3.96,7.57,0,"NM"
4,0,"List2",22,13,10,23,4,9.051,4,35,3.89,7.39,1,"NM"
4,1,"List2",58,16,10,26,4,8.728,4,23,4.73,11.05,1,"WA"
3,1,"List2",105,11,15,26,3,9.523,10,22,2.89,7.1,1,"CA"
5,0,"List2",89,9,15,24,5,8.27,1,10,2.7,8.39,1,"CA"
1,1,"List2",55,10,3,13,4,8.331,8,12,3.46,11.05,1,"CA"
2,0,"List2",98,8,3,11,4,8.22,13,17,4.9,8.31,1,"CA"
5,1,"List2",53,12,9,21,5,7.396,1,26,3.29,5.47,0,"OR"
1,0,"List2",43,12,22,34,5,8.492,0,2,2.93,8.11,1,"CA"
1,1,"List2",43,13,2,15,3,8.758,18,27,4.11,3.15,0,"NM"
1,1,"List2",25,15,4,19,4,7.81,14,19,4.63,7.33,1,"CA"
1,1,"List2",1,7,3,10,4,6.762,2,4,4.11,7.3,1,"OR"
2,1,"List1",116,18,21,39,4,10.34,8,22,2.54,6.33,1,"OR"
2,0,"List2",50,9,3,12,3,9.372,17,30,4.17,7.42,1,"NM"
2,1,"List1",50,14,5,19,3,7.955,14,26,4.62,5.795,1,"NM"
4,0,"List1",70,11,2,13,4,9.633,5,13,4.36,7.56,0,"CA"
5,1,"List1",53,9,59,68,4,9.429,2,31,2.36,4.5,1,"CA"
1,1,"List2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,"List1",55,18,12,30,4,10.294,16,36,2.25,5.55,0,"CA"
1,1,"List2",79,18,12,30,5,7.993,2,16,3.97,6.11,1,"WA"
3,0,"List2",81,16,9,25,4,8.642,14,30,4.56,5.79,1,"NM"
2,1,"List1",14,6,12,18,5,8.185,4,19,2.89,6.4,1,"WA"
6,1,"List2",78,14,30,44,3,9.767,18,35,1.85,6.74,0,"OR"
3,0,"List2",81,11,1,12,5,6.506,1,14,4.28,7,0,"ID"
5,0,"List2",71,12,34,46,5,8.722,4,20,2.23,5.11,0,"OR"
5,0,"List1",47,9,10,19,4,8.259,8,7,4.7,7.39,0,"CA"
6,1,"List2",66,7,19,26,4,9.038,10,33,4.2,7.11,1,"WA"
2,0,"List2",44,11,2,13,5,8.276,2,4,2.68,5.33,1,"CA"
3,0,"List1",15,9,10,19,4,8.259,8,7,4.7,7.39,0,"OR"
5,1,"List1",5,15,6,21,5,10.136,8,22,4.7,7.28,0,"NM"
5,0,"List1",29,8,2,10,5,7.277,3,8,4.38,9.28,0,"CA"
2,1,"List1",14,11,2,13,5,10.017,5,9,2.38,7.17,0,"WA"
4,0,"List2",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,0,"List1",69,16,4,20,5,8.404,4,15,4.42,7.16,0,"CA"
1,0,"List1",103,14,3,17,5,9.437,6,17,3.82,6.72,0,"CA"
3,1,"List1",33,6,8,14,4,8.977,16,25,4.37,5.53,1,"CA"
6,1,"List2",102,11,11,22,4,8.371,15,34,3.03,7.47,1,"NM"
5,0,"List2",77,14,8,22,5,9.164,2,3,4.81,6.65,1,"CA"
4,0,"List2",70,9,3,12,3,9.372,17,30,4.17,7.42,0,"WA"
3,1,"List2",63,10,3,13,4,8.331,8,12,3.46,11.05,1,"NM"
3,1,"List1",33,12,9,21,5,9.33,3,8,4.59,8.3,0,"OR"
2,1,"List1",50,7,33,40,5,8.352,4,15,5,5.26,0,"ID"
5,0,"List1",113,13,4,17,5,7.024,3,5,3.44,9.74,1,"NM"
6,0,"List2",60,7,19,26,4,9.038,10,33,4.2,7.11,1,"CA"
2,1,"List1",56,8,2,10,4,7.343,8,7,3.93,6.68,1,"WA"
4,0,"List2",70,1,10,11,4,8.301,9,12,3.38,8.11,1,"CA"
6,1,"List2",90,7,6,13,6,5.565,1,0,4.3,8.05,1,"NM"
1,1,"List2",85,11,7,18,5,8.765,3,13,3.19,8.17,0,"NM"
3,0,"List2",99,14,2,16,7,6.974,3,5,3.74,7.94,0,"WA"
5,1,"List2",5,10,3,13,4,8.331,8,12,3.46,11.05,1,"WA"
6,1,"List2",78,15,53,68,4,9.211,9,13,3.83,6.16,1,"OR"
5,0,"List2",119,18,21,39,5,8.926,4,11,4.46,7.06,0,"OR"
3,1,"List1",51,14,18,32,5,7.529,6,19,4.9,5.53,1,"NM"
2,1,"List2",62,18,11,29,5,7.482,5,18,4.59,5.24,1,"NM"
1,1,"List2",13,14,3,17,5,7.509,5,13,4.68,6.776,0,"WA"
6,0,"List2",72,12,4,16,5,5.204,2,25,5,9.74,1,"CA"
4,1,"List2",64,11,32,43,4,7.633,6,12,4.86,8.06,1,"CA"
5,0,"List2",23,7,2,9,4,6.346,16,31,3.37,8.95,0,"OR"
4,0,"List1",10,12,10,22,4,9.414,6,24,3.5,7.32,1,"NM"
1,0,"List1",109,11,5,15,4,8.966,4,7,4.14,8.53,1,"WA"
2,1,"List1",32,11,4,15,4,8.079,5,24,3.83,5.55,1,"WA"
3,0,"List1",15,6,8,14,5,8.977,2,4,3.64,9,1,"WA"
2,1,"List1",50,18,21,39,4,10.34,8,22,2.54,6.33,0,"NM"
2,1,"List2",56,7,2,9,4,6.346,16,31,3.37,8.95,0,"WA"
6,1,"List1",66,11,1,12,5,6.763,3,3,4.78,7.58,0,"WA"
1,1,"List2",61,14,3,17,4,7.567,6,33,3.81,7.58,0,"WA"
6,1,"List2",48,20,28,48,5,10.055,9,8,3.38,5.83,1,"CA"
4,1,"List1",88,17,6,23,4,8.582,9,13,2.48,8.05,1,"WA"
2,0,"List1",50,18,14,32,3,9.062,18,23,4.29,7.05,0,"WA"
5,0,"List2",17,9,10,19,4,8.091,10,19,4.51,6.95,0,"WA"
1,1,"List1",1,11,13,24,4,8.719,5,11,3.27,6.83,1,"OR"
5,1,"List2",119,12,5,17,4,7.291,10,7,3.6,9.58,1,"NM"
2,1,"List1",116,12,10,22,4,9.414,6,24,3.5,7.32,1,"OR"
4,1,"List2",106,10,8,18,6,7.627,0,2,4.56,9,0,"ID"
1,1,"List2",7,14,18,32,4,10.218,12,31,4.34,5.94,1,"OR"
1,1,"List1",67,8,11,19,4,9.745,14,21,4.31,8.63,1,"OR"
4,0,"List1",16,8,1,9,5,6.763,3,8,2.47,8.89,1,"WA"
1,1,"List2",115,18,15,33,5,9.311,5,11,4.46,5.61,1,"NM"
5,0,"List2",23,11,11,22,5,7.479,1,3,2.82,6.3,1,"CA"
2,1,"List2",110,14,30,44,3,9.767,18,35,1.85,6.74,1,"CA"
5,1,"List1",95,11,1,12,5,6.763,3,3,4.78,7.58,1,"OR"
4,1,"List1",46,11,13,24,4,8.719,5,11,3.27,6.83,1,"CA"
4,0,"List2",64,7,4,11,4,9.544,9,12,3.85,7.53,1,"CA"
6,0,"List2",36,12,17,29,3,8.83,14,27,4.21,6.17,1,"CA"
1,1,"List1",67,13,8,21,4,7.337,15,36,4.41,7.33,1,"OR"
5,0,"List1",5,6,8,14,6,6.887,1,2,3.85,9.17,0,"ID"
5,0,"List1",23,13,118,131,4,11.196,10,23,4.07,5.17,0,"ID"
2,1,"List1",44,9,19,28,4,6.741,3,15,3.43,5.79,1,"NM"
4,1,"List2",22,12,22,34,5,8.492,0,2,2.93,8.11,0,"OR"
2,1,"List1",50,9,2,11,4,8.449,16,21,3.52,8.84,1,"NM"
5,0,"List2",23,7,2,9,4,6.346,16,31,3.37,8.95,1,"CA"
3,1,"List1",63,16,11,27,4,9.609,10,17,4.86,6.37,1,"WA"
6,1,"List2",54,8,22,30,5,7.795,3,14,3.97,5.94,0,"WA"
4,0,"List1",88,14,2,16,4,6.989,13,27,4.5,7.6,0,"CA"
3,0,"List2",63,9,10,19,4,8.091,10,19,4.51,6.95,0,"OR"
2,0,"List1",110,11,22,33,4,9.96,9,1,1.87,7.95,0,"CA"
5,1,"List1",77,11,2,13,4,8.35,14,13,4,6.94,1,"NM"
3,1,"List1",45,13,17,30,5,8.365,9,9,2.96,4.22,1,"CA"
3,0,"List1",93,13,7,20,5,7.728,5,13,4.19,6,1,"OR"
4,1,"List1",58,14,5,19,3,7.955,14,26,4.62,5.795,0,"WA"
3,1,"List2",99,7,19,26,4,9.038,10,33,4.2,7.11,1,"ID"
3,1,"List2",87,13,10,23,4,9.051,4,35,3.89,7.39,0,"WA"
2,1,"List1",116,16,11,27,4,9.609,10,17,4.86,6.37,1,"WA"
6,1,"List1",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,1,"List1",35,12,17,29,4,10.8,8,8,2.15,4.22,1,"WA"
3,0,"List1",45,14,3,17,5,9.437,6,17,3.82,6.72,1,"NM"
4,1,"List2",34,10,20,30,4,8.747,13,22,3.13,8.79,0,"OR"
1,0,"List1",91,16,68,84,5,10.88,13,10,4.5,4.76,1,"NM"
5,0,"List2",113,11,3,14,4,6.45,3,9,2.27,9.28,1,"NM"
6,0,"List1",78,11,8,19,5,8.919,0,1,3.64,8.78,1,"WA"
6,0,"List1",24,8,30,38,3,11.851,5,7,4.37,5.37,1,"WA"
4,1,"List2",82,12,22,34,5,8.492,0,2,2.93,8.11,1,"WA"
6,0,"List1",90,8,2,10,5,6.389,7,4,5,7.84,0,"CA"
4,0,"List1",100,8,2,10,4,7.343,8,7,3.93,6.68,1,"NM"
1,1,"List2",115,7,2,9,4,6.346,16,31,3.37,8.95,1,"WA"
3,1,"List2",15,11,8,19,5,7.31,2,12,4.86,6.53,1,"WA"
4,0,"List2",88,4,3,7,5,6.862,3,4,4.57,7.95,1,"NM"
4,0,"List2",88,16,2,18,5,7.01,3,3,3.56,8.79,1,"CA"
3,1,"List1",27,8,2,10,5,7.277,3,8,4.38,9.28,1,"WA"
6,0,"List2",72,13,2,15,5,8.182,2,9,4,8.26,1,"CA"
1,1,"List1",49,12,6,18,5,9.442,1,0,3.11,9.72,1,"WA"
2,1,"List2",8,11,2,13,5,8.276,2,4,2.68,5.33,1,"OR"
2,0,"List2",62,12,17,29,3,8.83,14,27,4.21,6.17,1,"NM"
1,1,"List2",25,17,96,113,3,10.764,13,24,4.83,5.58,0,"NM"
6,1,"List2",12,9,22,30,5,7.328,2,12,3.97,5.79,1,"CA"
5,0,"List2",11,9,2,11,5,6.837,3,8,2.47,8.8,1,"CA"
2,0,"List1",104,11,58,69,5,9.72,4,6,4.96,4,0,"NM"
4,0,"List1",118,10,4,15,6,6.727,2,3,4.46,11.83,0,"CA"
2,1,"List1",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,0,"List1",19,12,17,29,4,10.8,8,8,2.15,4.22,0,"OR"
6,0,"List1",90,8,13,21,3,8.078,5,10,4.88,7.68,1,"OR"
5,1,"List1",47,9,10,19,5,8.793,1,8,3.69,7.746,1,"WA"
6,1,"List1",24,14,5,19,5,6.891,4,5,2.59,10.32,1,"OR"
5,0,"List1",71,13,17,30,5,8.365,9,9,2.96,4.22,0,"CA"
5,0,"List2",95,13,1,14,3,8.758,18,27,4.11,3.15,0,"WA"
1,1,"List2",85,14,10,24,4,8.362,8,11,4,4.83,1,"OR"
1,1,"List1",13,15,9,24,5,7.302,4,15,4.4,8.5,0,"CA"
4,1,"List2",46,6,17,23,4,9.955,9,13,3.72,7.4,1,"CA"
6,1,"List1",54,9,2,11,4,8.449,16,21,3.52,8.84,0,"OR"
1,0,"List2",49,13,1,14,4,7.622,4,11,4.68,6.81,1,"NM"
5,0,"List1",95,11,2,13,6,6.56,2,4,3.86,8.18,1,"WA"
2,1,"List1",32,14,3,17,5,9.437,6,17,3.82,6.72,1,"WA"
5,1,"List1",77,16,3,19,4,7.591,13,28,3.86,9.72,1,"WA"
2,1,"List1",74,11,2,13,6,6.56,2,4,3.86,8.18,0,"WA"
1,1,"List2",115,9,4,13,6,7.564,3,3,4.46,10.21,0,"WA"
5,0,"List2",95,14,8,22,4,7.705,13,31,4.84,5.83,1,"CA"
5,1,"List1",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,0,"List1",101,18,4,22,5,7.51,3,6,3.66,8.84,1,"WA"
4,0,"List1",22,8,52,60,5,9.33,4,10,3.84,6.17,0,"OR"
6,0,"List2",30,12,4,16,4,6.642,7,11,4.36,6.11,1,"CA"
4,0,"List1",82,12,3,15,5,7.74,1,9,4.34,8.35,0,"CA"
5,0,"List2",119,10,8,18,5,8.921,7,13,4,6.94,1,"CA"
1,1,"List2",31,12,5,17,5,7.62,2,11,4.93,6.11,1,"CA"
4,0,"List1",40,11,25,36,5,9.821,4,10,4.87,7.68,1,"NM"
1,1,"List2",109,11,17,28,4,7.65,3,4,2.85,8,0,"OR"
4,1,"List1",118,5,3,8,4,6.762,1,4,3.85,7.3,0,"ID"
2,0,"List2",68,12,3,15,5,5.204,2,25,5,9.74,0,"ID"
1,1,"List1",109,17,11,28,3,8.307,6,8,4.37,5.79,0,"ID"
2,1,"List1",86,17,11,28,3,8.307,6,8,4.37,5.79,0,"OR"
4,0,"List1",70,11,58,69,5,9.72,4,6,4.96,4,0,"OR"
5,0,"List2",107,10,2,12,5,8.053,2,8,1.86,9,1,"NM"
6,0,"List2",90,9,2,11,5,6.837,3,8,2.47,8.8,1,"NM"
1,1,"List2",73,9,2,11,4,8.535,12,8,3.85,10.1,1,"CA"
3,0,"List1",3,14,4,18,5,8.139,1,4,3.07,8.63,0,"WA"
4,0,"List1",82,15,3,18,5,8.108,1,4,3.07,8.89,1,"CA"
5,1,"List1",119,16,4,20,5,7.257,5,12,3.96,7.89,1,"WA"
5,1,"List2",113,14,10,24,4,8.362,8,11,4,4.83,0,"OR"
3,1,"List2",45,14,3,17,4,7.567,6,33,3.81,7.58,1,"WA"
4,1,"List2",46,1,10,11,4,8.301,9,12,3.38,8.11,1,"WA"
2,1,"List2",110,8,4,12,6,8.355,0,7,4.84,4.94,0,"OR"
4,1,"List2",22,6,17,23,4,9.955,9,13,3.72,7.4,1,"CA"
4,0,"List1",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,0,"List1",33,15,9,24,5,7.302,4,15,4.4,8.5,1,"WA"
5,0,"List2",71,6,17,23,4,9.955,9,13,3.72,7.4,0,"NM"
6,0,"List1",42,8,4,12,5,8.3,1,3,3.04,7.79,1,"WA"
6,0,"List2",18,13,4,17,6,7.863,1,2,2.61,7.17,0,"ID"
5,1,"List2",41,9,3,12,3,9.372,17,30,4.17,7.42,1,"NM"
6,0,"List1",102,15,6,21,5,10.136,8,22,4.7,7.28,0,"CA"
1,0,"List1",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
3,0,"List2",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List1",61,16,20,36,5,9.474,3,17,4.93,5.05,0,"CA"
4,0,"List2",112,16,1,17,4,7.174,14,22,2.04,7.58,1,"CA"
6,0,"List2",36,11,17,28,4,7.65,3,4,2.85,8,1,"CA"
4,0,"List1",112,18,11,29,3,10.294,16,36,2.25,5.55,0,"CA"
4,0,"List2",46,7,3,10,4,6.762,2,4,4.11,7.3,1,"NM"
2,1,"List2",2,12,34,46,5,8.722,4,20,2.23,5.11,1,"CA"
4,1,"List1",28,16,11,27,4,9.609,10,17,4.86,6.37,1,"WA"
1,1,"List2",103,9,2,11,4,6.69,5,6,4.39,9.82,0,"OR"
2,0,"List2",56,10,8,18,6,7.627,0,2,4.56,9,1,"NM"
2,0,"List1",44,16,16,32,4,8.931,9,17,4.88,5.5,1,"NM"
4,1,"List2",4,10,3,13,4,8.331,8,12,3.46,11.05,1,"OR"
6,0,"List2",96,14,3,17,4,7.567,6,33,3.81,7.58,1,"CA"
3,0,"List1",75,8,4,12,5,8.3,1,3,3.04,7.79,1,"NM"
4,1,"List2",46,12,0,12,4,8.51,8,14,3.17,3.05,1,"CA"
2,0,"List1",44,8,30,38,3,11.851,5,7,4.37,5.37,1,"NM"
4,1,"List2",28,14,6,20,5,8.587,5,7,4.87,4.21,1,"NM"
3,1,"List1",75,6,8,14,4,8.977,16,25,4.37,5.53,0,"ID"
3,0,"List2",9,16,104,120,5,10.136,4,5,4.76,3.95,1,"CA"
6,0,"List1",18,18,14,32,3,9.062,18,23,4.29,7.05,0,"CA"
2,1,"List1",62,12,6,18,5,9.442,1,0,3.11,9.72,1,"OR"
6,0,"List2",60,11,15,26,3,9.523,10,22,2.89,7.1,1,"CA"
3,1,"List1",57,3,6,9,3,6.486,13,13,3.63,6.21,0,"WA"
2,1,"List1",104,5,3,8,4,6.762,1,4,3.85,7.3,1,"OR"
2,1,"List1",92,14,14,28,5,8.734,3,8,3.62,8.16,0,"CA"
3,1,"List2",63,11,11,22,5,7.479,1,3,2.82,6.3,0,"NM"
2,1,"List1",74,18,21,39,4,10.34,8,22,2.54,6.33,0,"WA"
6,0,"List1",96,13,13,26,5,7.878,2,7,2.82,5.83,0,"ID"
6,0,"List2",114,11,5,16,5,9.906,7,14,4.03,6.94,1,"CA"
2,0,"List2",26,8,22,30,5,7.795,3,14,3.97,5.94,1,"CA"
2,0,"List2",2,11,17,28,4,7.65,3,4,2.85,8,1,"WA"
1,1,"List1",13,6,52,60,5,9.33,4,10,3.84,8.05,0,"CA"
3,1,"List2",117,8,22,30,5,7.795,3,14,3.97,5.94,0,"WA"
4,1,"List1",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,0,"List1",98,14,2,16,4,6.989,13,27,4.5,7.6,1,"WA"
1,1,"List2",13,14,10,24,4,8.362,8,11,4,4.83,1,"CA"
1,0,"List1",37,8,13,21,3,8.078,5,10,4.88,7.68,0,"ID"
1,1,"List2",19,12,5,17,5,7.62,2,11,4.93,6.11,1,"WA"
6,1,"List2",42,10,7,17,4,7.35,6,5,4.43,6.95,1,"CA"
1,1,"List2",43,14,18,32,4,10.218,12,31,4.34,5.94,1,"CA"
2,0,"List1",2,10,5,15,6,8.645,2,14,3.96,4.89,1,"WA"
5,0,"List1",5,14,46,60,3,8.322,9,32,2.52,5.32,0,"CA"
3,1,"List1",3,14,14,28,5,8.734,3,8,3.62,8.16,1,"NM"
1,0,"List2",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
4,0,"List2",58,4,3,7,5,6.862,3,4,4.57,7.95,0,"OR"
1,1,"List1",43,8,4,12,5,8.3,1,3,3.04,7.79,1,"OR"
1,1,"List2",7,7,3,10,4,7.682,6,33,4.14,7.58,1,"CA"
6,1,"List2",12,11,8,19,5,7.31,2,12,4.86,6.53,1,"OR"
5,1,"List2",53,12,0,12,4,8.51,8,14,3.17,3.05,1,"ID"
6,0,"List1",60,17,11,28,3,8.307,6,8,4.37,5.79,0,"CA"
5,0,"List2",11,9,2,11,5,6.837,3,8,2.47,8.8,1,"CA"
5,1,"List1",107,14,10,24,5,8.753,4,8,3.45,7.49,1,"NM"
3,1,"List2",81,9,3,12,3,6.601,13,21,3.43,7.94,1,"CA"
5,1,"List1",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,"List1",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,1,"List1",107,16,3,19,4,7.591,13,28,3.86,9.72,1,"NM"
2,0,"List1",20,16,3,19,4,7.591,13,28,3.86,9.72,0,"NM"
6,0,"List2",30,18,21,39,5,8.926,4,11,4.46,7.06,0,"WA"
1,1,"List1",97,16,20,36,5,9.474,3,17,4.93,5.05,0,"WA"
6,0,"List2",114,11,5,16,5,9.906,7,14,4.03,6.94,1,"CA"
4,1,"List1",88,13,33,46,5,10.3,0,11,1.63,7.62,1,"OR"
5,0,"List1",119,13,8,21,4,7.337,15,36,4.41,7.33,1,"NM"
1,1,"List2",37,10,6,16,4,8.187,6,10,2.79,11.39,0,"NM"
5,0,"List1",47,11,25,36,5,9.821,4,10,4.87,7.68,1,"WA"
5,1,"List1",107,16,16,32,4,8.931,9,17,4.88,5.5,1,"NM"
2,1,"List2",116,13,42,55,4,9.524,10,24,3.19,7.56,1,"CA"
4,1,"List2",82,12,22,34,5,8.492,0,2,2.93,8.11,1,"WA"
5,0,"List1",77,11,11,23,4,8.438,10,21,4.13,6.05,1,"NM"
3,1,"List2",105,12,4,16,6,7.851,1,5,2.46,8.37,1,"CA"
4,1,"List1",34,18,11,29,3,10.294,16,36,2.25,5.55,1,"CA"
1,0,"List2",37,12,22,34,5,8.492,0,2,2.93,8.11,1,"CA"
5,0,"List1",35,14,3,17,5,9.054,6,11,3.66,6.84,0,"CA"
4,0,"List1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,"List2",108,13,4,17,6,7.863,1,2,2.61,7.17,1,"NM"
1,1,"List2",97,16,1,17,4,7.174,14,22,2.04,7.58,0,"WA"
4,0,"List2",112,10,6,16,4,8.187,6,10,2.79,11.39,1,"CA"
2,1,"List2",20,14,2,16,7,6.974,3,5,3.74,7.94,1,"CA"
2,1,"List1",14,14,45,59,3,9.608,12,34,4.81,4.74,1,"NM"
6,0,"List1",30,12,9,21,5,9.33,3,8,4.59,8.3,0,"OR"
3,1,"List2",33,17,96,113,3,10.764,13,24,4.83,5.58,1,"OR"
4,1,"List2",46,1,10,11,4,8.301,9,12,3.38,8.11,0,"WA"
1,1,"List2",67,19,4,23,5,9.285,3,4,3.74,9.83,1,"NM"
4,0,"List1",76,13,15,28,5,7.897,2,11,4.07,8.67,0,"CA"
5,0,"List2",89,9,15,24,5,8.27,1,10,2.7,8.39,0,"WA"
4,1,"List2",112,10,6,16,4,8.187,6,10,2.79,11.39,0,"ID"
2,1,"List1",92,5,2,7,4,6.976,12,11,4.3,5.62,1,"CA"
4,0,"List1",94,13,15,28,5,7.897,2,11,4.07,8.67,1,"CA"
5,1,"List1",5,7,1,8,5,6.232,5,14,2.65,9.25,0,"CA"
2,1,"List2",26,7,22,30,5,9.038,2,13,4,7.11,0,"WA"
3,1,"List1",15,11,13,24,4,8.719,5,11,3.27,6.83,1,"WA"
3,1,"List1",33,15,19,34,4,10.384,5,30,1.86,6.17,1,"WA"
3,0,"List2",81,14,34,48,5,9.76,5,15,2.5,5.47,1,"CA"
6,1,"List1",90,9,2,11,4,8.449,16,21,3.52,8.84,1,"WA"
5,0,"List2",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,1,"List1",78,9,10,19,5,8.793,1,8,3.69,7.746,1,"WA"
3,0,"List1",87,9,10,19,5,8.793,1,8,3.69,7.746,1,"NM"
5,1,"List2",83,11,15,26,3,9.523,10,22,2.89,7.1,1,"ID"
2,1,"List2",80,22,5,27,4,7.594,6,11,2.43,5.5,1,"WA"
5,0,"List1",107,13,4,17,5,7.024,3,5,3.44,9.74,1,"WA"
5,0,"List2",113,12,22,34,5,8.492,0,2,2.93,8.11,1,"CA"
2,0,"List1",26,15,12,27,4,6.98,15,23,3.96,7.35,0,"ID"
2,0,"List2",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,"List2",30,19,3,22,6,8.515,2,6,3.73,8.076,1,"WA"
1,1,"List2",31,22,11,33,5,8.571,1,15,4.72,6.42,0,"ID"
4,0,"List2",112,10,10,20,4,8.825,12,16,3.4,10.24,0,"WA"
6,0,"List2",6,20,28,48,5,10.055,9,8,3.38,5.83,1,"CA"
6,0,"List2",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List2",19,9,2,11,5,6.837,3,8,2.47,8.8,1,"ID"
2,1,"List1",14,14,45,59,3,9.608,12,34,4.81,4.74,1,"NM"
4,0,"List1",52,11,22,33,4,9.96,9,1,1.87,7.95,0,"CA"
1,1,"List2",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,0,"List1",25,12,6,18,5,9.442,1,0,3.11,9.72,1,"CA"
5,1,"List2",113,14,3,17,5,7.509,5,13,4.68,6.776,0,"OR"
6,0,"List1",90,14,46,60,3,8.322,9,32,2.52,5.32,0,"CA"
5,0,"List2",107,15,4,19,4,7.81,14,19,4.63,7.33,0,"WA"
1,1,"List1",43,6,6,12,5,6.922,3,16,4.09,8.7,1,"OR"
3,1,"List2",105,11,3,14,4,6.45,3,9,2.27,9.28,0,"OR"
3,0,"List1",33,15,19,34,4,10.384,5,30,1.86,6.17,0,"WA"
1,1,"List1",115,16,3,19,4,7.148,1,20,3.1,9.26,1,"WA"
1,1,"List2",103,17,96,113,3,10.764,13,24,4.83,5.58,1,"CA"
3,1,"List2",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
5,0,"List1",113,13,4,17,5,7.024,3,5,3.44,9.74,1,"CA"
6,0,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
6,0,"List1",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
4,1,"List2",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List1",25,12,31,43,4,7.758,11,13,3.14,4.89,1,"WA"
1,1,"List1",103,12,5,17,3,8.966,4,3,4.14,9.419,1,"NM"
3,1,"List2",39,14,10,24,4,8.362,8,11,4,4.83,0,"ID"
6,0,"List2",96,19,3,22,6,8.515,2,6,3.73,8.076,1,"WA"
5,1,"List2",77,13,8,21,4,9.769,11,12,4.8,7.17,1,"WA"
2,0,"List2",86,12,9,21,5,7.396,1,26,3.29,5.47,0,"WA"
2,1,"List2",74,10,8,18,5,8.921,7,13,4,6.94,0,"OR"
3,0,"List2",99,13,4,17,6,7.863,1,2,2.61,7.17,1,"CA"
1,1,"List2",85,8,3,11,4,7.92,8,33,4.14,9.12,1,"CA"
4,0,"List2",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,1,"List1",74,10,4,15,6,6.727,2,3,4.46,11.83,1,"NM"
5,1,"List1",29,14,45,59,3,9.608,12,34,4.81,4.74,1,"WA"
3,1,"List2",27,12,1,13,5,6.582,5,9,3.19,6.11,0,"OR"
3,1,"List1",99,11,9,20,5,8.919,0,1,3.64,8.78,0,"NM"
4,0,"List2",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,"List2",23,19,3,22,6,8.515,2,6,3.73,8.076,1,"NM"
6,0,"List1",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,1,"List2",74,13,98,111,4,8.969,15,21,1.97,5.83,0,"OR"
4,0,"List2",100,12,0,12,4,8.51,8,14,3.17,3.05,0,"OR"
2,0,"List2",32,11,11,22,5,7.479,1,3,2.82,6.3,0,"OR"
6,1,"List2",78,14,3,17,4,7.567,6,33,3.81,7.58,1,"CA"
1,1,"List2",79,12,6,18,5,8.331,1,22,3.79,6.62,1,"CA"
1,0,"List1",67,15,6,21,5,10.136,8,22,4.7,7.28,0,"ID"
4,0,"List1",4,12,31,43,4,7.758,11,13,3.14,4.89,1,"WA"
1,1,"List1",61,12,3,15,5,7.74,1,9,4.34,8.35,0,"ID"
1,0,"List1",103,14,4,18,5,8.139,1,4,3.07,8.63,1,"NM"
