"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female"
6,0,"List1",60,9,59,68,4,9.429,2,31,2.36,4.5,0
3,1,"List1",39,7,1,8,5,6.232,5,14,2.65,9.25,0
2,0,"List1",38,6,6,12,5,6.922,3,16,4.09,8.7,1
3,1,"List1",33,15,26,41,4,9.422,9,7,4.96,4.8,1
4,0,"List2",4,15,2,18,7,5.948,0,3,3.74,8.17,1
1,1,"List1",49,18,4,22,5,7.51,3,6,3.66,8.84,0
5,1,"List1",101,13,7,20,4,8.039,14,16,4.72,4.67,0
6,0,"List1",24,12,9,21,5,9.33,3,8,4.59,8.3,0
1,0,"List1",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List1",36,11,25,36,5,9.821,4,10,4.87,7.68,0
5,1,"List2",41,13,2,15,4,8.345,12,17,2.89,7.58,0
3,0,"List2",75,7,4,11,4,9.544,9,12,3.85,7.53,0
5,1,"List2",47,12,0,12,4,8.51,8,14,3.17,3.05,1
3,1,"List2",39,8,3,11,4,8.22,13,17,4.9,8.31,0
3,1,"List1",75,18,4,22,5,7.51,3,6,3.66,8.84,0
5,0,"List2",95,10,9,19,4,8.333,11,15,4.21,4.89,1
1,1,"List1",55,15,19,34,4,10.384,5,30,1.86,6.17,0
3,1,"List1",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,1,"List2",11,11,98,109,5,9.179,5,4,3.7,4.22,1
1,1,"List2",109,7,19,26,4,9.038,10,33,4.2,7.11,0
1,1,"List2",1,7,6,13,6,5.565,1,0,4.3,8.05,0
1,1,"List1",43,11,4,15,4,8.079,5,24,3.83,5.55,1
4,1,"List2",34,20,28,48,5,10.055,9,8,3.38,5.83,0
4,0,"List1",94,3,6,9,3,6.486,13,13,3.63,6.21,0
1,1,"List1",61,11,4,15,4,6.727,4,15,4.61,8.44,0
2,0,"List2",50,9,10,19,4,8.091,10,19,4.51,6.95,0
1,1,"List2",7,11,2,13,5,8.276,2,4,2.68,5.33,0
6,0,"List2",54,7,2,9,4,6.346,16,31,3.37,8.95,1
4,0,"List2",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",62,14,6,20,5,8.587,5,7,4.87,4.21,0
6,0,"List2",6,7,6,13,6,5.565,1,0,4.3,8.05,1
2,0,"List1",80,5,2,7,3,8.128,15,21,4.88,6.94,1
3,1,"List1",9,9,59,68,4,9.429,2,31,2.36,4.5,0
3,1,"List2",15,14,22,36,5,9.685,0,15,4.04,6.25,0
1,0,"List1",73,11,58,69,5,9.72,4,6,4.96,4,0
5,0,"List2",17,16,1,17,4,7.174,14,22,2.04,7.58,1
4,0,"List1",52,18,4,22,5,7.51,3,6,3.66,8.84,0
6,0,"List1",60,11,8,19,5,8.919,0,1,3.64,8.78,0
2,1,"List1",26,11,3,14,6,8.028,2,7,4.32,7.39,0
3,0,"List2",21,12,0,12,4,8.51,8,14,3.17,3.05,1
2,0,"List1",104,14,2,16,4,6.989,13,27,4.5,7.6,0
6,0,"List1",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List2",114,22,5,27,4,7.594,6,11,2.43,5.5,0
4,0,"List2",64,11,8,19,5,7.31,2,12,4.86,6.53,0
2,1,"List1",14,17,4,21,5,7.026,3,14,4.2,9.89,0
4,1,"List1",88,17,11,28,3,8.307,6,8,4.37,5.79,0
5,1,"List2",11,12,3,15,5,5.204,2,25,5,9.74,0
1,1,"List1",43,17,11,28,3,8.307,6,8,4.37,5.79,1
3,0,"List2",45,12,4,16,4,8.381,13,27,3.33,7.89,0
4,1,"List2",94,8,3,11,4,7.92,8,33,4.14,9.12,1
5,0,"List2",101,8,4,12,6,8.355,0,7,4.84,4.94,0
2,0,"List1",20,15,2,17,7,5.948,0,3,3.77,8.17,0
3,1,"List2",99,10,3,13,4,8.331,8,12,3.46,11.05,0
4,0,"List1",94,11,8,19,5,8.919,0,1,3.64,8.78,1
2,0,"List2",86,11,8,19,5,7.31,2,12,4.86,6.53,0
1,1,"List1",79,6,32,38,4,8.443,15,24,2.37,8.05,0
5,0,"List1",47,9,37,46,5,10.106,8,13,5,4.42,0
1,1,"List1",31,11,1,12,5,6.763,3,3,4.78,7.58,0
5,1,"List2",59,12,0,12,4,8.51,8,14,3.17,3.05,0
6,0,"List2",78,9,2,11,4,6.69,5,6,4.39,9.82,0
3,0,"List1",27,15,19,34,4,10.384,5,30,1.86,6.17,0
2,1,"List1",62,11,1,12,5,6.763,3,3,4.78,7.58,1
2,1,"List1",74,10,9,20,4,8.333,11,15,4.21,6.05,1
3,1,"List2",81,9,2,11,4,6.69,5,6,4.39,9.82,0
2,1,"List2",26,10,10,20,4,8.825,12,16,3.4,10.24,1
2,0,"List2",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,1,"List1",54,9,2,11,4,8.449,16,21,3.52,8.84,1
6,1,"List2",12,8,4,12,6,8.355,0,7,4.84,4.94,1
5,0,"List2",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List1",11,16,3,19,4,7.591,13,28,3.86,9.72,0
1,1,"List2",19,10,8,18,5,8.921,7,13,4,6.94,0
4,1,"List1",64,12,6,18,5,9.442,1,0,3.11,9.72,0
4,0,"List1",94,14,45,59,3,9.608,12,34,4.81,4.74,0
6,0,"List1",120,15,3,18,5,8.108,1,4,3.07,8.89,1
1,1,"List1",91,13,11,24,3,8.813,16,20,3.92,8.22,0
2,0,"List2",20,7,9,16,6,6.061,1,0,4.3,8.05,1
4,1,"List2",112,10,10,20,4,8.825,12,16,3.4,10.24,0
4,0,"List1",46,13,7,20,5,7.728,5,13,4.19,6,0
6,0,"List2",54,16,4,19,4,7.567,6,11,3.97,6,1
6,0,"List1",42,11,8,19,6,7.26,1,5,4.55,11.83,0
6,0,"List1",66,5,2,7,4,6.976,12,11,4.3,5.62,0
6,0,"List2",12,11,11,22,4,8.371,15,34,3.03,7.47,0
5,0,"List2",47,10,8,18,4,8.498,11,25,4.13,4.95,0
1,1,"List2",13,14,3,17,5,7.509,5,13,4.68,6.776,1
1,1,"List2",43,13,2,15,3,8.758,18,27,4.11,3.15,0
3,0,"List1",39,16,11,27,4,9.609,10,17,4.86,6.37,1
5,0,"List1",53,18,12,30,4,10.294,16,36,2.25,5.55,0
3,1,"List1",51,11,4,15,4,8.079,5,24,3.83,5.55,1
3,1,"List2",15,13,98,111,4,8.969,15,21,1.97,5.83,0
6,1,"List2",24,13,5,18,4,7.291,10,7,3.6,9.58,1
5,0,"List1",107,11,14,26,4,10.8,9,1,1.87,8.39,0
4,1,"List1",112,13,4,17,5,7.024,3,5,3.44,9.74,1
6,0,"List1",54,18,21,39,4,10.34,8,22,2.54,6.33,0
6,0,"List2",30,12,9,21,5,7.396,1,26,3.29,5.47,0
3,0,"List2",87,11,8,19,5,7.31,2,12,4.86,6.53,0
5,0,"List1",35,14,8,22,5,9.686,1,3,3.75,7.65,0
2,1,"List1",62,11,4,15,4,8.079,5,24,3.83,5.55,1
2,1,"List2",14,13,42,55,4,9.524,10,24,3.19,7.56,0
2,0,"List1",56,13,48,61,4,9.813,4,27,4.97,6.67,0
1,1,"List2",115,13,42,55,4,9.524,10,24,3.19,7.56,1
6,0,"List1",18,13,4,17,5,7.024,3,5,3.44,9.74,0
1,1,"List2",7,14,3,17,5,7.509,5,13,4.68,6.776,1
2,1,"List1",74,15,26,41,4,9.422,9,7,4.96,4.8,1
4,0,"List2",4,13,1,14,4,7.622,4,11,4.68,6.81,0
5,1,"List1",89,9,20,29,4,7.328,1,8,3.15,7.28,0
5,0,"List2",89,14,2,16,5,6.652,3,10,3.77,7.63,0
1,1,"List2",31,16,2,18,5,7.01,3,3,3.56,8.79,0
4,1,"List2",34,10,11,21,4,9.05,11,1,2.41,9.58,0
5,0,"List2",53,13,4,17,4,8.345,10,17,2.89,5.74,1
6,0,"List1",78,3,6,9,3,6.486,13,13,3.63,6.21,0
1,1,"List2",85,14,2,16,5,6.652,3,10,3.77,7.63,0
5,0,"List2",47,8,22,30,5,7.795,3,14,3.97,5.94,0
4,1,"List1",58,6,8,14,4,8.977,16,25,4.37,5.53,0
1,1,"List1",115,3,6,9,3,6.486,13,13,3.63,6.21,1
2,0,"List2",68,19,14,33,5,8.158,2,9,5,8.47,1
3,0,"List1",105,11,9,20,5,8.919,0,1,3.64,8.78,1
5,0,"List2",119,10,11,21,4,9.05,11,1,2.41,9.58,0
6,0,"List2",78,14,2,16,5,6.652,3,10,3.77,7.63,0
3,1,"List2",51,9,15,24,5,8.27,1,10,2.7,8.39,1
2,0,"List2",50,12,22,34,5,8.492,0,2,2.93,8.11,0
2,1,"List1",38,13,118,131,4,11.196,10,23,4.07,5.17,0
2,0,"List2",32,11,17,28,4,7.65,3,4,2.85,8,1
6,0,"List1",60,15,3,18,5,8.108,1,4,3.07,8.89,0
2,1,"List1",8,15,26,41,4,9.422,9,7,4.96,4.8,0
4,1,"List2",82,10,8,18,6,7.627,0,2,4.56,9,0
2,1,"List2",62,9,10,19,4,8.091,10,19,4.51,6.95,1
3,0,"List2",105,7,0,7,5,8.659,4,8,2.88,4,1
2,0,"List2",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List1",82,6,8,14,4,8.977,16,25,4.37,5.53,0
6,1,"List2",120,11,2,13,5,8.276,2,4,2.68,5.33,0
1,1,"List1",37,9,19,28,4,6.741,3,15,3.43,5.79,1
5,1,"List1",83,14,5,19,5,6.891,4,5,2.59,10.32,0
2,0,"List2",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List2",100,13,2,15,5,8.182,2,9,4,8.26,0
3,0,"List2",117,14,3,17,4,8.345,12,17,2.89,5.74,0
1,1,"List1",79,14,20,34,4,10.721,14,34,3.82,5.26,0
5,1,"List2",65,11,5,16,4,6.387,8,11,4.48,9.95,0
3,1,"List2",9,10,3,13,4,8.331,8,12,3.46,11.05,0
3,0,"List1",33,15,9,24,5,7.302,4,15,4.4,8.5,0
3,1,"List1",75,12,9,21,5,9.33,3,8,4.59,8.3,0
3,1,"List1",105,11,22,33,4,9.96,9,1,1.87,7.95,1
6,1,"List2",102,20,28,48,5,10.055,9,8,3.38,5.83,0
4,1,"List2",118,10,2,12,5,8.053,2,8,1.86,9,1
4,1,"List2",64,9,2,11,5,6.837,3,8,2.47,8.8,0
2,1,"List1",110,7,33,40,5,8.352,4,15,5,5.26,1
5,0,"List1",65,11,2,13,6,6.56,2,4,3.86,8.18,0
6,1,"List1",66,5,2,7,3,8.128,15,21,4.88,6.94,1
5,0,"List2",89,10,9,19,4,8.333,11,15,4.21,4.89,1
5,1,"List2",11,12,4,16,6,7.851,1,5,2.46,8.37,0
1,1,"List2",115,9,4,13,6,7.564,3,3,4.46,10.21,0
6,0,"List2",42,11,11,22,5,7.479,1,3,2.82,6.3,0
5,0,"List1",5,14,14,28,5,8.734,3,8,3.62,8.16,1
6,0,"List2",96,14,2,16,7,6.974,3,5,3.74,7.94,0
6,0,"List2",18,13,2,15,4,7.81,12,17,4.84,8.31,1
3,1,"List1",57,10,11,21,5,7.678,2,26,4.07,7.59,0
4,1,"List2",34,10,2,12,5,8.053,2,8,1.86,9,0
1,0,"List2",7,7,3,10,5,8.293,0,5,3.64,8.15,1
4,0,"List2",40,12,1,13,5,7.65,2,10,4.41,9.42,0
2,1,"List2",104,10,7,17,4,7.35,6,5,4.43,6.95,0
5,0,"List2",5,8,3,11,4,8.22,13,17,4.9,8.31,1
2,0,"List1",8,11,4,15,4,6.727,4,15,4.61,8.44,1
2,1,"List1",74,18,12,30,4,10.294,16,36,2.25,5.55,1
1,1,"List2",97,12,8,20,4,9.216,10,21,3.79,11.06,1
4,1,"List2",100,8,3,11,4,7.92,8,33,4.14,9.12,1
1,1,"List1",19,11,9,20,5,8.919,0,1,3.64,8.78,1
2,1,"List2",32,12,3,15,5,5.204,2,25,5,9.74,1
4,1,"List2",40,7,3,10,4,7.682,6,33,4.14,7.58,0
2,1,"List1",62,12,3,15,5,7.74,1,9,4.34,8.35,0
6,0,"List1",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List1",23,12,6,18,5,9.442,1,0,3.11,9.72,0
1,1,"List2",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List1",48,11,22,33,4,9.96,9,1,1.87,7.95,1
4,0,"List2",40,9,4,13,6,7.564,3,3,4.46,10.21,1
2,1,"List2",8,14,3,17,5,7.509,5,13,4.68,6.776,1
4,0,"List2",58,13,14,27,5,8.828,4,4,4.7,6.33,1
1,1,"List1",61,13,13,26,5,7.878,2,7,2.82,5.83,0
2,1,"List2",50,11,11,22,5,7.479,1,3,2.82,6.3,0
6,0,"List1",6,8,11,19,4,9.745,14,21,4.31,8.63,0
6,0,"List1",72,12,6,18,6,9.442,1,8,4.59,8.53,0
3,0,"List2",75,9,2,11,4,8.535,12,8,3.85,10.1,0
6,0,"List2",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List1",62,11,3,14,6,8.028,2,7,4.32,7.39,0
5,0,"List1",41,12,9,21,6,9.33,3,8,4.59,8.3,0
6,0,"List2",114,12,1,13,5,7.65,2,10,4.41,9.42,0
4,1,"List1",22,6,12,18,5,8.185,4,19,2.89,6.4,0
2,1,"List2",80,12,6,18,5,8.331,1,22,3.79,6.62,0
2,0,"List2",86,8,4,12,6,8.355,0,7,4.84,4.94,1
2,0,"List1",68,17,11,28,3,8.307,6,8,4.37,5.79,1
6,0,"List2",6,18,11,29,5,7.482,5,18,4.59,5.24,0
2,1,"List1",44,11,25,36,5,9.821,4,10,4.87,7.68,1
3,0,"List2",57,16,1,17,4,7.174,14,22,2.04,7.58,1
5,1,"List1",5,9,2,11,4,8.449,16,21,3.52,8.84,0
6,0,"List1",114,14,10,24,5,8.753,4,8,3.45,7.49,0
5,0,"List2",5,14,6,20,5,8.587,5,7,4.87,4.21,0
2,0,"List1",116,7,33,40,5,8.352,4,15,5,5.26,0
3,0,"List2",51,7,0,7,5,8.659,4,8,2.88,4,0
4,0,"List1",40,8,4,12,5,8.3,1,3,3.04,7.79,0
4,0,"List2",100,12,0,12,4,8.51,8,14,3.17,3.05,1
4,0,"List1",22,7,33,40,5,8.352,4,15,5,5.26,0
3,0,"List2",27,8,22,30,5,7.795,3,14,3.97,5.94,1
1,1,"List1",7,5,2,7,3,8.128,15,21,4.88,6.94,1
3,1,"List2",9,12,9,21,5,7.396,1,26,3.29,5.47,0
4,0,"List2",22,1,10,11,4,8.301,9,12,3.38,8.11,0
1,1,"List1",25,13,7,20,4,8.039,14,16,4.72,4.67,0
5,0,"List2",53,10,20,30,4,8.747,13,22,3.13,8.79,1
6,0,"List2",30,10,8,18,4,8.498,11,25,4.13,4.95,1
1,1,"List2",1,10,9,19,4,8.371,15,34,3.03,7.47,1
2,1,"List2",80,12,6,18,5,7.363,3,10,4.72,11.05,0
3,1,"List2",75,7,9,16,5,6.061,3,8,2.55,9.64,0
6,0,"List2",6,10,3,13,4,8.331,8,12,3.46,11.05,0
1,0,"List1",61,16,20,36,5,9.474,3,17,4.93,5.05,1
4,0,"List2",10,13,2,15,5,8.182,2,9,4,8.26,0
6,0,"List2",54,8,3,11,4,7.92,8,33,4.14,9.12,0
2,1,"List1",8,15,9,24,5,7.302,4,15,4.4,8.5,0
4,0,"List2",76,16,2,18,5,7.01,3,3,3.56,8.79,1
5,0,"List1",41,8,2,10,4,7.343,8,7,3.93,6.68,0
6,0,"List2",24,19,4,23,5,9.285,3,4,3.74,9.83,0
6,1,"List2",96,11,1,12,5,6.506,1,14,4.28,7,0
1,1,"List1",97,13,7,20,4,8.039,14,16,4.72,4.67,0
5,0,"List1",71,12,9,21,4,9.414,6,24,3.5,7.32,0
5,0,"List2",11,14,8,22,4,7.705,13,31,4.84,5.83,0
4,1,"List2",64,7,3,10,5,8.293,0,5,3.64,8.15,0
4,0,"List2",82,8,3,11,4,7.92,8,33,4.14,9.12,1
6,0,"List2",6,14,8,22,4,7.705,13,31,4.84,5.83,0
4,0,"List1",118,8,13,21,3,8.078,5,10,4.88,7.68,0
6,0,"List1",72,14,5,19,3,7.955,14,26,4.62,5.795,0
6,0,"List2",48,12,6,18,5,8.331,1,22,3.79,6.62,0
4,1,"List2",106,10,3,13,4,8.331,8,12,3.46,11.05,1
3,1,"List1",57,14,8,22,5,9.686,1,3,3.75,7.65,0
5,1,"List2",65,13,2,15,4,8.345,12,17,2.89,7.58,0
2,1,"List2",32,10,8,18,5,8.921,7,13,4,6.94,1
1,1,"List1",115,15,9,24,5,7.302,4,15,4.4,8.5,1
4,0,"List1",76,13,11,24,3,8.813,16,20,3.92,8.22,1
4,0,"List2",16,8,22,30,5,7.795,3,14,3.97,5.94,0
6,0,"List2",54,14,18,32,4,10.218,12,31,4.34,5.94,0
4,1,"List2",88,11,2,13,5,8.276,2,4,2.68,5.33,1
2,1,"List2",56,7,3,10,4,7.682,6,33,4.14,7.58,0
6,0,"List2",90,9,2,11,5,6.837,3,8,2.47,8.8,0
6,0,"List1",12,11,9,20,5,8.919,0,1,3.64,8.78,0
1,1,"List2",19,11,3,14,4,6.45,3,9,2.27,9.28,0
5,0,"List1",95,14,8,22,5,9.686,1,3,3.75,7.65,1
3,1,"List2",27,18,11,29,5,7.482,5,18,4.59,5.24,1
6,0,"List2",108,10,11,21,4,9.05,11,1,2.41,9.58,0
2,1,"List1",80,17,11,28,3,8.307,6,8,4.37,5.79,0
4,1,"List2",70,14,2,16,7,6.974,3,5,3.74,7.94,0
5,0,"List2",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,1,"List2",48,12,6,18,5,7.363,3,10,4.72,11.05,0
4,1,"List1",106,13,7,20,4,8.039,14,16,4.72,4.67,0
5,1,"List1",113,13,13,26,5,7.878,2,7,2.82,5.83,0
5,0,"List1",71,13,11,24,3,8.813,16,20,3.92,8.22,0
4,1,"List2",76,9,4,13,6,7.564,3,3,4.46,10.21,1
4,1,"List2",16,20,28,48,5,10.055,9,8,3.38,5.83,0
3,0,"List2",75,16,10,26,4,8.728,4,23,4.73,11.05,0
6,1,"List2",54,11,98,109,5,9.179,5,4,3.7,4.22,0
5,0,"List1",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List2",61,11,1,12,5,6.506,1,14,4.28,7,0
1,1,"List1",37,13,48,61,4,9.813,4,27,4.97,6.67,1
4,1,"List1",46,9,19,28,4,6.741,3,15,3.43,5.79,0
1,1,"List2",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,0,"List2",57,14,18,32,4,10.218,12,31,4.34,5.94,0
4,0,"List2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List1",94,12,17,29,4,10.8,8,8,2.15,4.22,0
2,0,"List2",116,10,3,13,4,8.331,8,12,3.46,11.05,0
3,0,"List1",57,15,6,21,5,10.136,8,22,4.7,7.28,1
5,0,"List1",89,11,13,24,4,8.719,5,11,3.27,6.83,0
3,1,"List1",45,13,17,30,5,8.365,9,9,2.96,4.22,1
3,1,"List2",75,7,3,10,5,8.293,0,5,3.64,8.15,0
4,0,"List1",88,14,3,17,5,9.437,6,17,3.82,6.72,0
2,1,"List1",26,17,6,23,4,8.582,9,13,2.48,8.05,0
3,1,"List1",33,9,59,68,4,9.429,2,31,2.36,4.5,1
1,0,"List1",55,20,2,22,5,8.338,5,11,2.63,8.95,1
2,0,"List2",8,14,2,16,5,6.652,3,10,3.77,7.63,0
4,1,"List1",58,15,3,18,5,8.108,1,4,3.07,8.89,1
6,0,"List1",6,11,3,14,5,6.933,2,9,2.59,10.22,0
2,1,"List1",62,11,4,15,4,6.727,4,15,4.61,8.44,0
1,1,"List1",97,13,48,61,4,9.813,4,27,4.97,6.67,0
2,1,"List2",14,10,8,18,4,8.498,11,25,4.13,4.95,1
3,1,"List1",111,14,18,32,5,7.529,6,19,4.9,5.53,1
1,1,"List2",19,10,9,19,4,8.333,11,15,4.21,4.89,0
6,0,"List1",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List2",28,9,2,11,5,6.837,3,8,2.47,8.8,0
6,1,"List1",42,9,19,28,4,6.741,3,15,3.43,5.79,0
3,0,"List2",27,16,1,17,4,7.174,14,22,2.04,7.58,1
5,1,"List1",47,14,4,18,4,8.139,10,17,3.39,7.74,1
4,0,"List1",106,14,8,22,5,9.686,1,3,3.75,7.65,0
4,0,"List1",46,13,11,24,3,8.813,16,20,3.92,8.22,1
6,0,"List1",102,17,57,74,3,10.491,9,15,2.93,5,0
2,0,"List2",20,4,3,7,5,6.862,3,4,4.57,7.95,1
2,0,"List1",38,15,6,21,5,10.136,8,22,4.7,7.28,0
2,1,"List1",20,11,58,69,5,9.72,4,6,4.96,4,1
6,0,"List2",114,11,15,26,3,9.523,10,22,2.89,7.1,1
3,1,"List1",87,9,10,19,5,8.793,1,8,3.69,7.746,0
3,1,"List1",21,11,58,69,5,9.72,4,6,4.96,4,1
2,0,"List1",104,11,58,69,5,9.72,4,6,4.96,4,0
3,1,"List2",81,11,11,22,4,8.371,15,34,3.03,7.47,1
1,1,"List1",49,18,11,29,3,10.294,16,36,2.25,5.55,1
3,0,"List2",117,9,15,24,5,8.27,1,10,2.7,8.39,1
5,0,"List1",101,13,118,131,4,11.196,10,23,4.07,5.17,0
1,1,"List1",97,9,10,19,4,8.259,8,7,4.7,7.39,1
4,0,"List1",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List1",17,12,10,22,4,9.414,6,24,3.5,7.32,1
2,0,"List1",98,14,4,18,4,8.139,10,17,3.39,7.74,0
2,0,"List2",20,14,30,44,3,9.767,18,35,1.85,6.74,0
6,1,"List2",48,20,28,48,5,10.055,9,8,3.38,5.83,0
5,0,"List1",29,12,3,15,5,7.74,1,9,4.34,8.35,0
1,0,"List2",49,8,4,12,6,8.355,0,7,4.84,4.94,0
1,1,"List2",1,6,17,23,4,9.955,9,13,3.72,7.4,0
2,0,"List1",62,11,4,15,4,6.727,4,15,4.61,8.44,0
4,0,"List1",118,12,3,15,5,7.74,1,9,4.34,8.35,0
4,1,"List2",52,9,4,13,6,7.564,3,3,4.46,10.21,0
1,1,"List1",43,17,57,74,3,10.491,9,15,2.93,5,1
4,1,"List2",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List2",13,13,2,15,3,8.758,18,27,4.11,3.15,0
3,1,"List2",105,7,3,10,4,6.762,2,4,4.11,7.3,0
2,1,"List1",98,16,68,84,5,10.88,13,10,4.5,4.76,0
5,0,"List1",41,11,1,12,5,6.763,3,3,4.78,7.58,0
4,0,"List1",22,10,5,15,6,8.645,2,14,3.96,4.89,0
6,0,"List2",54,16,2,18,5,7.01,3,3,3.56,8.79,0
2,1,"List1",2,9,20,29,4,7.328,1,8,3.15,7.28,0
5,0,"List2",113,11,5,16,4,6.387,8,11,4.48,9.95,0
3,1,"List2",87,13,14,27,5,8.828,4,4,4.7,6.33,1
5,1,"List2",113,11,3,14,4,6.45,3,9,2.27,9.28,1
5,1,"List2",101,11,32,43,4,7.633,6,12,4.86,8.06,0
2,0,"List2",86,14,22,36,5,9.685,0,15,4.04,6.25,1
6,0,"List1",66,10,1,11,3,8.59,14,26,3.67,4.05,0
2,1,"List2",92,8,3,11,4,7.92,8,33,4.14,9.12,0
6,1,"List2",6,18,15,33,5,9.311,5,11,4.46,5.61,0
5,1,"List2",41,11,5,16,5,9.906,7,14,4.03,6.94,1
5,0,"List2",77,7,9,16,5,6.061,3,8,2.55,9.64,0
2,0,"List1",14,11,9,20,5,8.919,0,1,3.64,8.78,0
4,0,"List1",118,16,4,20,5,8.404,4,15,4.42,7.16,0
6,0,"List1",30,6,6,12,5,6.922,3,16,4.09,8.7,0
6,0,"List1",48,11,13,24,4,8.719,5,11,3.27,6.83,0
5,0,"List2",23,11,11,22,5,7.479,1,3,2.82,6.3,0
1,1,"List2",91,12,5,17,5,7.62,2,11,4.93,6.11,1
4,1,"List2",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List2",12,14,6,20,5,8.587,5,7,4.87,4.21,1
5,0,"List2",119,22,5,27,4,7.594,6,11,2.43,5.5,1
4,0,"List1",22,17,11,28,3,8.307,6,8,4.37,5.79,0
4,0,"List2",28,7,11,18,4,7.191,14,31,4.68,6.8,1
6,0,"List2",78,10,3,13,4,8.331,8,12,3.46,11.05,1
3,1,"List1",51,9,2,11,4,8.449,16,21,3.52,8.84,0
2,1,"List1",86,8,30,38,3,11.851,5,7,4.37,5.37,1
6,1,"List1",24,12,17,29,4,10.8,8,8,2.15,4.22,1
2,1,"List2",104,10,8,18,5,8.921,7,13,4,6.94,0
5,1,"List1",65,16,20,36,5,9.474,3,17,4.93,5.05,1
6,1,"List1",114,13,8,21,4,7.337,15,36,4.41,7.33,0
1,1,"List1",1,12,3,15,5,7.74,1,9,4.34,8.35,0
2,0,"List1",56,10,11,21,5,7.678,2,26,4.07,7.59,1
6,1,"List1",6,12,36,48,6,10.314,5,15,3.9,7.47,0
6,0,"List1",78,15,2,17,7,5.948,0,3,3.77,8.17,0
1,1,"List1",43,17,11,28,3,8.307,6,8,4.37,5.79,1
3,1,"List2",51,15,53,68,4,9.211,9,13,3.83,6.16,0
3,1,"List1",63,12,10,22,4,9.414,6,24,3.5,7.32,0
3,0,"List1",27,8,2,10,4,7.343,8,7,3.93,6.68,0
4,0,"List2",34,12,9,21,5,7.396,1,26,3.29,5.47,1
4,0,"List2",70,20,28,48,5,10.055,9,8,3.38,5.83,1
2,1,"List1",38,13,4,17,5,7.024,3,5,3.44,9.74,0
4,0,"List1",52,5,2,7,3,8.128,15,21,4.88,6.94,0
1,1,"List2",61,7,11,18,4,7.191,14,31,4.68,6.8,0
6,1,"List2",72,9,4,13,6,7.564,3,3,4.46,10.21,0
3,1,"List2",15,12,1,13,5,7.65,2,10,4.41,9.42,0
5,0,"List1",41,13,118,131,4,11.196,10,23,4.07,5.17,1
6,1,"List2",18,8,4,12,6,8.355,0,7,4.84,4.94,0
1,0,"List1",49,16,68,84,5,10.88,13,10,4.5,4.76,0
4,1,"List1",52,8,13,21,3,8.078,5,10,4.88,7.68,1
5,0,"List1",95,12,9,21,5,8.094,4,2,4.25,7.95,0
5,0,"List1",53,12,17,29,4,10.8,8,8,2.15,4.22,0
5,0,"List1",41,12,17,29,4,10.8,8,8,2.15,4.22,0
4,1,"List2",112,22,11,33,5,8.571,1,15,4.72,6.42,0
1,1,"List2",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,1,"List2",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2,1,"List2",74,10,6,16,4,8.187,6,10,2.79,11.39,0
2,1,"List1",38,13,118,131,4,11.196,10,23,4.07,5.17,0
3,1,"List2",33,13,5,18,3,7.291,13,27,4.68,6.8,1
5,1,"List1",119,12,18,30,6,10.954,1,8,4.83,7.06,0
2,0,"List2",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List1",18,11,58,69,5,9.72,4,6,4.96,4,1
1,1,"List2",49,10,12,22,5,8.408,4,6,4.14,8.17,1
1,1,"List2",1,7,3,10,4,6.762,2,4,4.11,7.3,1
4,1,"List1",88,6,8,14,6,6.887,1,2,3.85,9.17,1
5,0,"List2",107,1,10,11,4,8.301,9,12,3.38,8.11,0
4,1,"List1",118,15,2,17,7,5.948,0,3,3.77,8.17,1
3,1,"List2",99,17,96,113,3,10.764,13,24,4.83,5.58,0
3,1,"List2",9,8,3,11,4,8.22,13,17,4.9,8.31,0
6,0,"List2",84,19,14,33,5,8.158,2,9,5,8.47,0
