"age","had_cancer","gender_id","income_in_k","state","credit_score","num_credit_sources","utilization_rate","gave_loan"
42,0,"Female",58,"AL",697,8,0.36,0
36,0,"Male",33,"PA",644,12,0.34,0
41,0,"Female",63,"TX",485,8,0.17,0
44,0,"Female",77,"TX",627,8,0.16,0
43,0,"Male",64,"MT",388,2,0.23,0
40,0,"Male",72,"NY",476,2,0.08,0
39,0,"Female",44,"MD",684,13,0.07,1
41,1,"Male",66,"TX",624,11,0.16,0
40,0,"Female",76,"WV",577,4,0.38,0
41,0,"Female",65,"ID",524,4,0.15,0
37,0,"Male",60,"MD",657,5,0.17,0
45,0,"Female",70,"ME",679,9,0.13,0
42,0,"Male",68,"GA",754,11,0.19,0
49,0,"Female",50,"NH",807,14,0.24,0
56,0,"Female",67,"OR",788,10,0.44,1
40,0,"Female",52,"NE",437,3,0.21,0
42,0,"Male",80,"SD",660,9,0.61,1
43,0,"Female",63,"MI",640,11,0.26,0
47,0,"Female",44,"VA",721,5,0.03,1
38,0,"Female",58,"IL",809,7,0.38,1
40,0,"Non-Binary",62,"HI",564,4,0.41,0
45,0,"Female",53,"AL",714,13,0.12,0
41,0,"Male",31,"MD",453,6,0.25,0
37,0,"Female",68,"NJ",357,8,0.28,1
45,0,"Female",95,"RI",543,9,0.36,0
45,0,"Female",64,"NY",812,9,0.19,0
49,0,"Male",49,"MN",669,10,0.12,0
41,0,"Male",48,"NE",695,8,0.01,0
37,0,"Female",63,"TN",709,9,0.09,1
46,0,"Female",46,"LA",480,10,0.24,0
44,0,"Male",90,"SC",665,5,0.65,0
38,0,"Female",63,"VT",443,5,0.18,0
43,0,"Female",84,"AK",703,7,0.15,0
44,0,"Male",107,"MN",620,7,0.2,1
40,0,"Female",72,"IA",476,3,0.31,0
51,0,"Female",61,"CO",557,9,0.28,1
45,0,"Female",71,"MS",492,4,0.2,0
40,0,"Female",66,"NY",521,9,0.1,0
44,0,"Female",69,"MS",725,13,0.32,0
37,0,"Female",61,"MD",835,7,0.22,1
46,0,"Female",81,"MS",737,13,0.43,1
46,0,"Female",45,"ME",780,4,0.06,0
49,0,"Female",58,"MS",705,12,0.28,1
42,0,"Male",84,"HI",777,6,0.29,0
47,0,"Male",49,"IA",697,12,0.36,0
40,0,"Female",95,"LA",648,4,0.07,0
39,0,"Female",49,"MO",462,5,0.34,0
38,0,"Female",57,"WY",528,5,0.23,1
42,0,"Female",60,"CA",456,8,0.37,0
40,0,"Female",57,"IA",716,9,0.33,1
47,0,"Female",39,"GA",668,7,0.22,0
40,0,"Female",87,"WV",520,4,0.12,0
42,0,"Female",72,"ND",670,13,0.22,0
42,0,"Female",86,"MI",768,9,0.15,1
40,0,"Female",80,"NE",640,6,0.14,0
33,0,"Female",51,"MN",495,5,0.26,0
50,0,"Female",54,"AL",613,8,0.21,1
39,0,"Male",62,"KS",834,8,0.54,0
45,0,"Female",72,"MO",357,8,0.21,0
44,0,"Female",82,"HI",352,5,0.2,0
38,0,"Female",61,"OH",737,8,0.18,0
43,0,"Male",49,"WA",460,10,0.56,0
33,0,"Female",68,"ME",648,13,0.58,0
43,0,"Male",65,"SC",701,13,0.48,0
43,0,"Female",69,"UT",645,4,0.24,1
45,0,"Female",54,"CA",542,9,0.06,0
40,0,"Male",64,"MN",568,10,0.32,0
44,0,"Female",83,"NE",767,13,0.24,1
33,0,"Female",62,"GA",744,10,0.49,0
48,0,"Female",79,"IA",697,5,0.3,0
39,1,"Male",47,"SC",480,5,0.29,0
41,0,"Female",82,"NE",687,12,0.04,0
45,0,"Female",70,"KS",531,3,0.17,0
40,0,"Male",72,"NH",553,4,0.31,0
37,0,"Male",56,"MD",685,5,0.33,1
35,0,"Male",52,"MT",479,9,0.39,0
52,0,"Male",76,"CO",639,4,0.17,1
43,0,"Female",48,"NY",604,5,0.15,0
44,0,"Female",55,"GA",664,9,0.09,0
45,0,"Male",98,"CA",604,11,0.18,1
49,0,"Male",36,"VA",680,5,0.1,0
32,0,"Male",54,"SD",726,8,0.18,1
41,0,"Male",72,"KS",577,10,0.32,0
46,0,"Male",59,"WI",577,10,0.19,0
47,0,"Male",34,"MT",657,11,0.13,0
48,0,"Male",59,"AL",573,7,0.08,1
34,0,"Male",60,"AK",656,11,0.39,1
41,0,"Male",75,"IN",691,4,0.17,0
40,0,"Female",60,"AK",526,7,0.13,0
45,0,"Female",50,"IN",673,3,0.27,1
37,0,"Female",52,"TN",584,8,0.28,0
39,0,"Male",72,"AK",601,4,0.55,0
48,1,"Female",59,"OR",654,6,0.23,1
46,0,"Male",71,"WY",676,9,0.06,0
43,0,"Male",67,"RI",551,9,0.42,0
45,0,"Female",69,"MD",490,5,0.08,0
43,0,"Male",71,"MO",677,8,0.22,1
43,0,"Male",85,"DE",706,8,0.24,0
39,0,"Female",60,"VA",606,7,0.3,0
45,0,"Male",80,"NM",561,12,0.12,1
36,0,"Male",80,"MA",749,10,0.22,0
39,0,"Female",41,"AK",760,9,0.35,0
48,0,"Male",87,"IA",593,8,0.4,1
34,0,"Female",47,"VA",762,7,0.07,0
41,0,"Male",61,"OR",712,12,0.15,0
39,0,"Male",64,"OR",639,5,0.12,1
35,0,"Female",62,"HI",718,11,0.22,0
49,0,"Female",78,"GA",749,11,0.08,1
43,0,"Female",57,"OH",787,11,0.29,0
43,0,"Female",49,"SD",765,6,0.09,0
44,0,"Male",41,"MN",701,9,0.2,0
49,0,"Male",61,"KS",786,12,0.24,1
48,0,"Female",77,"KS",437,7,0.1,0
50,0,"Female",46,"MO",529,7,0.34,0
31,0,"Female",39,"UT",518,6,0.08,1
32,0,"Male",74,"CA",702,14,0.02,0
42,0,"Female",42,"CT",488,4,0.33,0
44,0,"Male",60,"IL",777,10,0.07,1
42,0,"Female",56,"IN",641,11,0.29,0
37,0,"Female",62,"VA",692,10,0.16,0
37,0,"Male",80,"LA",392,11,0.3,0
47,0,"Male",45,"NH",539,13,0.11,1
49,0,"Female",45,"NE",359,5,0.12,0
38,0,"Female",63,"SC",629,4,0.15,0
41,0,"Female",77,"KS",514,8,0.02,0
51,0,"Male",57,"AR",674,12,0.07,0
45,0,"Female",51,"NH",494,4,0.1,0
37,0,"Male",57,"OK",807,5,0.29,1
40,0,"Female",97,"AZ",658,8,0.19,0
44,0,"Male",46,"WA",490,7,0.19,0
37,0,"Male",56,"MA",725,7,0.11,0
46,0,"Male",70,"CA",661,13,0.56,1
40,0,"Male",62,"RI",696,5,0.2,1
42,0,"Male",89,"FL",671,5,0.19,0
45,1,"Female",38,"OK",627,6,0.23,0
35,0,"Non-Binary",44,"NC",533,8,0.47,0
49,0,"Female",40,"RI",612,5,0.08,0
49,0,"Male",54,"NE",783,11,0.26,0
39,0,"Female",57,"SD",462,11,0.23,0
33,0,"Female",98,"TX",653,6,0.32,0
39,0,"Male",83,"FL",684,7,0.15,1
35,0,"Female",30,"IA",707,8,0.06,1
42,0,"Male",66,"SD",601,7,0.2,0
44,0,"Male",64,"HI",628,11,0.14,0
49,0,"Female",132,"IA",621,9,0.33,1
50,0,"Female",39,"AK",616,10,0.02,0
32,0,"Male",60,"MN",494,5,0.12,0
45,0,"Female",57,"NY",628,10,0.13,1
51,0,"Male",41,"NJ",679,8,0.12,1
44,0,"Male",51,"OH",706,12,0.23,0
44,0,"Male",46,"NH",691,11,0.29,0
44,0,"Male",42,"KS",630,9,0.21,0
37,0,"Male",56,"AR",676,3,0.61,0
38,0,"Male",42,"FL",525,11,0.35,0
46,0,"Male",61,"WA",673,7,0.04,0
37,0,"Male",43,"OR",659,4,0.09,0
47,0,"Male",47,"WV",561,9,0.28,1
38,0,"Female",60,"ND",563,6,0.38,1
40,0,"Female",82,"SD",547,12,0.18,0
39,0,"Female",63,"ND",407,8,0.13,0
40,0,"Male",79,"WV",462,11,0.35,1
36,0,"Female",75,"ME",795,11,0.09,0
40,0,"Male",63,"SC",781,8,0.51,0
36,0,"Female",88,"MO",533,10,0.14,0
43,0,"Male",50,"HI",538,7,0.33,0
47,0,"Female",61,"MA",721,11,0.2,0
39,0,"Female",71,"IL",660,7,0.02,0
52,0,"Female",62,"NE",498,8,0.24,0
42,0,"Male",55,"NH",805,5,0.15,0
42,0,"Female",58,"UT",771,5,0.23,0
51,0,"Non-Binary",62,"TN",752,7,0.18,0
44,1,"Female",50,"WA",594,8,0.27,0
48,0,"Male",69,"NY",754,11,0.45,0
48,0,"Male",42,"NV",806,9,0.35,1
42,0,"Male",34,"TX",545,6,0.2,0
45,0,"Female",61,"MN",633,5,0.12,0
38,0,"Female",49,"OR",757,11,0.08,0
35,0,"Female",80,"NE",498,2,0.18,0
41,0,"Female",90,"OK",687,11,0.12,1
47,0,"Female",49,"ID",686,8,0.27,0
39,0,"Female",48,"IA",572,7,0.22,0
44,0,"Female",65,"CT",784,6,0.11,0
45,1,"Male",102,"NM",646,3,0.13,0
41,0,"Female",53,"VA",661,3,0.22,0
42,0,"Female",41,"NM",545,4,0.29,0
42,0,"Male",101,"OK",836,6,0.12,1
52,0,"Female",57,"RI",743,13,0.02,0
49,0,"Female",56,"IN",710,10,0.21,1
43,0,"Male",75,"TN",587,13,0.34,0
44,0,"Male",65,"WI",727,7,0.22,0
44,0,"Female",70,"WI",686,4,0.47,1
35,0,"Male",51,"LA",605,9,0.22,1
39,0,"Female",60,"AK",588,8,0.16,0
45,0,"Male",58,"LA",758,13,0.1,1
41,0,"Male",66,"AK",482,11,0.34,0
43,0,"Female",35,"SC",360,3,0.24,0
38,0,"Male",87,"LA",615,12,0.09,0
41,0,"Female",47,"NH",639,10,0.2,1
45,0,"Male",92,"AK",548,11,0.14,1
39,0,"Male",55,"AL",380,6,0.02,0
41,0,"Female",47,"TN",490,4,0.41,0
39,0,"Female",94,"TN",792,11,0.23,0
49,0,"Female",84,"MO",518,6,0.38,0
44,0,"Non-Binary",83,"AL",544,8,0.24,1
37,1,"Female",76,"FL",740,14,0.1,1
38,0,"Male",45,"HI",613,5,0.31,0
43,0,"Female",65,"GA",520,5,0.15,0
45,0,"Male",65,"OH",675,8,0.1,1
36,0,"Female",76,"TN",638,12,0.33,0
39,0,"Male",76,"MA",785,8,0.32,1
41,0,"Female",85,"DE",805,6,0.3,1
37,0,"Male",56,"MA",760,5,0.06,0
34,0,"Male",78,"NV",468,9,0.47,1
37,0,"Female",61,"WY",657,8,0.11,0
52,0,"Male",62,"AK",761,11,0.17,0
39,0,"Male",77,"CO",603,10,0.28,1
52,0,"Female",56,"GA",768,11,0.34,1
33,0,"Male",85,"IL",587,8,0.16,0
36,0,"Male",64,"KS",674,4,0.47,1
43,0,"Female",72,"AZ",825,11,0.27,1
41,0,"Female",59,"TX",566,13,0.37,0
49,0,"Male",35,"IN",818,8,0.1,0
43,0,"Male",74,"NY",733,9,0.31,0
43,0,"Female",69,"WY",485,11,0.17,0
43,0,"Male",49,"CT",539,9,0.12,0
40,0,"Male",131,"MA",403,7,0.33,1
44,0,"Female",46,"FL",826,10,0.2,0
51,0,"Female",79,"KS",672,10,0.3,1
38,0,"Female",87,"UT",672,6,0.09,1
38,0,"Male",44,"MT",743,10,0.21,0
41,0,"Female",94,"OR",617,7,0.2,1
44,0,"Male",62,"MD",834,6,0.14,1
37,0,"Non-Binary",81,"GA",614,9,0.11,0
36,0,"Male",70,"VT",792,13,0.35,0
37,0,"Female",39,"KY",416,4,0.07,0
43,1,"Female",92,"TX",661,6,0.2,1
35,0,"Female",34,"NC",620,6,0.16,0
52,0,"Male",75,"WY",775,12,0.05,0
44,0,"Male",52,"MS",764,9,0.46,0
48,0,"Female",76,"NE",775,11,0.27,0
48,0,"Female",69,"OK",371,4,0.43,0
42,0,"Female",107,"ND",666,4,0.21,1
43,0,"Female",58,"AZ",743,6,0.49,1
41,0,"Male",50,"TX",423,10,0.19,0
36,0,"Female",68,"HI",815,10,0.37,0
41,0,"Male",79,"NV",647,10,0.23,1
45,0,"Female",46,"NE",759,8,0.21,0
46,0,"Male",66,"DE",422,9,0.17,0
40,0,"Male",40,"CT",693,11,0.2,0
43,1,"Female",57,"SD",415,10,0.24,1
30,0,"Female",82,"KY",573,10,0.21,0
46,0,"Female",107,"AR",504,4,0.23,0
38,0,"Female",93,"NE",800,13,0.12,0
40,0,"Male",46,"DE",726,5,0.07,0
48,0,"Female",21,"ID",605,12,0.15,1
45,0,"Male",48,"MO",427,2,0.39,0
36,0,"Female",85,"MI",643,6,0.24,1
45,0,"Female",78,"MA",775,12,0.39,0
37,0,"Male",56,"LA",615,11,0.13,1
47,0,"Female",51,"WV",802,10,0.46,1
41,0,"Female",76,"OH",626,5,0.29,1
38,0,"Male",62,"NM",819,10,0.12,0
33,0,"Female",52,"UT",740,7,0.19,0
35,0,"Female",51,"DE",666,5,0.16,0
52,0,"Non-Binary",75,"LA",644,5,0.54,0
44,0,"Male",38,"CT",611,4,0.25,0
42,0,"Male",71,"MA",495,9,0.21,0
52,0,"Female",61,"AL",779,11,0.03,1
44,0,"Female",65,"DE",618,7,0.3,0
46,0,"Male",67,"MD",626,8,0.44,0
43,0,"Male",61,"PA",690,7,0.18,0
34,0,"Female",60,"AK",414,8,0.25,0
37,0,"Female",43,"MA",602,7,0.31,1
39,0,"Male",57,"ID",545,8,0.31,0
35,0,"Female",47,"SC",643,6,0.12,0
46,0,"Female",93,"ME",544,12,0.09,1
42,0,"Male",82,"NC",703,10,0.13,1
42,0,"Female",44,"MA",609,5,0.2,0
45,0,"Female",93,"MD",688,5,0.24,0
44,1,"Female",76,"NH",734,13,0.12,1
36,0,"Female",68,"TX",605,11,0.12,0
43,0,"Female",38,"MA",782,6,0.19,1
40,0,"Female",66,"TN",725,6,0.38,1
43,0,"Male",62,"KS",693,5,0.27,0
41,1,"Male",80,"LA",524,10,0.14,0
46,0,"Male",49,"WA",653,10,0.31,0
49,0,"Male",51,"AK",683,12,0.25,0
34,0,"Female",75,"WA",622,5,0.16,0
35,0,"Female",62,"AZ",664,6,0.25,0
54,1,"Male",106,"SC",621,11,0.4,1
45,0,"Male",66,"NV",652,5,0.42,0
37,0,"Female",76,"RI",377,8,0.06,1
39,0,"Female",65,"GA",684,3,0.43,0
46,0,"Female",74,"KS",683,6,0.19,0
44,0,"Male",39,"NH",679,3,0.29,0
33,0,"Female",74,"GA",648,10,0.01,0
34,0,"Male",47,"AL",736,9,0.18,0
38,1,"Male",61,"KY",667,10,0.02,0
45,0,"Female",84,"KY",659,12,0.23,0
55,0,"Male",40,"AK",645,3,0.44,0
41,0,"Male",59,"AZ",750,13,0.17,0
46,0,"Male",72,"PA",476,10,0.2,0
43,0,"Female",67,"AL",598,5,0.33,0
39,0,"Male",63,"MO",478,2,0.3,0
52,0,"Male",46,"MT",757,9,0.39,0
37,0,"Female",52,"PA",534,12,0.18,0
39,0,"Female",60,"OR",729,12,0.12,1
39,0,"Male",75,"WY",591,11,0.1,0
38,0,"Male",78,"ME",783,11,0.19,1
37,0,"Female",61,"RI",555,8,0.12,0
33,0,"Female",54,"WI",655,9,0.83,0
46,0,"Male",67,"GA",517,4,0.1,1
42,0,"Female",60,"DE",587,9,0.2,1
35,0,"Female",63,"WA",601,6,0.27,0
51,0,"Male",67,"KS",561,3,0.47,0
35,0,"Female",63,"WI",702,13,0.1,0
33,0,"Female",59,"IN",667,11,0.18,0
41,0,"Female",60,"AZ",564,6,0.14,1
42,0,"Male",79,"TX",767,8,0.06,1
43,0,"Male",69,"NY",648,4,0.44,1
48,0,"Female",35,"NH",699,9,0.23,1
44,0,"Female",59,"NC",586,12,0.13,1
44,0,"Male",90,"IL",723,12,0.37,0
55,0,"Female",38,"NM",694,11,0.51,0
46,0,"Female",79,"AZ",670,12,0.17,0
37,0,"Male",53,"MO",558,10,0.29,0
46,1,"Female",85,"MO",734,13,0.2,0
40,0,"Female",56,"IL",381,6,0.16,0
44,0,"Male",52,"KY",616,7,0.31,0
35,0,"Male",50,"LA",723,7,0.17,0
29,0,"Male",80,"NE",671,10,0.19,0
36,0,"Female",60,"WI",632,4,0.19,0
48,0,"Male",50,"TX",784,11,0.07,0
46,0,"Female",35,"NH",627,7,0.29,0
47,0,"Female",68,"WY",777,6,0.35,0
38,0,"Female",45,"NJ",795,13,0.23,0
47,0,"Female",47,"MA",546,13,0.18,0
45,0,"Female",36,"ME",460,12,0.13,0
35,0,"Female",67,"OR",648,4,0.63,0
43,0,"Male",74,"ND",684,9,0.19,0
49,0,"Male",42,"OR",557,6,0.37,1
44,0,"Female",87,"KY",682,12,0.12,0
39,0,"Male",63,"AL",728,10,0.13,0
45,0,"Male",70,"VT",722,9,0.14,1
37,0,"Female",72,"NY",572,10,0.05,0
40,0,"Male",72,"CA",540,7,0.04,0
43,0,"Female",60,"TX",798,12,0.46,1
40,0,"Female",53,"ND",554,12,0.17,0
44,0,"Male",52,"IL",695,6,0.14,0
41,0,"Male",47,"ID",521,7,0.23,0
45,0,"Female",53,"WV",451,3,0.16,0
36,0,"Male",50,"IL",341,2,0.43,0
47,0,"Female",56,"NV",512,11,0.22,0
35,0,"Male",71,"IL",584,13,0.04,0
43,0,"Male",55,"MI",634,9,0.18,0
39,0,"Female",36,"NH",585,10,0.11,1
36,0,"Male",57,"MA",817,10,0.13,1
44,0,"Male",43,"WI",649,11,0.09,0
46,0,"Male",56,"DE",609,8,0.44,0
44,0,"Male",28,"ND",573,9,0.09,0
35,0,"Female",56,"SD",645,5,0.27,0
42,1,"Female",76,"OH",514,5,0.3,0
50,0,"Non-Binary",52,"CA",633,9,0.3,0
42,0,"Female",63,"GA",722,4,0.32,1
44,0,"Male",35,"NM",635,11,0.24,0
43,0,"Male",50,"CA",671,12,0.15,0
41,1,"Female",81,"CO",630,12,0.19,0
44,0,"Female",43,"CT",680,10,0.3,1
36,0,"Male",60,"NJ",664,3,0.17,1
42,0,"Male",66,"IN",698,9,0.11,1
42,0,"Female",87,"CO",767,7,0.16,0
48,0,"Female",54,"NH",384,8,0.21,0
48,0,"Female",45,"NE",613,6,0.13,0
39,0,"Female",104,"MN",424,9,0.28,0
49,0,"Male",39,"NC",719,10,0.3,0
46,0,"Male",52,"AR",482,4,0.13,0
44,0,"Male",46,"NM",338,9,0.1,0
44,0,"Female",51,"RI",555,12,0.58,0
44,0,"Male",69,"OH",820,13,0.23,1
38,0,"Female",78,"MD",779,7,0.19,1
31,0,"Female",78,"KS",473,7,0.14,1
54,0,"Male",76,"PA",782,14,0.3,0
44,0,"Male",36,"FL",732,9,0.33,0
41,0,"Female",58,"OH",629,4,0.35,0
54,0,"Female",68,"NE",795,7,0.18,1
39,0,"Female",67,"PA",767,7,0.01,1
44,0,"Male",54,"WV",478,5,0.23,0
45,0,"Female",54,"HI",602,4,0.16,0
37,0,"Male",35,"MI",360,9,0.13,0
44,0,"Female",51,"NM",457,11,0.14,0
45,0,"Male",62,"VT",607,5,0.17,0
42,0,"Male",51,"SC",571,11,0.19,0
40,0,"Female",72,"NY",798,12,0.31,0
42,0,"Male",56,"GA",613,5,0.34,0
48,0,"Female",63,"NE",629,10,0.3,0
39,0,"Male",61,"AK",743,10,0.38,1
36,0,"Male",65,"OH",714,11,0.51,0
37,0,"Male",50,"OR",738,8,0.25,0
39,0,"Female",53,"LA",563,7,0.1,0
33,0,"Male",80,"CA",558,6,0.4,0
48,0,"Female",58,"TX",444,8,0.34,0
39,0,"Male",57,"NH",674,10,0.29,0
46,0,"Female",66,"ME",531,4,0.21,1
48,0,"Male",61,"FL",599,10,0.12,1
45,0,"Female",85,"OH",599,10,0.22,0
35,0,"Female",42,"ID",823,9,0.32,1
45,1,"Female",73,"NC",442,10,0.04,0
42,0,"Female",77,"AR",631,6,0.13,0
46,0,"Female",61,"MO",649,9,0.06,0
51,0,"Female",66,"VT",514,6,0.22,0
42,0,"Female",67,"ID",746,6,0.06,1
47,0,"Female",58,"MO",766,4,0.18,0
41,0,"Female",73,"MO",800,7,0.29,0
44,0,"Male",61,"TN",660,4,0.5,1
48,0,"Male",48,"GA",556,12,0.18,0
45,1,"Male",66,"IA",638,11,0.42,0
39,0,"Male",71,"OK",498,3,0.67,0
49,0,"Female",60,"CO",671,8,0.05,0
38,0,"Female",80,"OH",664,11,0.18,0
40,0,"Male",82,"NY",495,9,0.02,0
40,0,"Male",68,"KS",699,5,0.11,0
39,1,"Male",87,"NH",568,8,0.16,0
48,0,"Female",65,"CO",561,5,0.15,0
38,0,"Male",106,"IN",554,11,0.14,1
49,0,"Non-Binary",65,"CO",692,6,0.61,1
39,0,"Male",44,"NM",706,11,0.1,0
38,1,"Male",75,"NV",678,13,0.05,1
36,0,"Male",57,"ND",668,5,0.01,0
38,0,"Male",68,"MA",701,12,0.37,0
41,0,"Female",49,"WI",791,6,0.35,0
41,0,"Male",45,"WV",566,10,0.29,0
37,0,"Male",73,"PA",693,11,0.25,1
40,0,"Male",47,"IA",505,7,0.03,0
37,0,"Female",72,"LA",477,10,0.15,0
37,0,"Male",48,"MT",491,3,0.34,0
32,0,"Female",31,"NE",667,8,0.07,0
38,0,"Female",83,"MD",673,8,0.49,0
49,0,"Female",50,"UT",748,11,0.37,0
40,1,"Male",73,"ME",600,8,0.22,0
35,0,"Male",77,"KY",658,9,0.29,0
42,0,"Male",62,"MD",555,11,0.21,0
46,0,"Male",71,"MI",672,10,0.28,1
41,1,"Female",78,"PA",632,6,0.17,1
41,0,"Male",64,"TX",738,10,0.46,0
41,1,"Female",48,"SC",763,11,0.27,0
37,0,"Female",53,"OR",603,8,0.11,1
35,0,"Male",78,"NE",583,9,0.01,0
50,0,"Male",58,"MO",484,8,0.1,0
42,0,"Female",47,"MT",748,5,0.05,1
42,0,"Male",36,"RI",612,12,0.14,0
44,0,"Male",67,"VT",634,3,0.2,1
42,0,"Male",90,"AK",499,2,0.11,0
49,0,"Male",54,"CA",625,13,0.59,1
44,0,"Female",67,"ID",616,6,0.19,1
35,0,"Male",84,"WY",511,3,0.1,0
39,0,"Female",75,"PA",718,8,0.56,1
44,0,"Female",92,"ME",552,9,0.31,0
41,0,"Female",57,"CA",822,14,0.36,1
41,0,"Male",76,"RI",594,12,0.31,0
36,0,"Male",47,"NE",570,7,0.14,0
38,0,"Female",62,"WY",677,12,0.29,0
37,0,"Female",52,"HI",731,9,0.05,0
38,0,"Female",57,"AZ",408,8,0.14,0
50,0,"Female",81,"VT",642,6,0.19,1
51,0,"Male",53,"SC",478,9,0.07,0
43,0,"Non-Binary",71,"ID",647,4,0.07,0
36,0,"Female",59,"GA",658,11,0.12,0
48,0,"Male",35,"MO",530,12,0.33,1
37,0,"Male",90,"NE",489,8,0.09,0
40,0,"Male",64,"ID",534,5,0.13,0
44,0,"Male",53,"NC",503,11,0.28,0
50,0,"Male",78,"MT",793,4,0.17,1
39,0,"Female",58,"MI",669,5,0.04,0
49,0,"Male",37,"CA",450,11,0.39,0
43,0,"Male",88,"AZ",620,3,0.17,0
36,0,"Female",82,"VT",629,12,0.04,0
40,0,"Female",63,"RI",433,4,0.14,0
41,0,"Female",40,"CO",610,4,0.16,0
36,0,"Female",40,"SC",523,5,0.14,0
49,0,"Female",49,"WY",575,8,0.27,0
47,0,"Female",51,"IA",548,12,0.12,0
48,0,"Female",60,"WV",697,6,0.17,0
43,0,"Female",40,"CT",625,9,0.18,1
34,0,"Female",56,"GA",808,8,0.64,0
42,0,"Non-Binary",45,"GA",722,13,0.56,0
45,0,"Female",54,"VT",480,3,0.29,0
41,0,"Female",62,"IN",763,5,0.14,1
45,0,"Female",96,"ME",748,9,0.44,0
47,0,"Male",59,"AR",720,10,0.17,1
47,0,"Male",88,"IL",604,11,0.26,0
37,0,"Male",113,"WA",608,6,0.07,1
47,0,"Male",61,"AK",572,8,0.16,0
45,0,"Male",26,"WY",544,10,0.05,0
43,0,"Male",72,"ME",541,7,0.34,1
47,0,"Female",60,"UT",744,5,0.3,0
41,0,"Female",74,"NH",508,3,0.13,0
35,0,"Male",56,"CA",642,8,0.16,1
43,0,"Male",59,"NM",734,11,0.11,1
45,0,"Male",51,"NY",697,9,0.2,0
38,0,"Female",82,"VT",742,11,0.17,0
39,0,"Male",90,"NE",623,5,0.16,1
35,0,"Female",49,"GA",550,12,0.33,1
42,0,"Female",66,"IL",661,4,0.14,0
44,0,"Female",61,"AK",596,10,0.43,0
37,0,"Male",89,"MD",527,9,0.31,1
34,0,"Female",59,"KS",616,3,0.23,0
44,0,"Female",72,"NY",646,9,0.22,1
37,0,"Male",68,"IN",493,4,0.07,0
50,0,"Male",80,"AR",351,3,0.41,0
52,0,"Male",71,"NH",599,8,0.4,0
40,0,"Male",61,"AK",596,12,0.33,0
41,0,"Female",70,"WY",619,7,0.08,1
37,1,"Male",57,"AZ",455,5,0.28,1
51,0,"Male",65,"OR",523,4,0.23,0
50,0,"Male",61,"IN",742,14,0.32,1
45,1,"Female",42,"LA",627,12,0.09,0
32,0,"Female",50,"WY",775,9,0.19,0
36,0,"Non-Binary",85,"MD",743,14,0.26,0
43,0,"Male",99,"WI",688,6,0.09,0
39,0,"Female",32,"OR",737,7,0.28,0
50,0,"Female",82,"CT",745,8,0.12,1
51,0,"Male",56,"NV",538,11,0.24,1
36,0,"Female",116,"OK",425,2,0.06,0
39,0,"Male",66,"UT",703,14,0.39,0
37,0,"Male",62,"KS",721,13,0.13,0
41,0,"Male",80,"SC",561,10,0.15,0
45,0,"Male",48,"ID",486,8,0.22,0
39,0,"Male",32,"DE",569,3,0.34,0
47,0,"Female",54,"HI",594,12,0.12,0
37,0,"Female",48,"TN",483,7,0.44,0
38,0,"Male",46,"NY",710,10,0.39,0
42,0,"Female",65,"MO",600,9,0.17,0
44,0,"Male",54,"PA",635,6,0.11,0
45,0,"Female",80,"WY",736,8,0.05,0
49,0,"Male",52,"AR",839,10,0.22,0
37,0,"Male",36,"OK",512,8,0.12,0
46,0,"Male",65,"ND",612,5,0.28,1
47,0,"Male",73,"IL",409,5,0.18,0
43,0,"Male",53,"TX",836,5,0.07,1
31,0,"Female",54,"AK",749,13,0.08,0
48,0,"Female",55,"OR",662,4,0.16,1
58,0,"Female",93,"SD",389,4,0.31,0
48,1,"Male",70,"GA",490,12,0.05,0
46,0,"Male",67,"SC",607,5,0.54,0
42,0,"Male",47,"NY",774,13,0.16,1
54,0,"Male",78,"MS",613,5,0.29,0
43,0,"Male",36,"TN",458,9,0.04,0
42,0,"Male",59,"KY",564,9,0.05,0
48,0,"Male",44,"IN",657,10,0.27,1
47,0,"Non-Binary",46,"TX",711,9,0.16,0
43,0,"Female",58,"MT",591,13,0.12,0
36,0,"Male",84,"NY",466,5,0.31,1
45,0,"Male",87,"MO",777,8,0.08,1
41,0,"Female",104,"AL",617,6,0.22,0
38,0,"Female",68,"WV",470,10,0.29,0
42,1,"Female",47,"OR",615,9,0.32,1
45,0,"Male",57,"GA",693,6,0.06,0
43,0,"Female",86,"SD",730,4,0.23,1
41,0,"Male",80,"OR",390,8,0.31,0
49,0,"Female",68,"TX",738,8,0.22,1
42,0,"Male",42,"MS",594,7,0.29,0
35,0,"Female",73,"SC",631,10,0.32,1
35,0,"Female",75,"HI",466,2,0.23,0
39,0,"Male",45,"MI",740,11,0.13,0
38,0,"Male",86,"IA",664,10,0.3,1
41,0,"Female",67,"VT",625,12,0.25,0
42,0,"Male",74,"ND",515,7,0.31,0
45,0,"Female",47,"GA",648,6,0.16,0
48,0,"Female",87,"NC",597,7,0.09,0
45,0,"Female",52,"OK",642,12,0.11,0
44,0,"Male",57,"CO",737,14,0.18,0
32,1,"Female",55,"SD",650,12,0.28,1
42,0,"Male",72,"KY",546,4,0.2,0
47,0,"Female",61,"OR",565,5,0.27,0
36,0,"Non-Binary",69,"TN",622,8,0.04,1
45,0,"Female",91,"NC",548,6,0.2,0
33,0,"Male",71,"TX",695,13,0.18,1
39,0,"Male",55,"ND",685,4,0.04,0
