"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
2,1,"List2",56,10,7,17,4,7.35,6,5,4.43,6.95,1,"DE"
6,0,"List2",84,10,11,21,4,9.05,11,1,2.41,9.58,1,"LA"
3,1,"List2",39,13,5,18,6,7.62,3,5,2.46,8.37,0,"NE"
3,1,"List1",63,12,10,22,4,9.414,6,24,3.5,7.32,0,"AR"
4,0,"List2",70,13,4,17,3,9.216,3,14,4.64,7.52,0,"OK"
6,0,"List2",48,9,2,11,4,6.69,5,6,4.39,9.82,0,"DE"
5,1,"List1",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IN"
6,0,"List2",78,16,10,26,4,8.728,4,23,4.73,11.05,1,"NV"
2,0,"List1",86,14,3,17,5,9.437,6,17,3.82,6.72,0,"SD"
2,0,"List2",44,16,2,18,5,7.01,3,3,3.56,8.79,0,"AZ"
6,0,"List2",90,14,6,20,5,8.587,5,7,4.87,4.21,1,"PA"
5,0,"List1",71,17,4,21,5,7.026,3,14,4.2,9.89,0,"WV"
4,1,"List1",58,14,5,19,3,7.955,14,26,4.62,5.795,0,"CA"
3,0,"List1",75,15,19,34,4,10.384,5,30,1.86,6.17,0,"TX"
6,1,"List1",60,16,3,19,4,7.148,1,20,3.1,9.26,0,"ME"
4,0,"List1",28,12,9,21,5,9.33,3,8,4.59,8.3,1,"CT"
3,1,"List2",33,13,98,111,4,8.969,15,21,1.97,5.83,1,"CA"
4,0,"List1",28,13,8,21,4,7.337,15,36,4.41,7.33,1,"SC"
6,1,"List1",6,12,31,43,4,7.758,11,13,3.14,4.89,0,"AL"
6,0,"List2",42,14,6,20,5,8.587,5,7,4.87,4.21,1,"LA"
4,1,"List2",52,13,1,14,4,7.622,4,11,4.68,6.81,0,"WA"
4,0,"List2",46,7,6,13,6,5.565,1,0,4.3,8.05,1,"NV"
5,1,"List2",47,13,4,17,3,9.216,3,14,4.64,7.52,1,"LA"
3,1,"List1",9,6,6,12,5,6.922,3,16,4.09,8.7,1,"CT"
1,1,"List1",115,12,18,30,6,10.954,1,8,4.83,7.06,0,"TX"
4,0,"List2",112,11,11,22,5,7.479,1,3,2.82,6.3,0,"OK"
3,0,"List1",3,14,5,19,5,6.891,4,5,2.59,10.32,0,"CT"
6,0,"List1",36,9,12,21,5,10.356,1,6,4.3,7.67,0,"OR"
3,1,"List2",69,12,8,20,4,9.216,10,21,3.79,11.06,1,"LA"
3,0,"List2",57,8,4,12,6,8.355,0,7,4.84,4.94,1,"NV"
2,0,"List2",74,10,8,18,6,7.627,0,2,4.56,9,0,"DE"
1,1,"List2",79,22,11,33,5,8.571,1,15,4.72,6.42,1,"NV"
2,0,"List2",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
6,0,"List1",12,5,2,7,3,8.128,15,21,4.88,6.94,1,"CT"
6,1,"List1",120,17,57,74,3,10.491,9,15,2.93,5,1,"CT"
6,0,"List1",72,11,3,14,5,6.933,2,9,2.59,10.22,1,"HI"
5,0,"List2",95,12,1,13,5,7.65,2,10,4.41,9.42,1,"LA"
4,1,"List1",16,11,4,15,4,8.079,5,24,3.83,5.55,1,"SC"
6,0,"List2",24,10,11,21,4,9.05,11,1,2.41,9.58,0,"NE"
6,1,"List1",120,15,3,18,5,8.108,1,4,3.07,8.89,0,"WV"
6,1,"List1",42,18,12,30,4,10.294,16,36,2.25,5.55,0,"CA"
1,1,"List2",85,12,10,22,5,9.604,2,16,3.83,6.21,1,"MI"
4,1,"List1",112,8,2,10,4,7.343,8,7,3.93,6.68,1,"IN"
2,1,"List1",116,14,18,32,5,7.529,6,19,4.9,5.53,0,"AR"
5,0,"List2",71,11,5,16,4,6.387,8,11,4.48,9.95,1,"VT"
5,0,"List1",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
1,0,"List2",97,12,5,17,5,7.62,2,11,4.93,6.11,0,"WA"
2,1,"List2",38,10,7,17,4,7.35,6,5,4.43,6.95,0,"DE"
4,0,"List2",112,10,20,30,4,8.747,13,22,3.13,8.79,1,"VT"
1,1,"List1",55,13,48,61,4,9.813,4,27,4.97,6.67,0,"OR"
2,0,"List1",8,6,32,38,4,8.443,15,24,2.37,8.05,0,"AR"
4,0,"List2",28,13,14,27,5,8.828,4,4,4.7,6.33,1,"LA"
3,1,"List2",33,17,96,113,3,10.764,13,24,4.83,5.58,1,"VT"
4,0,"List1",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
6,0,"List1",60,14,4,18,4,8.139,10,17,3.39,7.74,0,"CT"
2,1,"List2",56,7,3,10,4,7.682,6,33,4.14,7.58,0,"AZ"
2,0,"List2",32,19,3,22,6,8.515,2,6,3.73,8.076,1,"MI"
5,1,"List1",107,16,16,32,4,8.931,9,17,4.88,5.5,0,"NC"
5,0,"List1",29,12,36,48,6,10.314,5,15,3.9,7.47,1,"IL"
1,1,"List1",19,11,4,15,4,8.079,5,24,3.83,5.55,1,"VT"
4,1,"List1",70,20,2,22,5,8.338,5,11,2.63,8.95,0,"NC"
6,0,"List1",36,17,11,28,4,8.097,12,27,4.85,6.44,0,"AR"
6,0,"List2",42,9,3,12,3,6.601,13,21,3.43,7.94,0,"OK"
5,0,"List2",119,7,11,18,4,7.191,14,31,4.68,6.8,1,"MI"
2,1,"List1",62,15,26,41,4,9.422,9,7,4.96,4.8,0,"CO"
5,1,"List1",119,11,11,23,4,8.438,10,21,4.13,6.05,0,"CO"
3,0,"List1",117,17,11,28,3,8.307,6,8,4.37,5.79,1,"WV"
2,1,"List1",104,6,32,38,4,8.443,15,24,2.37,8.05,0,"AR"
4,1,"List1",118,15,2,17,7,5.948,0,3,3.77,8.17,0,"CT"
1,0,"List1",79,11,3,14,6,8.028,2,7,4.32,7.39,0,"AR"
5,1,"List1",119,15,26,41,4,9.422,9,7,4.96,4.8,0,"AR"
1,1,"List2",19,12,5,17,4,7.291,10,7,3.6,9.58,1,"NV"
1,1,"List2",97,15,104,120,4,10.136,5,30,4.76,3.95,1,"NY"
2,0,"List1",50,11,2,13,4,9.633,5,13,4.36,7.56,1,"CT"
5,0,"List1",101,11,1,12,4,6.763,5,9,2.38,9.28,0,"WV"
2,1,"List2",8,14,10,24,4,8.362,8,11,4,4.83,0,"WA"
2,1,"List2",26,22,11,33,5,8.571,1,15,4.72,6.42,0,"GA"
6,0,"List1",12,13,13,26,5,7.878,2,7,2.82,5.83,0,"AR"
2,1,"List2",44,13,10,23,4,9.051,4,35,3.89,7.39,1,"PA"
3,0,"List2",33,1,10,11,4,8.301,9,12,3.38,8.11,0,"PA"
3,1,"List1",75,12,9,21,5,9.33,3,8,4.59,8.3,0,"CO"
5,0,"List2",65,7,3,10,5,8.293,0,5,3.64,8.15,0,"MN"
1,0,"List1",67,13,13,26,5,7.878,2,7,2.82,5.83,1,"HI"
2,0,"List2",80,7,3,10,4,6.762,2,4,4.11,7.3,1,"VT"
1,1,"List1",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AL"
3,0,"List2",75,9,15,24,5,8.27,1,10,2.7,8.39,1,"CO"
2,1,"List2",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
2,1,"List2",80,12,17,29,3,8.83,14,27,4.21,6.17,0,"NE"
4,1,"List2",28,10,10,20,4,8.825,12,16,3.4,10.24,0,"NE"
4,0,"List1",58,8,13,21,3,8.078,5,10,4.88,7.68,1,"HI"
4,1,"List2",82,12,22,34,5,8.492,0,2,2.93,8.11,0,"OR"
1,1,"List1",43,12,6,18,5,9.442,1,0,3.11,9.72,0,"NC"
6,1,"List1",72,14,45,59,3,9.608,12,34,4.81,4.74,1,"VT"
1,1,"List1",97,14,8,22,5,9.686,1,3,3.75,7.65,1,"NV"
5,0,"List2",5,13,14,27,5,8.828,4,4,4.7,6.33,1,"VT"
6,0,"List2",72,12,8,20,4,9.216,10,21,3.79,11.06,1,"NV"
3,1,"List2",87,12,8,20,4,9.216,10,21,3.79,11.06,0,"WA"
5,0,"List1",5,11,8,19,4,8.977,12,34,3.31,11.58,0,"SD"
3,0,"List1",93,8,5,13,5,9.806,2,4,4,8.53,1,"WV"
6,1,"List1",78,15,2,17,7,5.948,0,3,3.77,8.17,1,"VT"
1,1,"List2",115,13,42,55,4,9.524,10,24,3.19,7.56,1,"NJ"
2,1,"List2",68,4,3,7,5,6.862,3,4,4.57,7.95,0,"WA"
3,1,"List1",45,13,17,30,5,8.365,9,9,2.96,4.22,0,"CO"
3,1,"List2",69,19,4,23,5,9.285,3,4,3.74,9.83,1,"DE"
4,1,"List2",34,10,12,22,5,8.408,4,6,4.14,8.17,1,"PA"
5,1,"List2",5,13,8,21,4,9.769,11,12,4.8,7.17,1,"VT"
4,0,"List1",100,8,2,10,4,7.343,8,7,3.93,6.68,1,"CT"
5,0,"List1",35,14,5,19,3,7.955,14,26,4.62,5.795,1,"CT"
1,1,"List1",115,12,31,43,4,7.758,11,13,3.14,4.89,1,"NV"
5,0,"List1",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MN"
5,1,"List2",65,16,2,18,5,7.01,3,3,3.56,8.79,0,"UT"
6,0,"List2",96,15,4,19,4,7.567,6,11,4.4,6,1,"LA"
6,1,"List1",12,15,3,18,5,8.108,1,4,3.07,8.89,0,"TX"
2,0,"List2",62,14,18,32,4,10.218,12,31,4.34,5.94,1,"NJ"
4,1,"List2",88,10,9,19,4,8.333,11,15,4.21,4.89,1,"NV"
1,1,"List2",61,7,3,10,5,8.293,0,5,3.64,8.15,1,"LA"
1,1,"List1",13,6,8,14,4,8.977,16,25,4.37,5.53,0,"ME"
2,0,"List1",44,16,4,20,5,7.257,5,12,3.96,7.89,1,"MN"
2,1,"List1",20,11,58,69,5,9.72,4,6,4.96,4,1,"NV"
2,0,"List2",116,4,3,7,5,6.862,3,4,4.57,7.95,1,"CO"
5,0,"List1",53,16,11,27,4,9.609,10,17,4.86,6.37,1,"CT"
6,0,"List1",120,8,2,10,5,7.277,3,8,4.38,9.28,1,"NV"
3,0,"List1",33,11,13,24,4,8.719,5,11,3.27,6.83,0,"CT"
6,1,"List2",66,11,5,16,4,6.387,8,11,4.48,9.95,0,"OK"
5,1,"List2",29,12,1,13,5,7.65,2,10,4.41,9.42,0,"OR"
3,1,"List1",51,14,46,60,3,8.322,9,32,2.52,5.32,1,"VT"
6,0,"List1",78,12,18,30,6,10.954,1,8,4.83,7.06,0,"SD"
6,0,"List1",90,8,11,19,4,9.745,14,21,4.31,8.63,1,"IN"
4,0,"List1",22,11,2,13,4,8.35,14,13,4,6.94,1,"CT"
2,0,"List1",38,6,32,38,4,8.443,15,24,2.37,8.05,1,"WV"
5,0,"List2",17,11,15,26,3,9.523,10,22,2.89,7.1,1,"LA"
1,1,"List2",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GA"
5,1,"List1",71,9,10,19,5,8.793,1,8,3.69,7.746,0,"NC"
6,0,"List1",66,12,3,15,5,7.74,1,9,4.34,8.35,1,"SC"
2,1,"List2",110,11,5,16,5,9.906,7,14,4.03,6.94,0,"MN"
6,0,"List1",102,11,5,15,4,8.966,4,7,4.14,8.53,1,"HI"
1,1,"List1",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
2,1,"List2",56,10,11,21,4,9.05,11,1,2.41,9.58,0,"OR"
2,1,"List2",2,14,2,16,5,6.652,3,10,3.77,7.63,1,"DE"
4,1,"List2",112,10,8,18,6,7.627,0,2,4.56,9,1,"DE"
4,1,"List1",76,13,7,20,5,7.728,5,13,4.19,6,0,"SD"
5,0,"List1",95,12,31,43,4,7.758,11,13,3.14,4.89,0,"AL"
1,1,"List1",85,9,10,19,5,8.793,1,8,3.69,7.746,1,"OH"
1,1,"List1",109,17,57,74,3,10.491,9,15,2.93,5,0,"OR"
5,0,"List2",11,7,3,10,4,8.824,11,27,4.67,7.68,0,"GA"
1,1,"List2",103,19,14,33,5,8.158,2,9,5,8.47,1,"NV"
5,0,"List2",119,22,5,27,4,7.594,6,11,2.43,5.5,1,"NV"
2,1,"List2",2,14,2,16,5,6.652,3,10,3.77,7.63,1,"NY"
6,0,"List1",12,16,3,19,4,7.591,13,28,3.86,9.72,1,"OH"
1,1,"List2",43,9,3,12,3,9.372,17,30,4.17,7.42,0,"OK"
6,1,"List1",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO"
4,0,"List1",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO"
2,1,"List1",50,14,4,18,4,8.139,10,17,3.39,7.74,0,"CT"
2,0,"List2",68,4,3,7,5,6.862,3,4,4.57,7.95,0,"UT"
4,1,"List2",76,12,4,16,4,8.381,13,27,3.33,7.89,0,"PA"
3,1,"List1",21,15,9,24,5,7.302,4,15,4.4,8.5,0,"SD"
5,0,"List1",47,9,37,46,5,10.106,8,13,5,4.42,1,"OH"
4,1,"List1",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IL"
2,1,"List2",80,12,17,29,3,8.83,14,27,4.21,6.17,0,"NE"
4,1,"List2",28,12,1,13,5,7.65,2,10,4.41,9.42,1,"LA"
3,1,"List1",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OH"
6,0,"List2",12,10,2,12,5,8.053,2,8,1.86,9,1,"LA"
6,0,"List2",120,7,3,10,5,8.293,0,5,3.64,8.15,1,"PA"
3,0,"List1",105,8,2,10,5,7.277,3,8,4.38,9.28,1,"WV"
2,1,"List1",8,15,3,18,5,8.108,1,4,3.07,8.89,1,"WV"
2,0,"List2",56,13,4,17,6,7.863,1,2,2.61,7.17,1,"PA"
2,1,"List2",116,12,4,16,4,6.642,7,11,4.36,6.11,1,"PA"
3,1,"List2",99,14,10,24,4,8.362,8,11,4,4.83,0,"AZ"
4,0,"List1",64,11,8,19,4,8.977,12,34,3.31,11.58,1,"WV"
5,1,"List1",107,8,52,60,5,9.33,4,10,3.84,6.17,0,"CO"
2,1,"List1",86,11,25,36,5,9.821,4,10,4.87,7.68,0,"OR"
4,0,"List1",58,14,3,17,5,9.054,6,11,3.66,6.84,1,"CT"
6,1,"List2",30,10,8,18,4,8.498,11,25,4.13,4.95,0,"GA"
2,1,"List1",38,12,10,22,4,9.414,6,24,3.5,7.32,0,"OR"
2,1,"List2",86,11,98,109,5,9.179,5,4,3.7,4.22,1,"LA"
1,1,"List2",73,11,11,22,5,7.479,1,3,2.82,6.3,1,"PA"
1,1,"List1",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CT"
2,1,"List2",38,14,30,44,3,9.767,18,35,1.85,6.74,1,"LA"
6,1,"List2",78,11,5,16,5,9.906,7,14,4.03,6.94,0,"GA"
2,0,"List2",2,14,8,22,5,9.164,2,3,4.81,6.65,1,"LA"
2,1,"List2",86,11,7,18,5,8.765,3,13,3.19,8.17,1,"LA"
2,0,"List2",86,12,9,21,5,7.396,1,26,3.29,5.47,1,"NV"
1,1,"List1",61,14,46,60,3,8.322,9,32,2.52,5.32,1,"IN"
3,1,"List2",105,9,4,13,6,7.564,3,3,4.46,10.21,0,"UT"
5,0,"List1",89,14,46,60,3,8.322,9,32,2.52,5.32,1,"NV"
4,0,"List1",10,3,6,9,3,6.486,13,13,3.63,6.21,1,"IL"
3,1,"List1",93,11,4,15,4,6.727,4,15,4.61,8.44,0,"CA"
1,1,"List1",61,14,45,59,3,9.608,12,34,4.81,4.74,1,"HI"
4,0,"List2",88,14,22,36,5,9.685,0,15,4.04,6.25,1,"NV"
4,0,"List2",64,18,11,29,5,7.482,5,18,4.59,5.24,1,"MI"
4,0,"List2",34,7,3,10,4,6.762,2,4,4.11,7.3,0,"UT"
4,0,"List1",40,8,2,10,5,7.277,3,8,4.38,9.28,0,"SD"
6,1,"List1",36,16,68,84,5,10.88,13,10,4.5,4.76,0,"TX"
6,1,"List2",72,13,42,55,4,9.524,10,24,3.19,7.56,1,"NV"
5,0,"List1",41,11,1,12,5,6.763,3,3,4.78,7.58,0,"ME"
1,1,"List2",31,12,1,13,5,6.582,5,9,3.19,6.11,0,"WA"
6,1,"List2",108,22,11,33,5,8.571,1,15,4.72,6.42,0,"AZ"
5,0,"List2",5,14,8,22,4,7.705,13,31,4.84,5.83,1,"NV"
2,1,"List2",20,14,2,16,7,6.974,3,5,3.74,7.94,0,"DE"
3,1,"List2",3,12,4,16,4,6.642,7,11,4.36,6.11,1,"NV"
5,0,"List1",107,10,2,12,3,8.59,14,20,3.52,11.58,0,"AR"
5,1,"List2",35,12,0,12,4,8.51,8,14,3.17,3.05,1,"NV"
1,1,"List2",85,10,12,22,5,8.408,4,6,4.14,8.17,1,"NV"
1,1,"List2",37,12,0,12,4,8.51,8,14,3.17,3.05,1,"CO"
3,1,"List2",15,15,4,19,4,7.81,14,19,4.63,7.33,1,"PA"
5,0,"List2",89,10,7,17,4,7.35,6,5,4.43,6.95,0,"PA"
6,1,"List2",108,14,3,17,4,7.567,6,33,3.81,7.58,1,"NV"
6,0,"List1",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"TX"
3,1,"List1",45,13,33,46,5,10.3,0,11,1.63,7.62,1,"HI"
6,0,"List1",42,12,9,21,5,9.33,3,8,4.59,8.3,0,"AL"
5,0,"List2",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MI"
2,0,"List2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
2,1,"List2",62,12,1,13,5,6.582,5,9,3.19,6.11,1,"NY"
5,0,"List2",113,19,4,23,5,9.285,3,4,3.74,9.83,0,"GA"
4,0,"List1",76,13,4,17,5,7.024,3,5,3.44,9.74,1,"MN"
4,1,"List2",52,9,3,12,3,9.372,17,30,4.17,7.42,1,"NJ"
4,0,"List1",64,12,43,55,5,8.321,1,8,4.89,6.53,0,"ME"
2,1,"List2",38,7,3,10,4,8.824,11,27,4.67,7.68,1,"MI"
1,0,"List2",109,9,4,13,6,7.564,3,3,4.46,10.21,1,"NV"
6,0,"List2",12,10,8,18,6,7.627,0,2,4.56,9,1,"PA"
5,0,"List2",71,7,3,10,4,8.824,11,27,4.67,7.68,1,"NV"
5,0,"List1",83,9,10,19,5,8.793,1,8,3.69,7.746,0,"CT"
3,1,"List1",51,13,11,24,3,8.813,16,20,3.92,8.22,1,"IN"
1,1,"List2",55,12,10,22,5,9.604,2,16,3.83,6.21,0,"DE"
4,1,"List2",64,15,2,18,7,5.948,0,3,3.74,8.17,0,"MN"
1,1,"List2",13,12,9,21,5,7.396,1,26,3.29,5.47,1,"CO"
2,1,"List1",62,15,26,41,4,9.422,9,7,4.96,4.8,0,"CT"
6,1,"List1",60,16,3,19,4,7.148,1,20,3.1,9.26,1,"IL"
5,1,"List1",119,11,3,14,6,8.028,2,7,4.32,7.39,0,"ME"
3,0,"List2",3,11,5,16,4,6.387,8,11,4.48,9.95,0,"GA"
1,1,"List1",97,12,6,18,4,8.966,4,3,4.14,9.72,0,"NC"
4,1,"List1",82,13,11,24,3,8.813,16,20,3.92,8.22,0,"CO"
4,1,"List2",22,11,15,26,3,9.523,10,22,2.89,7.1,1,"CO"
1,1,"List2",103,13,8,21,4,9.769,11,12,4.8,7.17,1,"VT"
2,1,"List1",104,18,12,30,4,10.294,16,36,2.25,5.55,0,"WV"
3,0,"List2",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
6,1,"List1",48,6,8,14,4,8.977,16,25,4.37,5.53,0,"SD"
2,1,"List2",50,14,34,48,5,9.76,5,15,2.5,5.47,1,"NJ"
3,1,"List2",51,9,15,24,5,8.27,1,10,2.7,8.39,1,"MI"
1,0,"List1",97,7,1,8,5,6.232,5,14,2.65,9.25,1,"WV"
6,0,"List2",36,16,4,19,4,7.567,6,11,3.97,6,0,"OR"
6,0,"List2",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OK"
1,1,"List2",25,14,3,17,4,7.567,6,33,3.81,7.58,1,"DE"
5,1,"List1",29,20,2,22,5,8.338,5,11,2.63,8.95,1,"SC"
6,1,"List1",6,16,20,36,5,9.474,3,17,4.93,5.05,1,"WV"
2,1,"List2",2,17,96,113,3,10.764,13,24,4.83,5.58,1,"CO"
1,0,"List2",61,12,4,16,6,7.851,1,5,2.46,8.37,0,"AZ"
5,1,"List2",47,14,8,22,4,7.705,13,31,4.84,5.83,1,"CA"
2,1,"List2",2,14,8,22,5,9.164,2,3,4.81,6.65,1,"NV"
2,0,"List1",110,17,57,74,3,10.491,9,15,2.93,5,1,"MN"
3,0,"List1",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OH"
2,1,"List2",26,10,8,18,4,8.498,11,25,4.13,4.95,1,"DE"
3,0,"List2",45,8,4,12,6,8.355,0,7,4.84,4.94,1,"NV"
3,0,"List2",93,14,6,20,5,8.587,5,7,4.87,4.21,0,"OR"
6,0,"List1",66,11,2,13,4,8.35,14,13,4,6.94,1,"IL"
3,1,"List2",21,14,2,16,7,6.974,3,5,3.74,7.94,0,"MN"
2,0,"List1",110,6,6,12,5,6.922,3,16,4.09,8.7,0,"ME"
3,0,"List1",9,14,14,28,5,8.734,3,8,3.62,8.16,0,"CA"
1,1,"List1",79,8,30,38,3,11.851,5,7,4.37,5.37,1,"CT"
1,1,"List1",67,13,8,21,4,7.337,15,36,4.41,7.33,0,"CO"
4,1,"List1",58,15,3,18,5,8.108,1,4,3.07,8.89,0,"SD"
3,0,"List1",3,14,5,19,5,6.891,4,5,2.59,10.32,1,"HI"
2,1,"List2",26,13,5,18,6,7.62,3,5,2.46,8.37,1,"DE"
2,1,"List1",20,12,9,21,5,9.33,3,8,4.59,8.3,0,"SD"
4,1,"List1",100,5,2,7,3,8.128,15,21,4.88,6.94,0,"AR"
5,0,"List1",53,16,3,19,4,7.148,1,20,3.1,9.26,1,"HI"
6,1,"List1",120,9,19,28,4,6.741,3,15,3.43,5.79,0,"CO"
1,1,"List1",91,8,30,38,3,11.851,5,7,4.37,5.37,0,"WV"
2,1,"List1",86,11,3,14,6,8.028,2,7,4.32,7.39,1,"OH"
5,0,"List2",89,14,2,16,5,6.652,3,10,3.77,7.63,1,"LA"
6,1,"List1",12,12,36,48,6,10.314,5,15,3.9,7.47,0,"NC"
2,0,"List1",8,6,2,9,4,6.232,16,31,3.37,8.95,0,"NC"
3,1,"List2",51,12,17,29,3,8.83,14,27,4.21,6.17,1,"NV"
1,1,"List2",55,11,15,26,3,9.523,10,22,2.89,7.1,1,"DE"
1,1,"List2",73,1,10,11,4,8.301,9,12,3.38,8.11,1,"LA"
2,1,"List1",86,3,6,9,3,6.486,13,13,3.63,6.21,1,"VT"
2,1,"List2",104,12,9,21,5,7.396,1,26,3.29,5.47,1,"NY"
2,1,"List2",50,12,6,18,5,8.331,1,22,3.79,6.62,1,"LA"
3,0,"List1",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
2,0,"List1",80,13,33,46,5,10.3,0,11,1.63,7.62,0,"WV"
5,1,"List2",83,15,53,68,4,9.211,9,13,3.83,6.16,1,"LA"
1,1,"List2",7,14,8,22,5,9.164,2,3,4.81,6.65,1,"CA"
6,0,"List2",72,9,10,19,4,8.091,10,19,4.51,6.95,0,"OR"
3,1,"List1",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
5,0,"List2",77,16,2,18,5,7.01,3,3,3.56,8.79,0,"NE"
6,0,"List2",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"MN"
5,0,"List1",107,14,2,16,4,6.989,13,27,4.5,7.6,1,"NV"
6,0,"List1",48,3,6,9,3,6.486,13,13,3.63,6.21,1,"NV"
1,0,"List1",97,7,1,8,5,6.232,5,14,2.65,9.25,1,"CT"
6,0,"List1",6,11,8,19,4,8.977,12,34,3.31,11.58,0,"SD"
1,1,"List2",37,12,1,13,5,6.582,5,9,3.19,6.11,0,"NE"
6,1,"List1",30,11,2,13,5,10.017,5,9,2.38,7.17,0,"CO"
3,1,"List1",81,9,10,19,4,8.259,8,7,4.7,7.39,1,"OH"
4,0,"List2",112,10,10,20,4,8.825,12,16,3.4,10.24,1,"LA"
6,0,"List2",102,12,6,18,5,8.331,1,22,3.79,6.62,1,"CO"
6,1,"List2",42,10,7,17,4,7.35,6,5,4.43,6.95,1,"LA"
5,0,"List1",29,9,20,29,4,7.328,1,8,3.15,7.28,1,"OH"
6,0,"List2",96,14,3,17,4,7.567,6,33,3.81,7.58,1,"NJ"
5,1,"List2",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
6,0,"List1",30,11,22,33,4,9.96,9,1,1.87,7.95,1,"IL"
1,1,"List2",19,18,21,39,5,8.926,4,11,4.46,7.06,1,"NV"
1,1,"List2",49,10,12,22,5,8.408,4,6,4.14,8.17,1,"NV"
3,0,"List1",87,12,6,18,5,9.442,1,0,3.11,9.72,1,"VT"
3,1,"List1",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OH"
2,0,"List1",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AR"
3,0,"List1",63,14,20,34,4,10.721,14,34,3.82,5.26,1,"CT"
3,0,"List2",3,14,2,16,5,6.652,3,10,3.77,7.63,0,"NE"
4,0,"List2",88,14,6,20,5,8.587,5,7,4.87,4.21,1,"PA"
5,0,"List1",101,18,14,32,3,9.062,18,23,4.29,7.05,0,"SD"
4,0,"List2",4,12,4,16,4,6.642,7,11,4.36,6.11,0,"NE"
3,0,"List1",99,15,3,18,5,8.108,1,4,3.07,8.89,1,"MN"
3,0,"List1",63,8,13,21,3,8.078,5,10,4.88,7.68,1,"HI"
4,1,"List1",106,17,6,23,4,8.582,9,13,2.48,8.05,1,"SC"
3,1,"List2",105,16,21,36,5,8.926,4,16,4.73,5.05,1,"NJ"
4,0,"List1",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IN"
2,0,"List1",86,13,48,61,4,9.813,4,27,4.97,6.67,0,"AR"
3,1,"List2",27,7,3,10,4,7.682,6,33,4.14,7.58,0,"NE"
1,1,"List1",97,12,17,29,4,10.8,8,8,2.15,4.22,0,"CT"
1,1,"List2",43,14,30,44,3,9.767,18,35,1.85,6.74,0,"NE"
6,1,"List2",108,11,17,28,4,7.65,3,4,2.85,8,0,"GA"
4,1,"List1",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO"
4,1,"List2",34,10,20,30,4,8.747,13,22,3.13,8.79,0,"GA"
5,0,"List1",77,8,30,38,3,11.851,5,7,4.37,5.37,0,"CO"
3,1,"List1",63,7,33,40,5,8.352,4,15,5,5.26,0,"WV"
5,0,"List2",47,14,8,22,4,7.705,13,31,4.84,5.83,1,"LA"
6,1,"List2",36,16,9,25,4,8.642,14,30,4.56,5.79,1,"CO"
2,1,"List2",98,11,1,12,5,6.506,1,14,4.28,7,0,"OK"
5,1,"List1",47,15,2,17,7,5.948,0,3,3.77,8.17,1,"MN"
2,1,"List2",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List2",37,7,6,13,6,5.565,1,0,4.3,8.05,1,"PA"
5,0,"List2",23,10,9,19,4,8.333,11,15,4.21,4.89,1,"NJ"
4,1,"List2",4,12,1,13,5,7.65,2,10,4.41,9.42,1,"PA"
6,0,"List2",24,13,1,14,4,7.622,4,11,4.68,6.81,1,"NV"
3,1,"List2",111,11,11,22,4,8.371,15,34,3.03,7.47,1,"NV"
5,0,"List2",65,7,3,10,5,8.293,0,5,3.64,8.15,0,"MN"
2,1,"List2",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NJ"
3,1,"List1",87,9,19,28,4,6.741,3,15,3.43,5.79,0,"AR"
