"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
6,1,1,12,9,4,6,7.564,3,3,4.46,10.21,0,"WA"
4,0,0,52,5,2,3,8.128,15,21,4.88,6.94,1,"WA"
1,1,1,19,10,10,4,8.719,4,12,3.38,10.24,0,"ID"
5,0,1,83,10,7,4,7.35,6,5,4.43,6.95,1,"OR"
5,1,1,35,9,2,4,6.69,5,6,4.39,9.82,0,"OR"
1,1,1,73,12,34,5,8.722,4,20,2.23,5.11,0,"OR"
5,0,1,17,7,4,4,9.544,9,12,3.85,7.53,1,"ID"
2,0,1,74,13,98,4,8.969,15,21,1.97,5.83,0,"CA"
1,1,1,85,17,96,3,10.764,13,24,4.83,5.58,1,"WA"
3,1,0,39,16,16,4,8.931,9,17,4.88,5.5,1,"NM"
6,1,0,36,12,36,6,10.314,5,15,3.9,7.47,1,"ID"
4,0,0,4,15,3,5,8.108,1,4,3.07,8.89,0,"NM"
6,1,1,78,11,5,4,6.387,8,11,4.48,9.95,1,"NM"
5,0,1,59,15,2,7,5.948,0,3,3.74,8.26,0,"OR"
1,0,1,73,11,11,5,7.479,1,3,2.82,6.3,1,"WA"
1,1,0,13,16,11,4,9.609,10,17,4.86,6.37,1,"NM"
5,1,1,65,13,42,4,9.524,10,24,3.19,7.56,1,"ID"
2,1,0,104,8,2,5,7.277,3,8,4.38,9.28,1,"WA"
1,1,0,91,16,20,5,9.474,3,17,4.93,5.05,0,"NM"
1,1,1,13,22,11,5,8.571,1,15,4.72,6.42,0,"OR"
5,0,0,89,15,2,7,5.948,0,3,3.77,8.17,1,"WA"
3,0,1,63,16,21,5,8.926,4,17,4.93,5.05,1,"OR"
4,0,0,34,5,2,3,8.128,15,21,4.88,6.94,1,"ID"
6,0,0,102,15,19,4,10.384,5,30,1.86,6.17,1,"WA"
6,0,1,6,12,5,4,7.291,10,7,3.6,9.58,0,"ID"
6,0,1,102,11,5,4,6.387,8,11,4.48,9.95,1,"CA"
1,1,0,25,9,2,4,8.449,16,21,3.52,8.84,0,"CA"
1,1,1,85,10,8,6,7.627,0,2,4.56,9,0,"CA"
1,1,0,7,13,2,5,7.264,3,8,3.93,7.72,0,"NM"
1,0,0,97,11,13,4,8.977,12,27,4.37,8.63,1,"WA"
2,0,1,92,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
6,0,1,114,13,4,6,7.863,1,2,2.61,7.17,0,"NM"
2,1,1,2,18,11,5,7.482,5,18,4.59,5.24,0,"NM"
4,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
3,1,0,99,11,3,5,6.933,2,9,2.59,10.22,1,"OR"
5,0,0,95,8,11,4,9.745,14,21,4.31,8.63,1,"OR"
4,0,1,70,9,2,5,6.837,3,8,2.47,8.8,1,"WA"
6,0,1,72,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
1,1,1,103,12,1,5,7.65,2,10,4.41,9.42,1,"CA"
2,1,0,86,8,5,5,9.806,2,4,4,8.53,1,"ID"
3,0,0,75,11,9,5,8.919,0,1,3.64,8.78,1,"NM"
3,1,1,87,12,0,4,8.51,8,14,3.17,3.05,1,"CA"
3,0,0,69,11,9,5,8.919,0,1,3.64,8.78,1,"WA"
1,1,1,103,11,3,4,6.45,3,9,2.27,9.28,0,"CA"
6,1,0,102,16,68,5,10.88,13,10,4.5,4.76,1,"OR"
1,1,1,43,13,14,5,8.828,4,4,4.7,6.33,1,"OR"
3,0,1,69,10,10,4,8.825,12,16,3.4,10.24,0,"ID"
4,1,1,64,16,104,5,10.136,4,5,4.76,3.95,0,"ID"
4,1,1,82,12,6,5,8.331,1,22,3.79,6.62,1,"OR"
1,1,0,97,16,3,4,7.591,13,28,3.86,9.72,1,"OR"
3,0,0,81,7,1,5,6.232,5,14,2.65,9.25,1,"OR"
6,0,1,114,16,9,4,8.642,14,30,4.56,5.79,1,"CA"
6,0,1,108,12,9,5,7.396,1,26,3.29,5.47,1,"CA"
6,0,1,90,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,1,0,100,15,6,5,10.136,8,22,4.7,7.28,1,"OR"
5,0,0,47,13,7,5,7.728,5,13,4.19,6,1,"ID"
3,0,0,93,6,32,4,8.443,15,24,2.37,8.05,1,"WA"
6,1,0,72,18,4,5,7.51,3,6,3.66,8.84,1,"OR"
4,0,1,58,19,3,6,8.515,2,6,3.73,8.076,0,"OR"
6,0,1,96,19,14,5,8.158,2,9,5,8.47,0,"WA"
6,0,1,90,10,6,4,8.187,6,10,2.79,11.39,1,"OR"
6,1,0,60,18,12,4,10.294,16,36,2.25,5.55,0,"NM"
4,1,0,16,15,3,5,8.108,1,4,3.07,8.89,1,"CA"
6,1,1,54,11,17,4,7.65,3,4,2.85,8,1,"NM"
4,1,1,76,14,18,4,10.218,12,31,4.34,5.94,1,"ID"
2,0,1,98,8,3,4,7.92,8,33,4.14,9.12,0,"CA"
5,0,1,65,12,17,3,8.83,14,27,4.21,6.17,0,"NM"
3,0,0,69,17,11,3,8.307,6,8,4.37,5.79,1,"OR"
2,0,0,56,14,3,5,9.437,6,17,3.82,6.72,1,"ID"
2,1,1,50,11,7,5,8.765,3,13,3.19,8.17,0,"ID"
3,0,1,33,7,3,4,6.762,2,4,4.11,7.3,1,"WA"
2,0,1,116,14,2,7,6.974,3,5,3.74,7.94,1,"CA"
3,1,1,51,12,4,4,8.381,13,27,3.33,7.89,0,"NM"
2,1,1,50,14,2,7,6.974,3,5,3.74,7.94,0,"CA"
5,0,1,119,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,1,1,78,14,30,3,9.767,18,35,1.85,6.74,1,"WA"
5,1,0,59,5,3,4,7.682,3,29,4.63,8.53,1,"NM"
4,1,0,46,15,3,5,8.108,1,4,3.07,8.89,0,"WA"
5,0,1,65,7,2,4,6.346,16,31,3.37,8.95,1,"ID"
4,1,1,76,14,3,4,8.345,12,17,2.89,5.74,0,"WA"
5,0,0,59,18,12,4,10.294,16,36,2.25,5.55,1,"CA"
5,1,0,23,11,22,4,9.96,9,1,1.87,7.95,0,"NM"
6,0,1,84,7,11,4,7.191,14,31,4.68,6.8,1,"OR"
4,0,0,100,10,1,3,8.59,14,26,3.67,4.05,1,"NM"
3,0,1,33,12,10,5,9.604,2,16,3.83,6.21,1,"CA"
6,1,0,114,16,4,5,7.257,5,12,3.96,7.89,1,"ID"
3,0,0,45,18,15,3,9.062,18,23,4.29,7.05,1,"OR"
5,1,1,5,13,8,4,9.769,11,12,4.8,7.17,0,"WA"
4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,0,70,6,12,5,8.185,4,19,2.89,6.4,0,"NM"
4,1,0,76,13,33,5,10.3,0,11,1.63,7.62,0,"NM"
2,0,0,116,7,33,5,8.352,4,15,5,5.26,1,"ID"
6,0,0,30,12,9,5,9.33,3,8,4.59,8.3,1,"ID"
3,1,0,105,8,13,3,8.078,5,10,4.88,7.68,1,"WA"
6,1,0,120,5,3,4,8.824,11,27,4.67,5.53,0,"NM"
3,1,0,75,6,8,4,8.977,16,25,4.37,5.53,1,"ID"
5,1,1,71,14,18,4,10.218,12,31,4.34,5.94,0,"ID"
1,0,1,43,8,4,6,8.355,0,7,4.84,4.94,1,"CA"
6,1,1,66,12,4,6,7.851,1,5,2.46,8.37,1,"OR"
3,1,0,75,13,8,4,7.337,15,36,4.41,7.33,0,"CA"
3,0,1,99,13,1,4,7.622,4,11,4.68,6.81,1,"OR"
6,0,0,54,11,2,6,6.56,2,4,3.86,8.18,1,"NM"
5,0,0,113,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,1,67,11,11,5,7.479,1,3,2.82,6.3,1,"ID"
2,1,1,86,11,7,5,8.765,3,13,3.19,8.17,1,"WA"
3,0,1,3,10,8,6,7.627,0,2,4.56,9,0,"ID"
3,1,1,87,11,98,5,9.179,5,4,3.7,4.22,1,"CA"
5,0,0,5,12,31,4,7.758,11,13,3.14,4.89,0,"WA"
2,1,0,92,13,7,4,8.039,14,16,4.72,4.67,1,"NM"
2,0,1,86,13,10,4,9.051,4,35,3.89,7.39,1,"CA"
4,1,0,16,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
1,0,1,115,15,53,4,9.211,9,13,3.83,6.16,1,"OR"
2,0,0,14,12,3,5,7.74,1,9,4.34,8.35,1,"OR"
3,1,0,87,9,10,5,8.793,1,8,3.69,7.746,1,"WA"
2,1,1,44,13,1,4,7.622,4,11,4.68,6.81,0,"ID"
1,1,0,103,9,12,5,10.356,1,6,4.3,7.67,1,"OR"
2,1,0,92,5,3,4,6.762,1,4,3.85,6.68,1,"OR"
1,1,1,55,10,2,5,8.053,2,8,1.86,9,0,"CA"
4,0,1,4,13,14,5,8.828,4,4,4.7,6.33,1,"NM"
3,0,0,111,8,52,5,9.33,4,10,3.84,6.17,1,"WA"
1,1,1,91,13,2,4,8.345,12,17,2.89,7.58,1,"CA"
4,0,1,28,12,4,6,7.851,1,5,2.46,8.37,1,"CA"
4,0,0,10,12,17,4,10.8,8,8,2.15,4.22,0,"CA"
2,1,0,92,13,48,4,9.813,4,27,4.97,6.67,1,"ID"
1,1,1,97,7,4,4,9.544,9,12,3.85,7.53,1,"OR"
2,1,1,2,12,4,5,5.204,2,25,5,9.74,0,"OR"
5,0,1,23,7,19,4,9.038,10,33,4.2,7.11,1,"ID"
1,0,0,19,12,9,5,9.33,3,8,4.59,8.3,1,"CA"
6,0,0,78,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
3,0,1,69,7,11,4,7.191,14,31,4.68,6.8,1,"WA"
6,0,0,114,11,22,4,9.96,9,1,1.87,7.95,1,"NM"
3,0,0,33,9,19,4,6.741,3,15,3.43,5.79,1,"CA"
4,1,1,94,10,9,4,8.333,11,15,4.21,4.89,1,"OR"
5,1,0,47,11,13,4,8.719,5,11,3.27,6.83,0,"NM"
1,1,1,13,12,8,4,9.216,10,21,3.79,11.06,0,"NM"
4,0,0,16,17,57,3,10.491,9,15,2.93,5,1,"NM"
4,1,0,82,15,6,5,10.136,8,22,4.7,7.28,0,"NM"
4,1,1,34,12,9,5,7.396,1,26,3.29,5.47,0,"CA"
5,0,0,17,14,5,5,6.891,4,5,2.59,10.32,1,"CA"
2,1,0,86,17,57,3,10.491,9,15,2.93,5,1,"OR"
4,0,0,34,18,11,3,10.294,16,36,2.25,5.55,1,"NM"
2,1,1,98,14,3,4,7.567,6,33,3.81,7.58,0,"ID"
6,0,1,108,7,2,4,6.346,16,31,3.37,8.95,1,"OR"
2,1,1,38,7,11,4,7.191,14,31,4.68,6.8,0,"OR"
1,1,0,1,14,5,5,6.891,4,5,2.59,10.32,0,"NM"
6,0,1,72,12,22,5,8.492,0,2,2.93,8.11,1,"ID"
2,1,1,20,7,3,4,8.824,11,27,4.67,7.68,1,"CA"
5,1,1,41,13,4,3,9.216,3,14,4.64,7.52,0,"ID"
4,1,0,22,14,2,4,6.989,13,27,4.5,7.6,1,"WA"
2,1,0,68,8,11,4,9.745,14,21,4.31,8.63,1,"OR"
1,1,1,55,11,17,4,7.65,3,4,2.85,8,1,"WA"
6,1,1,78,10,8,5,8.921,7,13,4,6.94,1,"OR"
4,0,1,22,10,12,5,8.408,4,6,4.14,8.17,1,"NM"
1,1,1,67,12,6,5,7.363,3,10,4.72,11.05,1,"ID"
1,1,1,103,9,3,3,9.372,17,30,4.17,7.42,1,"OR"
2,1,1,68,13,2,3,8.758,18,27,4.11,3.15,0,"CA"
2,1,1,104,9,4,6,7.564,3,3,4.46,10.21,0,"OR"
4,1,1,46,1,10,4,8.301,9,12,3.38,8.11,0,"ID"
4,0,0,82,6,12,5,8.185,4,19,2.89,6.4,0,"NM"
3,0,0,33,15,12,4,6.98,15,23,3.96,7.35,1,"CA"
6,1,1,84,14,22,5,9.685,0,15,4.04,6.25,0,"ID"
3,0,1,81,11,8,5,7.31,2,12,4.86,6.53,1,"OR"
1,1,0,97,16,20,5,9.474,3,17,4.93,5.05,1,"WA"
1,1,1,7,17,96,3,10.764,13,24,4.83,5.58,1,"CA"
5,0,1,5,14,2,5,6.652,3,10,3.77,7.63,1,"OR"
3,1,1,111,11,11,4,8.371,15,34,3.03,7.47,1,"ID"
4,1,1,64,7,11,4,7.191,14,31,4.68,6.8,1,"NM"
4,0,1,16,12,1,5,6.582,5,9,3.19,6.11,1,"NM"
2,1,0,68,11,3,6,8.028,2,7,4.32,7.39,1,"ID"
1,1,0,1,11,5,4,8.966,4,7,4.14,8.53,0,"WA"
6,1,0,84,10,8,4,8.977,12,1,2.41,6.95,1,"ID"
3,1,1,21,14,2,7,6.974,3,5,3.74,7.94,0,"NM"
3,1,1,27,19,4,5,9.285,3,4,3.74,9.83,1,"OR"
5,0,1,47,7,3,4,6.762,2,4,4.11,7.3,1,"CA"
2,1,0,98,11,4,4,6.727,4,15,4.61,8.44,0,"WA"
3,1,1,93,7,3,5,8.293,0,5,3.64,8.15,0,"CA"
4,1,1,94,9,10,4,8.091,10,19,4.51,6.95,1,"CA"
4,1,0,34,15,19,4,10.384,5,30,1.86,6.17,0,"NM"
2,0,0,20,14,3,5,9.054,6,11,3.66,6.84,1,"NM"
6,0,0,24,7,12,5,6.061,5,16,2.65,9.95,1,"NM"
6,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,0,20,8,2,5,7.277,3,8,4.38,9.28,0,"WA"
5,1,0,95,15,12,4,6.98,15,23,3.96,7.35,1,"OR"
2,1,0,56,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
2,0,1,92,12,8,4,9.216,10,21,3.79,11.06,1,"NM"
1,1,0,73,11,2,4,9.633,5,13,4.36,7.56,1,"NM"
3,1,1,9,10,20,4,8.747,13,22,3.13,8.79,0,"ID"
1,1,0,55,9,2,4,8.449,16,21,3.52,8.84,0,"NM"
5,0,1,71,11,3,4,6.45,3,9,2.27,9.28,1,"WA"
1,1,0,19,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,0,0,75,6,8,6,6.887,1,2,3.85,9.17,0,"WA"
1,0,1,61,10,3,4,8.331,8,12,3.46,11.05,1,"CA"
6,0,0,48,3,6,3,6.486,13,13,3.63,6.21,1,"CA"
4,0,1,118,14,3,4,7.567,6,33,3.81,7.58,1,"CA"
5,0,1,101,8,4,6,8.355,0,7,4.84,4.94,0,"CA"
4,1,1,22,13,2,5,8.182,2,9,4,8.26,1,"WA"
2,1,0,14,14,5,5,6.891,4,5,2.59,10.32,1,"OR"
6,0,1,42,9,2,4,6.69,5,6,4.39,9.82,0,"ID"
4,0,0,88,13,4,5,7.024,3,5,3.44,9.74,1,"ID"
6,0,1,6,7,6,6,5.565,1,0,4.3,8.05,1,"OR"
1,1,0,97,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,0,1,104,14,3,4,8.345,12,17,2.89,5.74,0,"ID"
6,0,1,6,14,8,4,7.705,13,31,4.84,5.83,1,"CA"
1,1,1,43,13,42,4,9.524,10,24,3.19,7.56,1,"ID"
3,1,1,117,14,3,4,7.567,6,33,3.81,7.58,0,"NM"
3,0,0,81,11,8,5,8.919,0,1,3.64,8.78,1,"NM"
2,0,1,98,10,3,4,8.331,8,12,3.46,11.05,1,"CA"
4,0,0,4,15,12,4,6.98,15,23,3.96,7.35,0,"WA"
2,1,0,26,13,13,5,7.878,2,7,2.82,5.83,1,"CA"
3,1,0,63,16,68,5,10.88,13,10,4.5,4.76,1,"NM"
6,1,1,84,12,1,5,7.65,2,10,4.41,9.42,1,"CA"
6,0,0,18,13,2,5,7.264,3,8,3.93,7.72,1,"WA"
2,1,1,2,16,8,6,9.18,2,6,3,8.63,0,"OR"
6,0,1,6,12,4,4,6.642,7,11,4.36,6.11,1,"OR"
3,1,1,15,12,9,5,7.396,1,26,3.29,5.47,1,"CA"
1,1,1,7,17,96,3,10.764,13,24,4.83,5.58,1,"ID"
2,1,1,50,10,9,4,8.333,11,15,4.21,4.89,0,"ID"
5,0,1,77,14,8,4,7.705,13,31,4.84,5.83,1,"OR"
6,1,0,114,13,8,4,7.337,15,36,4.41,7.33,1,"OR"
4,1,0,58,5,3,4,8.824,11,27,4.67,5.53,1,"CA"
6,0,0,54,9,59,4,9.429,2,31,2.36,4.5,1,"WA"
3,0,1,39,13,98,4,8.969,15,21,1.97,5.83,1,"WA"
4,0,1,82,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,1,1,33,10,11,4,9.05,11,1,2.41,9.58,0,"NM"
3,1,0,105,14,2,4,6.989,13,27,4.5,7.6,1,"NM"
2,1,1,8,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
3,0,0,63,13,8,4,7.337,15,36,4.41,7.33,1,"OR"
2,0,0,2,6,1,5,6.232,5,14,2.65,9.25,1,"WA"
4,1,1,52,13,1,4,7.622,4,11,4.68,6.81,0,"WA"
1,1,0,19,12,36,6,10.314,5,15,3.9,7.47,1,"NM"
3,1,0,21,15,19,4,10.384,5,30,1.86,6.17,1,"NM"
2,0,1,38,12,10,5,9.604,2,16,3.83,6.21,1,"NM"
2,0,0,68,17,57,3,10.491,9,15,2.93,5,1,"NM"
5,1,0,41,12,36,6,10.314,5,15,3.9,7.47,1,"NM"
4,1,1,106,9,3,3,9.372,17,30,4.17,7.42,0,"CA"
4,0,1,28,16,10,4,8.728,4,23,4.73,11.05,1,"OR"
3,0,1,3,7,3,4,7.682,6,33,4.14,7.58,1,"CA"
1,1,0,67,11,2,4,9.633,5,13,4.36,7.56,1,"NM"
6,1,1,78,11,11,5,7.479,1,3,2.82,6.3,1,"NM"
2,1,1,68,10,11,4,9.05,11,1,2.41,9.58,0,"OR"
3,0,1,63,1,10,4,8.301,9,12,3.38,8.11,1,"CA"
2,1,1,104,16,2,5,7.01,3,3,3.56,8.79,0,"ID"
1,1,0,85,8,2,5,6.389,7,4,5,7.84,1,"OR"
1,0,0,109,10,2,3,8.59,14,20,3.52,11.05,1,"NM"
3,1,0,99,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,0,1,6,7,22,5,9.038,2,13,4,7.11,1,"OR"
5,0,0,113,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
3,1,1,27,13,10,4,9.051,4,35,3.89,7.39,1,"ID"
3,1,0,105,14,14,5,8.734,3,8,3.62,8.16,1,"NM"
3,1,0,105,8,13,3,8.078,5,10,4.88,7.68,0,"NM"
3,0,0,75,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,0,1,6,12,4,5,5.204,2,25,5,9.74,0,"CA"
1,1,0,85,6,6,5,6.922,3,16,4.09,8.7,1,"CA"
6,0,1,36,7,2,4,6.346,16,31,3.37,8.95,1,"ID"
5,1,1,77,16,21,5,8.926,4,17,4.93,5.05,1,"CA"
3,1,1,45,9,10,4,8.091,10,19,4.51,6.95,1,"CA"
6,0,1,72,9,4,6,7.564,3,3,4.46,10.21,1,"OR"
5,0,0,35,13,33,5,10.3,0,11,1.63,7.62,1,"NM"
4,1,1,118,10,3,4,8.331,8,12,3.46,11.05,1,"OR"
6,1,1,30,10,9,4,8.333,11,15,4.21,4.89,0,"ID"
3,1,0,9,11,8,6,7.26,1,5,4.55,11.83,1,"CA"
5,0,1,77,10,9,4,8.333,11,15,4.21,4.89,1,"OR"
3,0,0,75,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
4,0,0,106,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,1,89,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
3,0,0,27,12,18,6,10.954,1,8,4.83,7.06,1,"CA"
1,0,0,91,15,6,5,10.136,8,22,4.7,7.28,1,"NM"
2,0,0,98,16,4,5,7.257,5,12,3.96,7.89,1,"OR"
6,0,1,72,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,0,44,14,4,4,8.139,10,17,3.39,7.74,1,"WA"
5,0,1,35,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,0,0,21,11,2,5,10.017,5,9,2.38,7.17,1,"ID"
1,1,0,1,18,21,4,10.34,8,22,2.54,6.33,0,"CA"
6,0,1,90,13,4,3,9.216,3,14,4.64,7.52,1,"NM"
3,1,0,15,11,9,5,8.919,0,1,3.64,8.78,1,"OR"
1,1,1,97,13,4,6,7.863,1,2,2.61,7.17,1,"WA"
2,0,1,116,16,8,6,9.18,2,6,3,8.63,1,"NM"
5,1,0,119,11,5,4,8.966,4,7,4.14,8.53,1,"CA"
2,0,1,116,16,8,6,9.18,2,6,3,8.63,0,"ID"
1,0,1,37,12,4,4,8.381,13,27,3.33,7.89,0,"NM"
3,0,0,45,14,2,4,6.989,13,27,4.5,7.6,1,"OR"
1,1,1,115,7,6,6,5.565,1,0,4.3,8.05,1,"WA"
2,1,0,32,17,4,5,7.026,3,14,4.2,9.89,1,"NM"
5,0,0,95,15,2,7,5.948,0,3,3.77,8.17,0,"NM"
5,1,0,59,5,3,4,8.824,11,27,4.67,5.53,1,"OR"
3,1,1,69,7,3,4,8.824,11,27,4.67,7.68,1,"CA"
3,1,0,111,16,11,4,9.609,10,17,4.86,6.37,0,"NM"
2,1,1,20,8,3,4,8.22,13,17,4.9,8.31,1,"CA"
6,1,0,42,9,20,4,7.328,1,8,3.15,7.28,0,"NM"
5,0,1,113,19,3,6,8.515,2,6,3.73,8.076,0,"CA"
1,1,0,1,11,13,4,8.438,10,27,4.57,6.05,0,"NM"
6,0,1,72,9,2,4,8.535,12,8,3.85,10.1,1,"OR"
3,1,0,111,12,43,5,8.321,1,8,4.89,6.53,0,"WA"
2,0,0,104,14,2,4,6.989,13,27,4.5,7.6,1,"ID"
5,1,0,41,12,3,5,7.74,1,9,4.34,8.35,1,"OR"
1,1,1,79,9,4,6,7.564,3,3,4.46,10.21,1,"WA"
1,1,1,97,7,19,4,9.038,10,33,4.2,7.11,0,"ID"
2,1,1,98,11,17,4,7.65,3,4,2.85,8,0,"CA"
2,0,1,8,9,15,5,8.27,1,10,2.7,8.39,1,"OR"
3,1,1,21,13,98,4,8.969,15,21,1.97,5.83,0,"NM"
2,0,0,116,6,8,6,6.887,1,2,3.85,9.17,0,"CA"
6,0,0,78,14,45,3,9.608,12,34,4.81,4.74,1,"NM"
1,1,1,91,10,7,4,7.35,6,5,4.43,6.95,0,"OR"
5,1,0,53,13,118,4,11.196,10,23,4.07,5.17,0,"NM"
6,1,1,30,18,4,4,7.567,6,11,3.97,6,1,"WA"
2,1,0,62,11,4,4,8.079,5,24,3.83,5.55,1,"NM"
5,0,0,41,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,0,0,74,13,7,4,8.039,14,16,4.72,4.67,1,"OR"
3,1,1,111,1,10,4,8.301,9,12,3.38,8.11,1,"CA"
6,0,1,48,14,2,5,6.652,3,10,3.77,7.63,1,"ID"
4,1,1,40,7,3,4,8.824,11,27,4.67,7.68,0,"NM"
3,0,1,3,14,22,5,9.685,0,15,4.04,6.25,1,"ID"
4,1,1,64,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,0,0,52,15,6,5,10.136,8,22,4.7,7.28,1,"WA"
6,1,1,72,9,2,4,8.535,12,8,3.85,10.1,0,"ID"
1,1,1,91,18,11,5,7.482,5,18,4.59,5.24,1,"ID"
5,1,1,5,13,8,4,9.769,11,12,4.8,7.17,0,"NM"
3,0,0,39,16,11,4,9.609,10,17,4.86,6.37,1,"WA"
1,1,0,91,8,11,4,9.745,14,21,4.31,8.63,1,"ID"
1,1,1,55,11,11,4,8.438,11,12,3.38,10.24,1,"WA"
3,1,0,75,11,3,5,6.933,2,9,2.59,10.22,1,"CA"
6,0,1,120,13,8,4,9.769,11,12,4.8,7.17,1,"OR"
3,1,1,45,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
6,0,1,96,13,8,4,9.769,11,12,4.8,7.17,1,"CA"
4,1,1,64,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
2,0,0,44,14,5,3,7.955,14,26,4.62,5.795,1,"NM"
2,1,0,38,9,19,4,6.741,3,15,3.43,5.79,1,"CA"
1,1,1,31,12,0,4,8.51,8,14,3.17,3.05,1,"NM"
6,0,1,84,11,5,4,6.387,8,11,4.48,9.95,1,"OR"
3,1,0,21,9,10,4,8.259,8,7,4.7,7.39,1,"ID"
6,0,0,30,12,3,5,7.428,4,3,3.24,8.74,1,"OR"
4,1,1,58,13,1,4,7.622,4,11,4.68,6.81,1,"CA"
6,0,0,24,14,46,3,8.322,9,32,2.52,5.32,1,"NM"
1,1,0,103,16,20,5,9.474,3,17,4.93,5.05,1,"CA"
4,1,0,100,16,11,4,9.609,10,17,4.86,6.37,1,"ID"
6,0,0,120,12,5,3,8.966,4,3,4.14,9.419,1,"NM"
6,0,0,6,11,4,4,6.727,4,15,4.61,8.44,0,"WA"
2,1,1,26,10,9,4,8.333,11,15,4.21,4.89,1,"WA"
3,1,0,3,11,4,4,8.079,5,24,3.83,5.55,0,"NM"
3,0,1,57,14,8,4,7.705,13,31,4.84,5.83,1,"OR"
2,0,0,2,11,5,4,8.966,4,7,4.14,8.53,1,"OR"
2,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,1,0,28,11,25,5,9.821,4,10,4.87,7.68,1,"ID"
3,1,0,15,9,10,4,8.259,8,7,4.7,7.39,1,"ID"
6,0,0,84,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,1,1,89,14,22,5,9.685,0,15,4.04,6.25,0,"CA"
1,0,0,61,17,11,3,8.307,6,8,4.37,5.79,1,"OR"
3,0,0,3,14,5,3,7.955,14,26,4.62,5.795,1,"NM"
2,1,0,104,12,5,3,8.966,4,3,4.14,9.419,0,"NM"
4,0,1,34,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,1,68,13,10,4,9.051,4,35,3.89,7.39,0,"OR"
4,0,0,52,15,12,4,6.98,15,23,3.96,7.35,1,"OR"
5,0,1,89,11,1,5,6.506,1,14,4.28,7,1,"NM"
1,1,1,19,14,3,5,7.509,5,13,4.68,6.776,1,"OR"
5,0,1,65,14,18,4,10.218,12,31,4.34,5.94,1,"CA"
5,0,1,53,10,12,5,8.408,4,6,4.14,8.17,1,"CA"
1,0,1,115,16,1,4,7.174,14,22,2.04,7.58,1,"ID"
5,1,1,83,12,8,4,9.216,10,21,3.79,11.06,0,"CA"
6,0,0,78,10,1,3,8.59,14,26,3.67,4.05,0,"NM"
4,1,0,46,5,3,4,8.824,11,27,4.67,5.53,1,"CA"
3,1,0,105,9,12,5,10.356,1,6,4.3,7.67,1,"CA"
1,1,0,115,16,20,5,9.474,3,17,4.93,5.05,1,"NM"
1,1,1,61,8,22,5,7.795,3,14,3.97,5.94,1,"CA"
2,1,0,26,11,2,5,10.017,5,9,2.38,7.17,1,"NM"
3,1,1,57,13,2,3,8.758,18,27,4.11,3.15,0,"ID"
4,1,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,1,0,87,8,5,5,9.806,2,4,4,8.53,0,"NM"
4,0,1,10,10,8,6,7.627,0,2,4.56,9,0,"ID"
3,1,1,9,11,32,4,7.633,6,12,4.86,8.06,1,"WA"
4,0,1,16,10,2,5,8.053,2,8,1.86,9,1,"CA"
3,0,1,93,14,6,5,8.587,5,7,4.87,4.21,1,"ID"
6,1,0,42,14,10,5,8.753,4,8,3.45,7.49,1,"ID"
2,0,1,8,16,10,4,8.728,4,23,4.73,11.05,1,"OR"
3,1,0,75,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,1,66,22,11,5,8.571,1,15,4.72,6.42,0,"CA"
5,1,0,11,16,4,5,8.404,4,15,4.42,7.16,1,"ID"
