"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,1,"List2",51,9,15,5,8.27,1,10,2.7,8.39,0,"CA"
4,0,"List1",34,18,12,4,10.294,16,36,2.25,5.55,1,"WA"
1,1,"List2",85,11,7,5,8.765,3,13,3.19,8.17,0,"CA"
2,0,"List1",8,10,3,4,6.933,1,9,1.86,9.28,1,"CA"
4,1,"List1",4,13,7,5,7.728,5,13,4.19,6,1,"WA"
3,0,"List1",81,7,33,5,8.352,4,15,5,5.26,1,"CA"
6,1,"List1",30,12,10,4,9.414,6,24,3.5,7.32,1,"OR"
3,0,"List1",63,14,46,3,8.322,9,32,2.52,5.32,0,"CA"
1,1,"List1",97,12,17,4,10.8,8,8,2.15,4.22,0,"NM"
3,1,"List2",81,16,104,5,10.136,4,5,4.76,3.95,0,"OR"
4,1,"List2",76,9,4,6,7.564,3,3,4.46,10.21,0,"OR"
1,1,"List1",37,16,4,5,8.404,4,15,4.42,7.16,1,"OR"
5,0,"List2",59,11,11,4,8.371,15,34,3.03,7.47,0,"NM"
5,1,"List1",101,10,2,3,8.59,14,20,3.52,11.58,1,"ID"
4,1,"List1",22,18,11,4,10.294,16,36,2.25,5.55,1,"WA"
4,0,"List1",82,13,15,5,7.897,2,11,4.07,8.67,1,"OR"
2,0,"List1",44,8,5,5,9.806,2,4,4,8.53,1,"WA"
4,0,"List1",88,15,6,5,10.136,8,22,4.7,7.28,1,"OR"
2,0,"List2",32,14,3,4,8.345,12,17,2.89,5.74,0,"CA"
4,1,"List2",118,10,7,4,7.35,6,5,4.43,6.95,0,"OR"
2,0,"List1",62,14,46,3,8.322,9,32,2.52,5.32,1,"OR"
4,0,"List1",22,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,1,"List2",16,12,5,5,7.62,2,11,4.93,6.11,0,"CA"
1,1,"List2",61,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,"List1",85,17,57,3,10.491,9,15,2.93,5,1,"ID"
4,1,"List2",112,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,0,"List2",120,13,2,5,8.182,2,9,4,8.26,0,"CA"
6,0,"List2",66,12,3,5,5.204,2,25,5,9.74,0,"OR"
1,1,"List2",1,12,4,4,6.642,7,11,4.36,6.11,0,"CA"
4,0,"List2",28,7,3,4,7.682,6,33,4.14,7.58,0,"CA"
6,0,"List1",66,12,43,5,8.321,1,8,4.89,6.53,1,"WA"
3,1,"List2",33,9,3,3,9.372,17,30,4.17,7.42,0,"NM"
4,0,"List2",70,10,10,4,8.825,12,16,3.4,10.24,1,"OR"
6,0,"List2",48,8,3,4,8.22,13,17,4.9,8.31,0,"ID"
3,1,"List2",75,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,"List2",63,18,11,5,7.482,5,18,4.59,5.24,0,"WA"
3,0,"List1",45,18,14,3,9.062,18,23,4.29,7.05,1,"NM"
6,1,"List1",12,15,12,4,6.98,15,23,3.96,7.35,1,"CA"
6,0,"List1",90,14,46,3,8.322,9,32,2.52,5.32,1,"WA"
2,1,"List2",50,14,8,5,9.164,2,3,4.81,6.65,0,"CA"
4,0,"List2",88,14,10,4,8.362,8,11,4,4.83,1,"WA"
5,1,"List2",107,16,8,6,9.18,2,6,3,8.63,0,"ID"
1,0,"List2",61,10,8,5,8.921,7,13,4,6.94,1,"OR"
2,1,"List2",44,10,2,5,8.053,2,8,1.86,9,0,"ID"
4,0,"List1",82,6,8,4,8.977,16,25,4.37,5.53,0,"OR"
3,1,"List1",75,8,30,3,11.851,5,7,4.37,5.37,0,"ID"
6,0,"List2",72,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
4,1,"List2",4,4,3,5,6.862,3,4,4.57,7.95,1,"CA"
2,1,"List1",62,11,14,4,10.8,9,1,1.87,8.39,1,"WA"
2,1,"List2",44,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
5,1,"List2",95,7,3,5,8.293,0,5,3.64,8.15,1,"CA"
5,0,"List2",11,9,2,5,6.837,3,8,2.47,8.8,1,"OR"
4,1,"List1",76,13,4,5,7.024,3,5,3.44,9.74,1,"OR"
6,0,"List1",66,5,2,4,6.976,12,11,4.3,5.62,1,"OR"
6,0,"List2",72,12,8,4,9.216,10,21,3.79,11.06,0,"ID"
6,1,"List1",18,6,32,4,8.443,15,24,2.37,8.05,1,"OR"
6,0,"List2",48,13,1,5,6.582,3,10,3.77,7.63,0,"CA"
2,0,"List2",68,14,18,4,10.218,12,31,4.34,5.94,0,"CA"
6,0,"List2",24,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
4,0,"List2",112,11,32,4,7.633,6,12,4.86,8.06,0,"OR"
1,1,"List1",1,18,15,3,9.062,18,23,4.29,7.05,1,"ID"
2,0,"List1",56,9,2,4,8.449,16,21,3.52,8.84,1,"WA"
6,0,"List1",78,6,8,4,8.977,16,25,4.37,5.53,0,"CA"
1,1,"List1",37,9,0,4,7.456,12,21,3.54,4.53,1,"CA"
6,1,"List1",12,11,9,5,8.919,0,1,3.64,8.78,1,"OR"
3,0,"List2",63,15,9,4,8.642,14,30,4.56,5.79,0,"OR"
2,1,"List2",80,12,22,5,8.492,0,2,2.93,8.11,0,"WA"
2,1,"List1",68,12,3,5,7.74,1,9,4.34,8.35,0,"ID"
2,1,"List2",44,13,5,3,7.291,13,27,4.68,6.8,0,"CA"
4,0,"List1",22,10,11,5,7.678,2,26,4.07,7.59,1,"ID"
1,1,"List2",7,7,3,4,8.824,11,27,4.67,7.68,0,"WA"
5,1,"List2",101,10,8,6,7.627,0,2,4.56,9,1,"OR"
2,0,"List2",80,7,9,5,6.061,3,8,2.55,9.64,0,"CA"
2,0,"List2",2,10,8,6,7.627,0,2,4.56,9,0,"WA"
1,1,"List2",31,11,17,4,7.65,3,4,2.85,8,0,"ID"
6,0,"List1",84,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
4,1,"List1",4,16,4,5,8.404,4,15,4.42,7.16,1,"ID"
3,0,"List2",63,22,5,4,7.594,6,11,2.43,5.5,1,"WA"
3,0,"List1",27,11,2,5,10.017,5,9,2.38,7.17,0,"CA"
1,1,"List2",73,14,3,4,7.567,6,33,3.81,7.58,0,"CA"
1,1,"List2",79,9,3,3,6.601,13,21,3.43,7.94,0,"CA"
1,1,"List2",1,13,14,5,8.828,4,4,4.7,6.33,0,"ID"
4,1,"List1",88,13,7,5,7.728,5,13,4.19,6,0,"NM"
6,1,"List2",90,12,5,6,7.62,3,5,2.46,8.37,0,"OR"
5,1,"List2",119,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
1,1,"List2",103,19,14,5,8.158,2,9,5,8.47,0,"CA"
1,0,"List1",19,12,3,5,7.74,1,9,4.34,8.35,1,"OR"
1,1,"List1",1,15,12,4,6.98,15,23,3.96,7.35,1,"OR"
6,0,"List2",24,11,32,4,7.633,6,12,4.86,8.06,1,"ID"
6,0,"List2",108,12,4,6,7.851,1,5,2.46,8.37,0,"ID"
4,1,"List2",100,8,3,4,7.92,8,33,4.14,9.12,0,"OR"
4,1,"List2",112,9,3,3,9.372,17,30,4.17,7.42,0,"OR"
5,0,"List2",29,11,1,5,6.506,1,14,4.28,7,0,"CA"
3,1,"List1",99,16,16,4,8.931,9,17,4.88,5.5,1,"ID"
4,1,"List2",40,14,6,5,8.587,5,7,4.87,4.21,0,"WA"
1,1,"List2",1,13,14,5,8.828,4,4,4.7,6.33,0,"CA"
6,1,"List1",102,14,5,5,6.891,4,5,2.59,10.32,0,"CA"
4,0,"List1",76,14,10,5,8.753,4,8,3.45,7.49,1,"OR"
5,1,"List2",101,15,104,4,10.136,5,30,4.76,3.95,0,"CA"
3,1,"List2",93,7,11,4,7.191,14,31,4.68,6.8,0,"OR"
2,1,"List2",56,7,2,4,6.346,16,31,3.37,8.95,1,"CA"
1,0,"List1",109,9,2,4,8.449,16,21,3.52,8.84,0,"WA"
4,1,"List2",64,11,8,5,7.31,2,12,4.86,6.53,0,"WA"
1,1,"List1",31,6,12,5,8.185,4,19,2.89,6.4,1,"OR"
2,1,"List2",92,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,1,"List2",62,14,8,5,9.164,2,3,4.81,6.65,0,"WA"
4,1,"List2",82,12,1,5,6.582,5,9,3.19,6.11,0,"ID"
3,1,"List1",45,11,4,4,6.727,4,15,4.61,8.44,1,"CA"
4,0,"List1",52,15,2,7,5.948,0,3,3.77,8.17,1,"ID"
2,1,"List2",26,11,7,5,8.765,3,13,3.19,8.17,0,"OR"
5,0,"List2",23,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,1,"List2",112,7,9,5,6.061,3,8,2.55,9.64,0,"OR"
1,0,"List1",49,14,8,5,9.686,1,3,3.75,7.65,0,"ID"
6,0,"List1",114,6,32,4,8.443,15,24,2.37,8.05,0,"OR"
6,0,"List2",90,10,6,4,8.187,6,10,2.79,11.39,0,"ID"
6,1,"List2",102,8,3,4,7.92,8,33,4.14,9.12,0,"CA"
3,1,"List2",75,11,3,4,6.45,3,9,2.27,9.28,1,"OR"
2,1,"List2",56,7,6,6,5.565,1,0,4.3,8.05,1,"ID"
4,0,"List1",64,17,11,3,8.307,6,8,4.37,5.79,1,"CA"
1,1,"List2",31,14,3,4,8.345,12,17,2.89,5.74,0,"CA"
5,0,"List1",59,17,11,4,8.097,12,27,4.85,6.44,1,"ID"
4,0,"List1",22,11,4,4,8.079,5,24,3.83,5.55,1,"ID"
4,1,"List2",34,10,10,4,8.825,12,16,3.4,10.24,0,"OR"
4,1,"List1",76,13,17,5,8.365,9,9,2.96,4.22,1,"OR"
1,0,"List2",55,10,2,5,8.053,2,8,1.86,9,0,"ID"
5,0,"List1",5,9,10,4,8.259,8,7,4.7,7.39,0,"OR"
5,0,"List2",35,14,2,7,6.974,3,5,3.74,7.94,0,"CA"
3,1,"List2",63,10,3,4,8.331,8,12,3.46,11.05,0,"NM"
6,0,"List2",102,12,6,5,8.331,1,22,3.79,6.62,0,"CA"
1,1,"List1",85,13,7,5,7.728,5,13,4.19,6,0,"NM"
6,1,"List1",24,14,5,5,6.891,4,5,2.59,10.32,1,"CA"
4,0,"List2",40,14,8,4,7.705,13,31,4.84,5.83,0,"ID"
6,0,"List1",60,14,18,5,7.529,6,19,4.9,5.53,0,"OR"
2,1,"List2",116,13,42,4,9.524,10,24,3.19,7.56,0,"WA"
5,0,"List1",71,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,1,"List1",86,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,"List1",114,17,4,5,7.026,3,14,4.2,9.89,1,"CA"
3,0,"List2",105,6,17,4,9.955,9,13,3.72,7.4,1,"OR"
6,0,"List1",114,12,31,4,7.758,11,13,3.14,4.89,1,"OR"
1,1,"List2",115,13,2,5,8.182,2,9,4,8.26,0,"NM"
1,1,"List2",43,12,6,5,7.363,3,10,4.72,11.05,0,"OR"
3,0,"List1",111,14,20,4,10.721,14,34,3.82,5.26,1,"OR"
1,1,"List1",97,9,10,5,8.793,1,8,3.69,7.746,1,"OR"
2,1,"List1",68,11,22,4,9.96,9,1,1.87,7.95,1,"CA"
6,1,"List2",18,10,20,4,8.747,13,22,3.13,8.79,0,"NM"
4,1,"List2",16,12,5,5,7.62,2,11,4.93,6.11,0,"ID"
3,0,"List1",93,16,4,5,7.257,5,12,3.96,7.89,0,"OR"
3,0,"List2",87,11,1,5,6.506,1,14,4.28,7,0,"ID"
2,1,"List1",26,9,59,4,9.429,2,31,2.36,4.5,1,"ID"
4,0,"List1",4,11,2,5,10.017,5,9,2.38,7.17,0,"CA"
1,1,"List2",97,16,53,5,9.211,4,5,4.89,8.11,1,"CA"
5,0,"List2",23,16,10,4,8.728,4,23,4.73,11.05,1,"OR"
2,1,"List2",20,15,21,5,8.926,9,16,4.56,7.06,1,"ID"
1,1,"List1",85,8,2,5,6.389,7,4,5,7.84,1,"OR"
3,0,"List2",63,22,11,5,8.571,1,15,4.72,6.42,1,"WA"
4,0,"List1",106,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,"List2",25,13,2,3,8.758,18,27,4.11,3.15,0,"WA"
1,1,"List2",79,12,3,5,5.204,2,25,5,9.74,0,"NM"
3,0,"List1",99,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
5,1,"List1",59,5,2,4,6.976,12,11,4.3,5.62,1,"OR"
2,0,"List2",50,7,9,5,6.061,3,8,2.55,9.64,1,"WA"
2,1,"List2",20,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,"List2",59,15,4,4,7.81,14,19,4.63,7.33,0,"WA"
2,1,"List2",68,12,17,3,8.83,14,27,4.21,6.17,0,"CA"
2,0,"List1",44,10,5,6,8.645,2,14,3.96,4.89,0,"NM"
6,0,"List1",84,5,2,4,6.976,12,11,4.3,5.62,1,"OR"
2,0,"List2",80,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
6,1,"List2",90,7,3,4,7.682,6,33,4.14,7.58,0,"WA"
1,1,"List2",79,12,34,5,8.722,4,20,2.23,5.11,0,"CA"
3,1,"List2",99,14,18,4,10.218,12,31,4.34,5.94,1,"CA"
2,1,"List1",38,12,5,3,8.966,4,3,4.14,9.419,0,"ID"
6,0,"List2",60,12,4,5,5.204,2,25,5,9.74,0,"WA"
6,0,"List2",36,12,17,3,8.83,14,27,4.21,6.17,0,"CA"
6,0,"List1",60,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,1,"List2",46,6,17,4,9.955,9,13,3.72,7.4,1,"OR"
2,0,"List1",104,14,5,5,6.891,4,5,2.59,10.32,1,"OR"
5,0,"List2",119,22,5,4,7.594,6,11,2.43,5.5,0,"OR"
6,0,"List1",12,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
1,1,"List1",103,16,20,5,9.474,3,17,4.93,5.05,1,"WA"
6,0,"List2",60,19,3,6,8.515,2,6,3.73,8.076,0,"CA"
2,1,"List1",26,14,4,3,9.216,12,17,4.8,7.53,1,"CA"
3,1,"List2",21,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
3,1,"List2",57,14,3,4,8.345,12,17,2.89,5.74,1,"WA"
2,1,"List1",50,20,2,5,8.338,5,11,2.63,8.95,1,"OR"
4,0,"List1",40,8,4,5,8.3,1,3,3.04,7.79,0,"WA"
6,1,"List1",6,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,1,"List1",28,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,"List1",96,14,20,4,10.721,14,34,3.82,5.26,0,"ID"
1,1,"List1",37,8,30,3,11.851,5,7,4.37,5.37,1,"OR"
1,1,"List2",103,19,4,5,9.285,3,4,3.74,9.83,1,"ID"
2,1,"List2",26,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,"List2",78,16,10,4,8.728,4,23,4.73,11.05,0,"CA"
3,0,"List2",57,16,4,4,7.81,14,19,3.97,7.33,0,"OR"
6,0,"List2",6,14,34,5,9.76,5,15,2.5,5.47,0,"CA"
5,1,"List1",101,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
3,1,"List1",117,11,11,4,8.438,10,21,4.13,6.05,1,"OR"
3,0,"List1",3,16,68,5,10.88,13,10,4.5,4.76,0,"ID"
4,0,"List2",106,16,8,6,9.18,2,6,3,8.63,1,"CA"
2,0,"List2",116,12,4,6,7.851,1,5,2.46,8.37,0,"WA"
2,0,"List2",38,14,3,4,7.567,6,33,3.81,7.58,0,"WA"
2,1,"List2",98,11,7,5,8.765,3,13,3.19,8.17,1,"ID"
2,1,"List2",14,11,2,5,8.276,2,4,2.68,5.33,1,"WA"
5,0,"List1",77,13,33,5,10.3,0,11,1.63,7.62,1,"WA"
2,1,"List1",68,9,0,4,7.456,12,21,3.54,4.53,1,"OR"
5,0,"List2",119,14,10,4,8.362,8,11,4,4.83,0,"WA"
2,0,"List2",68,13,42,4,9.524,10,24,3.19,7.56,0,"CA"
2,1,"List2",110,1,10,4,8.301,9,12,3.38,8.11,0,"CA"
6,1,"List1",78,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
4,1,"List1",4,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
1,1,"List2",7,10,12,5,8.408,4,6,4.14,8.17,1,"ID"
4,1,"List1",118,11,13,4,8.719,5,11,3.27,6.83,1,"CA"
1,0,"List1",79,15,26,4,9.422,9,7,4.96,4.8,1,"OR"
4,0,"List2",88,14,22,5,9.685,0,15,4.04,6.25,0,"CA"
1,1,"List2",97,19,4,5,9.285,3,4,3.74,9.83,1,"CA"
3,1,"List1",93,10,14,5,9.632,6,4,3.12,6.05,1,"CA"
3,1,"List2",45,16,9,4,8.642,14,30,4.56,5.79,0,"CA"
3,1,"List2",33,9,3,3,6.601,13,21,3.43,7.94,0,"NM"
1,1,"List2",91,12,0,4,8.51,8,14,3.17,3.05,0,"CA"
6,1,"List2",108,16,21,5,8.926,4,16,4.73,5.05,0,"WA"
4,1,"List2",76,12,22,5,8.492,0,2,2.93,8.11,0,"CA"
6,1,"List2",90,11,98,5,9.179,5,4,3.7,4.22,0,"CA"
2,0,"List1",110,11,2,4,8.35,14,13,4,6.94,1,"OR"
6,0,"List2",84,19,4,5,9.285,3,4,3.74,9.83,0,"WA"
6,1,"List2",6,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
1,1,"List1",1,14,5,3,7.955,14,26,4.62,5.795,1,"OR"
1,0,"List1",109,9,10,5,8.793,1,8,3.69,7.746,1,"ID"
5,0,"List2",113,14,10,4,8.362,8,11,4,4.83,0,"ID"
4,0,"List1",76,8,2,5,6.389,7,4,5,7.84,0,"NM"
2,1,"List2",20,14,3,4,8.345,12,17,2.89,5.74,1,"OR"
6,1,"List2",30,22,11,5,8.571,1,15,4.72,6.42,0,"ID"
1,1,"List1",115,16,68,5,10.88,13,10,4.5,4.76,0,"ID"
2,1,"List1",56,14,4,4,8.139,10,17,3.39,7.74,1,"CA"
4,1,"List2",46,1,10,4,8.301,9,12,3.38,8.11,0,"OR"
2,1,"List2",20,13,98,4,8.969,15,21,1.97,5.83,1,"WA"
1,0,"List1",91,12,9,5,8.094,4,2,4.25,7.95,1,"CA"
1,1,"List2",73,22,11,5,8.571,1,15,4.72,6.42,0,"CA"
1,1,"List1",115,11,12,4,8.977,12,27,4.2,8.63,1,"OR"
4,0,"List1",34,14,14,5,8.734,3,8,3.62,8.16,0,"CA"
3,1,"List1",33,6,6,5,6.922,3,16,4.09,8.7,1,"CA"
2,1,"List1",92,13,7,4,8.039,14,16,4.72,4.67,1,"OR"
5,0,"List2",101,13,10,4,9.051,4,35,3.89,7.39,0,"CA"
2,0,"List2",8,7,2,4,6.346,16,31,3.37,8.95,0,"WA"
6,1,"List1",78,14,45,3,9.608,12,34,4.81,4.74,0,"NM"
1,1,"List2",25,10,8,5,8.921,7,13,4,6.94,0,"WA"
3,1,"List2",111,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,"List2",39,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,0,"List2",27,14,8,5,9.164,2,3,4.81,6.65,0,"ID"
6,0,"List2",84,12,1,5,6.582,5,9,3.19,6.11,1,"CA"
5,0,"List1",47,11,8,5,8.919,0,1,3.64,8.78,1,"OR"
4,0,"List1",28,12,9,5,8.094,4,2,4.25,7.95,1,"OR"
6,0,"List1",42,8,4,5,8.3,1,3,3.04,7.79,0,"WA"
1,1,"List1",55,18,12,4,10.294,16,36,2.25,5.55,0,"NM"
1,0,"List1",91,15,2,7,5.948,0,3,3.77,8.17,1,"CA"
4,1,"List2",4,11,5,4,6.387,8,11,4.48,9.95,1,"WA"
1,1,"List2",79,7,0,5,8.659,4,8,2.88,4,0,"CA"
2,1,"List1",20,15,19,4,10.384,5,30,1.86,6.17,1,"CA"
5,1,"List2",89,14,3,4,8.345,12,17,2.89,5.74,1,"CA"
6,1,"List2",60,18,14,5,8.158,2,9,5,8.47,1,"OR"
6,0,"List1",108,3,6,3,6.486,13,13,3.63,6.21,1,"WA"
2,1,"List2",44,10,7,4,7.35,6,5,4.43,6.95,1,"CA"
3,1,"List2",75,15,9,4,8.642,14,30,4.56,5.79,1,"CA"
1,1,"List1",37,13,4,5,7.024,3,5,3.44,9.74,1,"OR"
6,0,"List1",18,13,2,5,7.264,3,8,3.93,7.72,0,"CA"
3,0,"List1",3,16,68,5,10.88,13,10,4.5,4.76,1,"NM"
3,0,"List1",75,11,3,6,8.028,2,7,4.32,7.39,0,"CA"
4,1,"List2",34,10,20,4,8.747,13,22,3.13,8.79,0,"WA"
6,0,"List2",96,15,53,4,9.211,9,13,3.83,6.16,0,"CA"
3,1,"List1",27,7,33,5,8.352,4,15,5,5.26,0,"NM"
1,1,"List2",49,11,11,4,8.825,12,31,4.2,8.63,0,"CA"
6,0,"List1",72,5,2,4,6.976,12,11,4.3,5.62,0,"NM"
2,0,"List1",110,11,9,5,8.919,0,1,3.64,8.78,0,"ID"
6,1,"List1",30,13,15,5,7.897,2,11,4.07,8.67,1,"CA"
2,1,"List1",68,8,2,4,7.343,8,7,3.93,6.68,0,"CA"
4,1,"List2",46,13,10,4,9.051,4,35,3.89,7.39,0,"OR"
1,0,"List2",49,12,1,5,6.582,5,9,3.19,6.11,0,"WA"
3,1,"List1",51,17,11,3,8.307,6,8,4.37,5.79,0,"ID"
1,1,"List2",103,19,4,5,9.285,3,4,3.74,9.83,1,"CA"
6,0,"List2",54,16,2,5,7.01,3,3,3.56,8.79,0,"ID"
2,1,"List2",56,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,0,"List1",111,11,2,4,8.35,14,13,4,6.94,0,"ID"
2,1,"List1",80,6,8,4,8.977,16,25,4.37,5.53,1,"WA"
3,0,"List1",33,15,19,4,10.384,5,30,1.86,6.17,1,"OR"
6,1,"List2",84,7,19,4,9.038,10,33,4.2,7.11,1,"OR"
5,1,"List2",77,13,98,4,8.969,15,21,1.97,5.83,0,"CA"
6,0,"List1",54,12,10,4,9.414,6,24,3.5,7.32,0,"NM"
4,0,"List2",40,8,3,4,7.92,8,33,4.14,9.12,1,"ID"
6,1,"List1",60,20,11,3,7.774,17,33,3.96,7.57,0,"NM"
1,0,"List2",103,12,22,5,8.492,0,2,2.93,8.11,0,"ID"
2,1,"List1",32,20,11,3,7.774,17,33,3.96,7.57,0,"NM"
4,1,"List2",118,13,4,4,7.567,10,7,3.6,6.95,0,"OR"
2,1,"List1",56,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,"List2",89,18,11,5,7.482,5,18,4.59,5.24,0,"ID"
4,1,"List1",16,6,8,6,6.887,1,2,3.85,9.17,1,"CA"
3,1,"List1",3,15,9,5,7.302,4,15,4.4,8.5,1,"OR"
4,1,"List2",82,12,1,5,6.582,5,9,3.19,6.11,0,"ID"
5,0,"List2",71,6,17,4,9.955,9,13,3.72,7.4,0,"WA"
5,1,"List1",71,12,6,5,9.442,1,0,3.11,9.72,0,"NM"
2,0,"List2",32,11,2,5,8.276,2,4,2.68,5.33,0,"OR"
4,1,"List2",4,13,14,5,8.828,4,4,4.7,6.33,0,"CA"
6,0,"List1",108,17,57,3,10.491,9,15,2.93,5,0,"NM"
6,1,"List2",30,10,7,4,7.35,6,5,4.43,6.95,0,"WA"
3,0,"List1",63,14,20,4,10.721,14,34,3.82,5.26,1,"NM"
6,0,"List2",36,12,4,6,7.851,1,5,2.46,8.37,0,"WA"
1,1,"List1",73,7,33,5,8.352,4,15,5,5.26,0,"CA"
3,0,"List1",93,18,21,4,10.34,8,22,2.54,6.33,1,"CA"
2,1,"List1",86,13,7,5,7.728,5,13,4.19,6,0,"NM"
1,1,"List1",79,15,26,4,9.422,9,7,4.96,4.8,0,"NM"
5,1,"List2",113,12,4,4,8.381,13,27,3.33,7.89,0,"NM"
4,1,"List1",88,14,10,5,8.753,4,8,3.45,7.49,0,"CA"
4,1,"List1",112,14,4,4,8.139,10,17,3.39,7.74,0,"NM"
6,1,"List1",30,14,45,3,9.608,12,34,4.81,4.74,0,"NM"
4,0,"List1",22,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,"List2",60,19,4,5,9.285,3,4,3.74,9.83,0,"OR"
5,1,"List1",71,9,20,4,7.328,1,8,3.15,7.28,1,"OR"
2,1,"List2",110,19,14,5,8.158,2,9,5,8.47,0,"NM"
3,1,"List1",99,8,2,4,7.343,8,7,3.93,6.68,0,"OR"
6,0,"List2",66,11,3,4,6.45,3,9,2.27,9.28,0,"CA"
1,1,"List2",49,13,4,3,9.216,3,14,4.64,7.52,0,"WA"
6,1,"List2",36,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,0,"List2",53,13,98,4,8.969,15,21,1.97,5.83,0,"OR"
3,0,"List1",39,13,2,5,7.264,3,8,3.93,7.72,0,"ID"
1,1,"List2",103,10,6,4,8.187,6,10,2.79,11.39,1,"WA"
3,1,"List1",45,12,9,5,9.33,3,8,4.59,8.3,1,"ID"
4,0,"List1",58,20,2,5,8.338,5,11,2.63,8.95,1,"ID"
5,0,"List2",119,18,21,5,8.926,4,11,4.46,7.06,0,"CA"
2,0,"List1",38,11,25,5,9.821,4,10,4.87,7.68,1,"ID"
2,1,"List1",44,3,6,3,6.486,13,13,3.63,6.21,0,"CA"
2,1,"List2",38,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,1,"List1",40,13,118,4,11.196,10,23,4.07,5.17,0,"CA"
6,0,"List2",66,12,8,4,9.216,10,21,3.79,11.06,0,"ID"
1,1,"List2",85,14,10,4,8.362,8,11,4,4.83,0,"ID"
6,0,"List1",78,10,2,3,8.59,14,20,3.52,11.58,1,"CA"
6,1,"List1",54,7,32,4,9.038,10,33,4.81,5.26,1,"CA"
3,0,"List1",81,12,17,4,10.8,8,8,2.15,4.22,1,"CA"
4,0,"List1",112,16,16,4,8.931,9,17,4.88,5.5,1,"WA"
4,1,"List2",64,15,8,6,9.18,9,6,4.96,7.84,0,"NM"
5,1,"List1",77,15,9,5,7.302,4,15,4.4,8.5,0,"ID"
6,1,"List2",84,12,4,5,5.204,2,25,5,9.74,0,"OR"
4,0,"List1",4,15,12,4,6.98,15,23,3.96,7.35,0,"OR"
6,0,"List2",54,16,10,4,8.728,4,23,4.73,11.05,0,"CA"
4,1,"List1",112,20,11,3,7.774,17,33,3.96,7.57,0,"NM"
1,0,"List1",31,12,6,5,9.442,1,0,3.11,9.72,0,"ID"
5,0,"List2",23,14,30,3,9.767,18,35,1.85,6.74,0,"NM"
3,0,"List2",63,9,4,6,7.564,3,3,4.46,10.21,0,"CA"
3,0,"List1",3,11,3,5,6.933,2,9,2.59,10.22,1,"CA"
1,0,"List1",73,6,8,4,8.977,16,25,4.37,5.53,0,"WA"
2,1,"List1",20,8,2,5,6.389,7,4,5,7.84,0,"CA"
1,1,"List1",1,14,18,5,7.529,6,19,4.9,5.53,0,"WA"
2,1,"List1",104,12,18,6,10.954,1,8,4.83,7.06,0,"CA"
4,1,"List1",34,18,12,4,10.294,16,36,2.25,5.55,0,"ID"
2,1,"List2",116,14,3,4,7.567,6,33,3.81,7.58,0,"CA"
4,1,"List2",76,16,8,6,9.18,2,6,3,8.63,0,"OR"
1,1,"List2",67,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
3,0,"List2",75,9,15,5,8.27,1,10,2.7,8.39,0,"ID"
4,1,"List2",118,14,6,5,8.587,5,7,4.87,4.21,1,"WA"
5,0,"List1",29,9,10,5,8.793,1,8,3.69,7.746,0,"WA"
2,1,"List1",68,17,11,3,8.307,6,8,4.37,5.79,0,"CA"
